budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_antwerp_art_2026,city_antwerpen,2026,97500,,,budgeted,src_antwerp_mjp_2026_werk_nominatief,strong,Antwerp Art vzw culture 97.5k 2026 MJP
bud_antwerp_culture_l5_sample_16houses_2026,city_antwerpen,2026,14583700,,,budgeted,src_antwerp_mjp_2026_werk_nominatief,strong,Culture L5 sample 16/16 houses complete 14.584m of ~35m envelope (~41.7pct)
bud_digipolis_agb_total_2026,digipolis_antwerpen,2026,245610183,,,budgeted,src_digipolis_mjp_2026,strong,AG Digipolis full MJP total uitgaven 245.610m 2026 (cost-sharing entity not city-only)
bud_digipolis_agb_exp_2026,digipolis_antwerpen,2026,244878864,,,budgeted,src_digipolis_mjp_2026,strong,AG Digipolis exploitatie-uitgaven 244.879m 2026
bud_digipolis_agb_invest_2026,digipolis_antwerpen,2026,731319,,,budgeted,src_digipolis_mjp_2026,strong,AG Digipolis immateriele invest 0.731m 2026
bud_digipolis_personnel_2026,digipolis_antwerpen,2026,45457636,,,budgeted,src_digipolis_mjp_2026,strong,AG Digipolis personnel (bezoldigingen) 45.458m 2026 residual filled
bud_digipolis_personnel_contract_2026,digipolis_antwerpen,2026,43715012,,,budgeted,src_digipolis_mjp_2026,strong,AG Digipolis contract personnel 43.715m of 45.458m 2026
bud_digipolis_goods_services_2026,digipolis_antwerpen,2026,198877840,,,budgeted,src_digipolis_mjp_2026,strong,AG Digipolis goederen en diensten 198.878m 2026
bud_digipolis_debt_stock_2026,digipolis_antwerpen,2026,15062689,,,budgeted,src_digipolis_mjp_2026,strong,AG Digipolis financial debt stock 15.063m EOY2026 class (member treasury)
bud_digipolis_member_total_2026,digipolis_antwerpen,2026,245070047.84,,,budgeted,src_digipolis_markup_2026,strong,Digipolis member omzet sum 245.070m 2026 (markup matrix; ~AGB total 245.6m)
bud_digipolis_member_total_2025,digipolis_antwerpen,2025,221899608.67,,,budgeted,src_digipolis_markup_2026,strong,Digipolis member omzet sum 221.900m 2025 (markup matrix)
bud_digipolis_member_agso_2026,digipolis_antwerpen,2026,11083813.08,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge AG Stedelijk Onderwijs 2026 11083813.08
bud_digipolis_member_cia_2026,digipolis_antwerpen,2026,363222.9,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge AG CIA/Erfgoed 2026 363222.9
bud_digipolis_member_hvz_2026,digipolis_antwerpen,2026,6994093.78,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge Brandweerzone Antwerpen HVZ 2026 6994093.78
bud_digipolis_member_inti_2026,digipolis_antwerpen,2026,1209516.37,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge Integratie en Inburgering 2026 1209516.37
bud_digipolis_member_lpa_2026,digipolis_antwerpen,2026,69468352.01,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge Politiezone Antwerpen LPA 2026 69468352.01
bud_digipolis_member_mpa_2026,digipolis_antwerpen,2026,9456558.4,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge Mobiliteit en Parkeren MPA 2026 9456558.4
bud_digipolis_member_ove_2026,digipolis_antwerpen,2026,403081.68,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge OVE residual member 2026 403081.68
bud_digipolis_member_stad_2026,digipolis_antwerpen,2026,138020830.69,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge Stad Antwerpen 2026 138020830.69
bud_digipolis_member_vespa_2026,digipolis_antwerpen,2026,3603271.13,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge AG VESPA 2026 3603271.13
bud_digipolis_member_zba_2026,digipolis_antwerpen,2026,4467307.79,,,budgeted,src_digipolis_markup_2026,strong,Digipolis omzet recharge Zorgbedrijf Antwerpen ZBA 2026 4467307.79
bud_digipolis_stad_recharge_2026,city_antwerpen,2026,138020830.69,,,budgeted,src_digipolis_markup_2026,strong,Stad Antwerpen Digipolis omzet recharge 138.021m 2026 (full city IT via AGB; vs partial lock 38.8m)
bud_digipolis_pza_lpa_recharge_2026,city_antwerpen,2026,69468352.01,,,budgeted,src_digipolis_markup_2026,strong,PZA LPA Digipolis omzet recharge 69.468m 2026 (vs prior PZA Digipolis package 53.5m 2025 class)
bud_caw_mjp_total_2026,city_antwerpen,2026,16915966.09,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,CAW Antwerpen full MJP nominatief package 16.916m 2026 (5 domains)
bud_caw_mjp_sociale_2026,city_antwerpen,2026,12684459.99,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,CAW MJP sociale zaken 12.684m 2026
bud_caw_mjp_veiligheid_2026,city_antwerpen,2026,3429991.1,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,CAW MJP veiligheid 3.430m 2026
bud_caw_mjp_onderwijs_2026,city_antwerpen,2026,520367.0,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,CAW MJP onderwijs 0.520m 2026
bud_caw_mjp_samenleving_2026,city_antwerpen,2026,171148.0,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,CAW MJP samenlevingsopbouw 0.171m 2026
bud_caw_mjp_gezondheid_2026,city_antwerpen,2026,110000.0,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,CAW MJP gezondheidszorg 0.110m 2026
bud_adic_2026,city_antwerpen,2026,735034.87,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,ADIC drug intervention centre 0.735m 2026 MJP
bud_freeclinic_mjp_total_2026,city_antwerpen,2026,2435715.2,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,Free Clinic full MJP sociale 2.436m 2026 (broader than drug ebesluit 0.97m)
bud_vagga_total_2026,city_antwerpen,2026,944949.63,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,VAGGA ambulatory mental health package 0.945m 2026
bud_vagga_sociale_2026,city_antwerpen,2026,836950.81,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,VAGGA sociale zaken 0.837m 2026
bud_antwerp_social_l5_sample_2026,city_antwerpen,2026,21031665.79,,,budgeted,src_antwerp_mjp_2026_social_nominatief,strong,Social L5 sample CAW+ADIC+FreeClinic+VAGGA 21.031m 2026
bud_jes_total_2026,city_antwerpen,2026,2386392.86,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,JES vzw package 2.386m 2026 (jeugd 2.35 + veil 36.4k)
bud_jes_jeugd_2026,city_antwerpen,2026,2350000.0,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,JES jeugd 2.35m 2026
bud_kras_total_2026,city_antwerpen,2026,4260000.0,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,Kras Jeugdwerk package 4.26m 2026 (jeugd 3.95 + sport 0.27 + veil 40k)
bud_kras_jeugd_2026,city_antwerpen,2026,3950000.0,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,Kras jeugd 3.95m 2026
bud_elegast_total_2026,city_antwerpen,2026,1278054.3,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,Elegast package 1.278m 2026 (veil 0.533 + onderw 0.41 + sam 0.28 + digi 55k)
bud_posthof_total_2026,city_antwerpen,2026,1274131.41,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,Buurtwerk Posthof package 1.274m 2026 (digi 0.909 + sam 0.28 + SE 85k)
bud_antwerp_youth_social_sample_2026,city_antwerpen,2026,9198578.569999998,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,Youth/social L5 sample JES+Kras+Elegast+Posthof 9.199m 2026
bud_antwerp_social_youth_combined_2026,city_antwerpen,2026,30230244.36,,,budgeted,src_antwerp_mjp_2026_youth_nominatief,strong,Combined social+youth sample 8 orgs ~30.23m 2026 (CAW ADIC FC VAGGA + JES Kras Elegast Posthof)
bud_bazzz_total_2026,city_antwerpen,2026,405000.0,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,BAZZZ package 405k 2026 (gelijke 90k + jeugd 315k)
bud_axi_2026,city_antwerpen,2026,155000.0,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,Axi vzw gelijke kansen 155k 2026
bud_battle_droids_2026,city_antwerpen,2026,163000.0,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,Battle Droids Factory youth 163k 2026
bud_armen_te_kort_2026,city_antwerpen,2026,262658.91,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,Armen Te Kort poverty support 262.7k 2026
bud_vvs_2026,city_antwerpen,2026,400000.0,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,VVS gezondheidszorg 400k 2026
bud_buurthuis_unik_2026,city_antwerpen,2026,120000.0,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,Buurthuis Unik samenleving 120k 2026
bud_gams_total_2026,city_antwerpen,2026,50611.83,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,GAMS package 50.6k 2026 (sociale 8.6k + gelijke 42k)
bud_antwerp_social_residual_sample_2026,city_antwerpen,2026,1556270.74,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,Residual social/equality sample 7 orgs 1.556m 2026
bud_antwerp_social_youth_15org_2026,city_antwerpen,2026,31786515.099999998,,,budgeted,src_antwerp_mjp_2026_social_residual,strong,Combined social+youth sample ~15 orgs 31.79m 2026 class
bud_mons_cpas_ord_dep_2026,city_mons,2026,149130634.23,,,budgeted,src_mons_cpas_budget_2026,strong,Mons CPAS ordinaire depenses exercice propre 149.131m 2026
bud_mons_cpas_ord_rec_2026,city_mons,2026,149152051.0,,,budgeted,src_mons_cpas_budget_2026,strong,Mons CPAS ordinaire recettes exercice propre 149.152m 2026
bud_mons_cpas_global_2026,city_mons,2026,149388888.9,,,budgeted,src_mons_cpas_budget_2026,strong,Mons CPAS recettes/depenses globales 149.389m 2026 (balanced)
bud_mons_cpas_extra_global_2026,city_mons,2026,7305500.0,,,budgeted,src_mons_cpas_budget_2026,strong,Mons CPAS extraordinaire global 7.306m 2026
bud_mons_city_cpas_intervention_2026,city_mons,2026,27917996.41,,,budgeted,src_mons_cpas_budget_2026,strong,Ville Mons intervention communale CPAS 27.918m 2026
bud_mons_city_cpas_fonct_2026,city_mons,2026,25141366.41,,,budgeted,src_mons_cpas_budget_2026,strong,CPAS intervention fonctionnement 25.141m 2026
bud_mons_city_cpas_resp_2026,city_mons,2026,2501000.0,,,budgeted,src_mons_cpas_budget_2026,strong,CPAS intervention exceptionnelle responsabilisation 2.501m 2026
bud_mons_zone_secours_2026,city_mons,2026,2604469.7,,,budgeted,src_mons_zone_secours_2026,strong,Ville Mons dotation Zone Secours Hainaut-Centre 2.604m 2026
bud_mons_cpas_housing_ureba_2026,city_mons,2026,2680000.0,,,budgeted,src_mons_cpas_budget_2026,medium,CPAS renovation energetique 84 logements 2.68m UREBA/PIVW (NPG class)
bud_idea_bilan_2025,idea_hainaut,2025,441286000,,,outturn,src_idea_ra_2025,strong,IDEA total bilan 441.286m 2025
bud_idea_equity_2025,idea_hainaut,2025,279296000,,,outturn,src_idea_ra_2025,strong,IDEA capitaux propres 279.296m 2025
bud_idea_personnel_2025,idea_hainaut,2025,38099000,,,outturn,src_idea_ra_2025,strong,IDEA frais personnel 38.099m 2025
bud_idea_result_2025,idea_hainaut,2025,13268000,,,outturn,src_idea_ra_2025,strong,IDEA resultat global 13.268m 2025
bud_idea_dividend_2025,idea_hainaut,2025,11392000,,,outturn,src_idea_ra_2025,strong,IDEA dividendes distribues 11.392m 2025 (CENEO heavy)
bud_idea_fin_prod_2025,idea_hainaut,2025,16398000,,,outturn,src_idea_ra_2025,strong,IDEA produits financiers 16.398m 2025
bud_idea_eng_ca_2025,idea_hainaut,2025,9459000,,,outturn,src_idea_ra_2025,strong,IDEA Engineering chiffre d affaires 9.459m 2025
bud_idea_resp_pension_2026,idea_hainaut,2026,3951000,,,budgeted,src_idea_ra_2025,strong,IDEA cotisation responsabilisation pension 3.951m 2026 (hors bilan path)
bud_idea_ddt_dist_2026,idea_hainaut,2026,23285276.09,,,budgeted,src_idea_note_ag_2026,strong,IDEA distributions DDT1+DDT2 23.285m (cash to communes)
bud_idea_div_exceptionnel_2026,idea_hainaut,2026,20000000,,,budgeted,src_idea_note_ag_2026,strong,IDEA dividende exceptionnel secteur III.C 20m to communes
bud_hygea_mons_total_2026,city_mons,2026,7760388,,,budgeted,src_hygea_mons_2026,strong,Mons HYGEA waste package 7.760m 2026 (dep+appel lissage)
bud_hygea_mons_cotis_2026,city_mons,2026,167374,,,budgeted,src_hygea_mons_2026,strong,Mons HYGEA cotisation infra/transfert 0.167m 2026
bud_hygea_mons_appel_2026,city_mons,2026,446066,,,budgeted,src_hygea_mons_2026,strong,Mons HYGEA appel cotisation lissage 5y 0.446m 2026
bud_mons_ville_ord_dep_propre_2026,city_mons,2026,241834209.04,,,budgeted,src_mons_ville_mb1_2026,strong,Mons Ville ordinaire depenses exercice propre 241.834m after MB1 2026
bud_mons_ville_ord_rec_propre_2026,city_mons,2026,242204040.98,,,budgeted,src_mons_ville_mb1_2026,strong,Mons Ville ordinaire recettes exercice propre 242.204m after MB1 2026
bud_mons_ville_ord_dep_global_2026,city_mons,2026,243264254.04,,,budgeted,src_mons_ville_mb1_2026,strong,Mons Ville ordinaire depenses globales 243.264m after MB1 2026
bud_mons_ville_extra_dep_propre_2026,city_mons,2026,63197706.84,,,budgeted,src_mons_ville_mb1_2026,strong,Mons Ville extraordinaire depenses exercice propre 63.198m after MB1 2026
bud_mons_ville_extra_rec_propre_2026,city_mons,2026,60823062.67,,,budgeted,src_mons_ville_mb1_2026,strong,Mons Ville extraordinaire recettes exercice propre 60.823m after MB1 2026
bud_mons_ville_cash_propre_2026,city_mons,2026,305031915.88,,,budgeted,src_mons_ville_mb1_2026,strong,Mons Ville ord+extra dep propre same-year class 305.032m after MB1 2026
bud_mons_zone_police_2026,city_mons,2026,27335195.99,,,budgeted,src_mons_ville_mb1_2026,strong,Mons Ville dotation Zone de Police 27.335m 2026 (MB1 recap)
bud_mons_fabriques_catholiques_2026,city_mons,2026,1014436.23,,,budgeted,src_mons_ville_mb1_2026,strong,Mons fabriques eglise catholiques 1.014m 2026
bud_mons_fabriques_protestants_2026,city_mons,2026,58778.52,,,budgeted,src_mons_ville_mb1_2026,strong,Mons fabriques eglise protestants 58.8k 2026
bud_mons_budget_participatif_2026,city_mons,2026,107742.0,,,budgeted,src_mons_ville_mb1_2026,strong,Mons budget participatif 107.7k 2026
bud_mons_cpas_dotation_tutelle_2026,city_mons,2026,26944775.57,,,budgeted,src_mons_ville_mb1_2026,strong,Mons CPAS dotation tutelle-approved 26.945m in MB1 recap (vs interv 27.918m prior)
bud_cocom_scr_rec_2026,cocom,2026,1978869000,,,budgeted,src_cocom_budget_2026_coa,strong,SCR recettes total 1978.869m kEUR table6: federal LSF 1648.591 + SPRB 275.735 + divers 54.543
bud_cocom_scr_dep_eng_2026,cocom,2026,2027747000,,,budgeted,src_cocom_budget_2026_coa,strong,SCR general dep engagement credits 2027.747m table8
bud_cocom_scr_dep_liq_2026,cocom,2026,2040467000,,,budgeted,src_cocom_budget_2026_coa,strong,SCR general dep liquidation 2040.467m table8; headline total spend
bud_cocom_scr_solde_2026,cocom,2026,-61600000,,,budgeted,src_cocom_budget_2026_coa,strong,SCR solde budgetaire brut -61.6m (rec 1978.9 - dep liq 2040.5)
bud_cocom_m05_iriscare_dots_liq_2026,cocom,2026,1627568000,,,budgeted,src_cocom_budget_2026_coa,strong,Mission 05 transferred competences Iriscare dots liq 1627.568m (eng 1628.038m)
bud_cocom_m05_iriscare_sante_2026,cocom,2026,469600000,,,budgeted,src_cocom_budget_2026_coa,strong,Dotation Iriscare Sante 469.6m eng=liq class
bud_cocom_m05_iriscare_familles_2026,cocom,2026,1057800000,,,budgeted,src_cocom_budget_2026_coa,strong,Dotation Iriscare Allocations familiales 1057.8m
bud_cocom_m04_aide_liq_2026,cocom,2026,145381000,,,budgeted,src_cocom_budget_2026_coa,strong,Mission 04 Aide aux personnes liq 145.381m eng 141.131m
bud_cocom_m03_sante_liq_2026,cocom,2026,140935000,,,budgeted,src_cocom_budget_2026_coa,strong,Mission 03 Sante liq 140.935m eng 130.241m
bud_cocom_m06_oaa_liq_2026,cocom,2026,62827000,,,budgeted,src_cocom_budget_2026_coa,strong,Mission 06 OAA sante/aide liq 62.827m (Iriscare fonct+invest)
bud_cocom_m02_admin_2026,cocom,2026,24322000,,,budgeted,src_cocom_budget_2026_coa,strong,Mission 02 admin general eng=liq 24.322m
bud_cocom_m07_nonmarchand_liq_2026,cocom,2026,35347000,,,budgeted,src_cocom_budget_2026_coa,strong,Mission 07 non-marchand liq 35.347m
bud_cocom_sec_solde_2026,cocom,2026,-35000000,,,budgeted,src_cocom_budget_2026_coa,strong,Solde financement SEC after sous-util 64.7m = -35.0m path balance 2029
bud_iriscare_total_2026,iriscare,2026,1826390000,,,budgeted,src_cocom_budget_2026_coa,strong,Iriscare balanced 1826.390m rec=dep; funded largely by SCR dots do not sum with SCR
bud_iriscare_menages_2026,iriscare,2026,1099171000,,,budgeted,src_cocom_budget_2026_coa,strong,Iriscare Menages/allocations liq 1099.171m of which family benefits 1081.4m
bud_iriscare_soins_2026,iriscare,2026,477765000,,,budgeted,src_cocom_budget_2026_coa,strong,Iriscare Soins de sante 477.765m incl nursing home forfaits 353.7m
bud_iriscare_aide_2026,iriscare,2026,102125000,,,budgeted,src_cocom_budget_2026_coa,strong,Iriscare Aide aux personnes liq 102.125m incl AAPA 37.6m
bud_iriscare_fonct_2026,iriscare,2026,61517000,,,budgeted,src_cocom_budget_2026_coa,strong,Iriscare fonctionnement 61.517m liq
bud_iriscare_mr_forfaits_2026,iriscare,2026,353700000,,,budgeted,src_cocom_budget_2026_coa,strong,Forfaits maisons de repos 353.7m; 11600 beds MRPA/MRS + 65 CSJ
bud_iriscare_af_2026,iriscare,2026,1081400000,,,budgeted,src_cocom_budget_2026_coa,strong,Allocations familiales 1081.4m eng/liq
bud_new_samusocial_2026,new_samusocial,2026,71925000,,,budgeted,src_cocom_budget_2026_coa,strong,New Samusocial balanced 71.925m (+72pct vs 41.8m 2025); multi-fund BCR Fedasil COCOM
bud_bruss_help_2026,bruss_help,2026,3324000,,,budgeted,src_cocom_budget_2026_coa,strong,BrussHelp 3.324m (+59pct); CoA says should be outside CFP if <7m
bud_cocom_oaa_sum_2026,cocom,2026,1901639000,,,budgeted,src_cocom_budget_2026_coa,strong,OAA sum Iriscare+Samusocial+BrussHelp 1901.639m not additive to SCR
bud_cocom_samusocial_dot_scr_2026,cocom,2026,27400000,,,budgeted,src_cocom_budget_2026_coa,strong,SCR subvention fonctionnement New Samusocial 27.4m (+1.2m)
bud_cocom_fsas_2026,cocom,2026,39626000,,,budgeted,src_cocom_budget_2026_coa,strong,Fonds special action sociale 39.626m matched by SPRB receipt
bud_cocof_decret_rec_2026,cocof,2026,625624000,,,budgeted,src_cocof_budget_2026_coa,strong,Decret voies et moyens 625.624m: RBC 352.4 FWB 166.8 federal 94.8 divers 7.6 Actiris 3.5
bud_cocof_decret_dep_eng_2026,cocof,2026,667610000,,,budgeted,src_cocof_budget_2026_coa,strong,Decret eng 667.610m table8
bud_cocof_decret_dep_liq_2026,cocof,2026,677505000,,,budgeted,src_cocof_budget_2026_coa,strong,Decret liquidation 677.505m headline
bud_cocof_regl_rec_2026,cocof,2026,16112000,,,budgeted,src_cocof_budget_2026_coa,strong,Reglement rec 16.112m (RBC culture 5.6 CF 10.1 divers 0.4)
bud_cocof_regl_dep_liq_2026,cocof,2026,24305000,,,budgeted,src_cocof_budget_2026_coa,strong,Reglement dep liq 24.305m eng 24.232m
bud_cocof_combined_dep_liq_2026,cocof,2026,701810000,,,budgeted,src_cocof_budget_2026_coa,strong,Decret+reglement liq sum 701.810m; not full dual with COCOM/VGC
bud_cocof_sec_solde_2026,cocof,2026,-22708000,,,budgeted,src_cocof_budget_2026_coa,strong,SEC -22.708m after sous-util 35.758m; path 0 by 2029
bud_cocof_solde_brut_2026,cocof,2026,-60074000,,,budgeted,src_cocof_budget_2026_coa,strong,Solde budgetaire brut decret+reglement -60.074m
bud_cocof_phare_liq_2026,cocof,2026,210270000,,,budgeted,src_cocof_budget_2026_coa,strong,Mission 32 Phare liq 210.270m eng 210.047m ~31.5pct of decret
bud_cocof_aide_liq_2026,cocof,2026,113898000,,,budgeted,src_cocof_budget_2026_coa,strong,Mission 22 Aide aux personnes liq 113.898m
bud_cocof_formation_liq_2026,cocof,2026,91766000,,,budgeted,src_cocof_budget_2026_coa,strong,Mission 26 formation pro liq 91.766m incl BF dot 63.2m
bud_cocof_sante_liq_2026,cocof,2026,56992000,,,budgeted,src_cocof_budget_2026_coa,strong,Mission 23 Sante liq 56.992m
bud_cocof_admin_liq_2026,cocof,2026,58442000,,,budgeted,src_cocof_budget_2026_coa,strong,Mission 21 Administration liq 58.442m
bud_cocof_enseignement_liq_2026,cocof,2026,51664000,,,budgeted,src_cocof_budget_2026_coa,strong,Mission 29 Enseignement liq 51.664m
bud_cocof_infra_liq_2026,cocof,2026,36757000,,,budgeted,src_cocof_budget_2026_coa,strong,Mission 31 Infrastructures liq 36.757m
bud_cocof_debt_eoy_2026,cocof,2026,203700000,,,budgeted,src_cocof_budget_2026_coa,strong,Debt stock est EOY 2026 203.7m (from 182.7m EOY25); SPABS soudure 180.3m
bud_bruxelles_formation_2026,bruxelles_formation,2026,96200000,,,budgeted,src_cocof_budget_2026_coa,strong,Bruxelles Formation balanced 96.2m 2026; dual VDAB/Actiris
bud_vgc_exp_uit_2025,vgc,2025,173627909,,,outturn,src_vgc_jaarrekening_2025,strong,Exploitatie uitgaven rek 173.627909m schema J2
