budget_id,entity_id,year,amount_eur,amount_min_eur,amount_max_eur,basis,source_id,confidence,notes
bud_gg_sal_cotis_other_ipss_2024,rsz,2024,90900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Cotis other IPSS 90.9m (SFP 57.7 Fedris 32.6 INAMI 0.6)
bud_gg_sal_dots_total_2022,rsz,2022,7434300000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,ONSS-GG dots+subventions 7434.3m
bud_gg_sal_dot_ord_2022,rsz,2022,2551000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation ordinaire Etat ONSS-GG 2551.0m
bud_gg_sal_dot_equilibre_2022,rsz,2022,4076900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation equilibre Etat ONSS-GG 4076.9m
bud_gg_sal_sub_federees_2022,rsz,2022,806400000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Subventions entites federees ONSS-GG 806.4m
bud_gg_sal_dots_total_2023,rsz,2023,8986600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,ONSS-GG dots+subventions 8986.6m
bud_gg_sal_dot_ord_2023,rsz,2023,2674700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation ordinaire Etat ONSS-GG 2674.7m
bud_gg_sal_dot_equilibre_2023,rsz,2023,5603700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation equilibre Etat ONSS-GG 5603.7m
bud_gg_sal_sub_federees_2023,rsz,2023,708200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Subventions entites federees ONSS-GG 708.2m
bud_gg_sal_dots_total_2024,rsz,2024,9488800000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,ONSS-GG dots+subventions 9488.8m
bud_gg_sal_dot_ord_2024,rsz,2024,2764600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation ordinaire Etat ONSS-GG 2764.6m
bud_gg_sal_dot_equilibre_2024,rsz,2024,6142200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation equilibre Etat ONSS-GG 6142.2m
bud_gg_sal_sub_federees_2024,rsz,2024,582000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Subventions entites federees ONSS-GG 582.0m
bud_gg_sal_dot_ord_core_2024,rsz,2024,2565600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation ordinaire core 2565.6m 2024 (excl police)
bud_gg_sal_police_salaires_2024,rsz,2024,199000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Subvention salaires zones police 199.0m 2024 (within ord package)
bud_gg_sal_sub_ages_2024,rsz,2024,351300000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Reductions groupe-cible ages 351.3m 2024 (of 582 federees)
bud_gg_sal_sub_acs_2024,rsz,2024,72000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Reductions contractuels subventionnes ACS 72.0m 2024
bud_gg_sal_sub_art60_2024,rsz,2024,60100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Reductions article 60 60.1m 2024
bud_gg_sal_rembourse_exc_2025,rsz,2025,623100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,ONSS-GG rembourse 623.1m en 2025 (excedent 2023 equilibre+altfin sante)
bud_gg_sal_altfin_2022,rsz,2022,17265700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Financement alternatif ONSS-GG 17265.7m
bud_gg_sal_altfin_2023,rsz,2023,19361500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Financement alternatif ONSS-GG 19361.5m
bud_gg_sal_altfin_2024,rsz,2024,21367400000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Financement alternatif ONSS-GG 21367.4m
bud_gg_sal_altfin_tva_base_2024,rsz,2024,8577900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Altfin TVA base/plancher 8577.9m 2024
bud_gg_sal_altfin_tva_sante_2024,rsz,2024,6841000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Altfin TVA soins sante 6841.0m 2024
bud_gg_sal_altfin_pm_2024,rsz,2024,5948500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Altfin precompte mobilier 5948.5m 2024
bud_gg_sal_red_fed_2024,rsz,2024,3592600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Reductions federales cotisations (moindres recettes) 3592.6m 2024
bud_gg_sal_bonus_emploi_2024,rsz,2024,1679200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Bonus a l emploi 1679.2m 2024
bud_gg_sal_red_structurelles_2024,rsz,2024,1866200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Reductions structurelles patronales 1866.2m 2024
bud_gg_sal_red_cibles_dep_2024,rsz,2024,920200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Reductions cibles as social dep 920.2m 2024 (premiers engagements class)
bud_gg_sal_exoneration_707_2023,rsz,2023,1082200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Exoneration exceptionnelle 7.07pct Q1-Q2 2023 1082.2m (moindre recette)
bud_pens_pub_dep_2022,fpd,2022,18722400000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques depenses 18722.4m
bud_pens_pub_rec_2022,fpd,2022,19456200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques recettes 19456.2m
bud_pens_pub_cotis_2022,fpd,2022,5792700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques cotisations 5792.7m
bud_pens_pub_dot_2022,fpd,2022,13566200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation Etat pensions publiques 13566.2m
bud_pens_pub_dep_2023,fpd,2023,20233200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques depenses 20233.2m
bud_pens_pub_rec_2023,fpd,2023,21766900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques recettes 21766.9m
bud_pens_pub_cotis_2023,fpd,2023,6747000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques cotisations 6747.0m
bud_pens_pub_dot_2023,fpd,2023,14899100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation Etat pensions publiques 14899.1m
bud_pens_pub_dep_2024,fpd,2024,21041000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques depenses 21041.0m
bud_pens_pub_rec_2024,fpd,2024,22438500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques recettes 22438.5m
bud_pens_pub_cotis_2024,fpd,2024,6853600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques cotisations 6853.6m
bud_pens_pub_dot_2024,fpd,2024,15471500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Dotation Etat pensions publiques 15471.5m
bud_pens_pub_fonds_solidarise_2024,fpd,2024,3436200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Cotisations fonds pension solidarise APL 3436.2m 2024
bud_pens_pub_solde_2024,fpd,2024,350500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Pensions publiques solde +350.5m 2024
bud_inami_ss_dep_2022,riziv_care,2022,31544500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante depenses consolidees 31544.5m (87pct of branch class)
bud_inami_ss_rec_2022,riziv_care,2022,6264500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante recettes propres 6264.5m
bud_inami_ss_solde_2022,riziv_care,2022,1271200000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante solde 1271.2m
bud_inami_ss_dep_2023,riziv_care,2023,34497300000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante depenses consolidees 34497.3m (87pct of branch class)
bud_inami_ss_rec_2023,riziv_care,2023,6043300000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante recettes propres 6043.3m
bud_inami_ss_solde_2023,riziv_care,2023,240900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante solde 240.9m
bud_inami_ss_dep_2024,riziv_care,2024,37040900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante depenses consolidees 37040.9m (87pct of branch class)
bud_inami_ss_rec_2024,riziv_care,2024,6693100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante recettes propres 6693.1m
bud_inami_ss_solde_2024,riziv_care,2024,300100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,INAMI soins sante solde 300.1m
bud_inami_retenue_pensions_2024,riziv_care,2024,1752900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Retenue 3.55pct sur pensions 1752.9m 2024 (99.4pct INAMI cotis rec)
bud_ss_hors_gg_dep_2022,sec_ss,2022,731500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Regimes hors Gestion globale dep 731.5m
bud_ss_hors_gg_rec_2022,sec_ss,2022,1010600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Regimes hors GG rec 1010.6m
bud_ss_hors_gg_dep_2023,sec_ss,2023,842700000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Regimes hors Gestion globale dep 842.7m
bud_ss_hors_gg_rec_2023,sec_ss,2023,1160900000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Regimes hors GG rec 1160.9m
bud_ss_hors_gg_dep_2024,sec_ss,2024,873500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Regimes hors Gestion globale dep 873.5m
bud_ss_hors_gg_rec_2024,sec_ss,2024,1172400000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Regimes hors GG rec 1172.4m
bud_ss_frais_gestion_2022,sec_ss,2022,2528100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,SS frais de gestion consolides 2528.1m
bud_ss_frais_gestion_2023,sec_ss,2023,2698500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,SS frais de gestion consolides 2698.5m
bud_ss_frais_gestion_2024,sec_ss,2024,2790600000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,SS frais de gestion consolides 2790.6m
bud_ss_autres_dep_2022,sec_ss,2022,10237100000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,SS autres depenses consolidees 10237.1m
bud_ss_autres_dep_2023,sec_ss,2023,10136000000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,SS autres depenses consolidees 10136.0m
bud_ss_autres_dep_2024,sec_ss,2024,10473500000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,SS autres depenses consolidees 10473.5m
bud_ffe_cotis_employeurs_2024,sec_ss,2024,275400000,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,FFE cotisations employeurs 275.4m 2024 (74.37pct hors-GG cotis)
bud_gg_sal_pens_benef_2023,fpd,2023,2112213,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Beneficiaires pension retraite salaries moyen 2112213 2023 (COUNT)
bud_gg_sal_pens_benef_2024,fpd,2024,2178093,,,outturn,src_ccrek_ss_182e_gg_salaries_2025,strong,Beneficiaires pension retraite salaries moyen 2178093 2024 (+3.12pct; COUNT)
bud_entity1_dep_sec_2026,sec_federal,2026,268700000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Entity I depenses SEC consolidees 268.7bn 2026
bud_entity1_deficit_2026,sec_federal,2026,24600000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Entity I deficit financement 24.6bn 2026
bud_entity1_social_dep_2026,sec_federal,2026,155500000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Entity I politique sociale large 155.5bn 2026 (57.9pct dep; hors fiscal 18.6bn 2023 class)
bud_entity1_ss_prest_2026,sec_federal,2026,135500000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Prestations regimes SS 135.5bn 2026 (+2pct)
bud_entity1_cotis_2026,sec_federal,2026,86100000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Cotisations sociales Entity I 86.1bn 2026 (apres reductions)
bud_entity1_red_cotis_2026,sec_federal,2026,5500000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Reductions cotisations 5.5bn 2026 (hors Maribel social)
bud_entity1_chomage_2026,sec_federal,2026,3900000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Allocations chomage 3.9bn 2026 (vs 5.7bn annee prec; -1.8bn -31.5pct)
bud_entity1_chomage_2025,sec_federal,2025,5700000000,,,outturn,src_ccrek_budget2026_social_assist,strong,Allocations chomage 5.7bn 2025 class (prior year vs 2026)
bud_entity1_indemnites_2026,sec_federal,2026,15900000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Indemnites incapacity 15.9bn 2026 (+4.8pct)
bud_entity1_soins_sante_2026,sec_federal,2026,41300000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Soins de sante 41.3bn 2026 (+3.7pct)
bud_entity1_pensions_2026,sec_federal,2026,72000000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Pensions 72bn 2026 (+3.3pct)
bud_entity1_interest_2026,sec_federal,2026,12200000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Charges interet 12.2bn 2026 (1.84pct PIB)
bud_entity1_transfers_other_2026,sec_federal,2026,66500000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Transfers autres pouvoirs 66.5bn 2026 (hors RIS CPAS)
bud_entity1_transfers_federated_2026,sec_federal,2026,59100000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Transfers entites federees 59.1bn 2026
bud_entity1_ue_rnb_2026,sec_federal,2026,5000000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Contribution UE RNB ~5bn 2026 (+30pct)
bud_entity1_defense_sec_2026,sec_federal,2026,9500000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Defense SEC 9.5bn 2026 (40.6pct fonctions autorite)
bud_entity1_defense_liq_2026,sec_federal,2026,10700000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Defense liquidations 10.7bn 2026
bud_entity1_rail_2026,sec_federal,2026,3400000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Promotion service ferroviaire 3.4bn 2026
bud_entity1_energie_2026,sec_federal,2026,1500000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Politique energetique 1.5bn 2026
bud_entity1_bpost_pso_2026,sec_federal,2026,155000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,bpost missions service public 155m 2026
bud_entity1_esa_2026,sec_federal,2026,410000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Agence spatiale europeenne 410m 2026
bud_handicap_federal_2026,sec_federal,2026,3300000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Aide federale personnes handicapees 3.3bn 2026 (budget general; hors SS regimes)
bud_igo_grapa_federal_2026,sec_federal,2026,1000000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Aide personnes agees IGO/GRAPA 1.0bn 2026 (Tresor; hors cotisations)
bud_ris_cpas_federal_2026,sec_federal,2026,2200000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Revenu d integration federal aux CPAS 2.2bn 2026
bud_ris_ukraine_2026,sec_federal,2026,299000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,RIS/refugies ukrainiens 299m 2026 (non compris dans 2.2bn)
bud_social_assist_package_2026,sec_federal,2026,6500000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Package assistance sociale directe budget 6.5bn = 3.3+1.0+2.2 (excl Ukraine 0.3)
bud_cpas_compensation_extra_2026,sec_federal,2026,300000000,,,budgeted,src_ccrek_budget2026_social_assist,strong,Compensation supplementaire CPAS +300m 2026 (SPP IS notifications)
bud_grapa_benef_2025,fpd,2025,119651,,,outturn,src_pensionstat_grapa_2025,strong,GRAPA beneficiaries 119651 Jan2025 stock (COUNT unit; ~2/3 women)
bud_grapa_avg_monthly_2025,fpd,2025,719,,,outturn,src_pensionstat_grapa_2025,strong,GRAPA montant moyen brut 719 EUR/mois Jan2025 (official page)
bud_grapa_monthly_mass_2025,fpd,2025,86042000,,,outturn,src_pensionstat_grapa_2025,strong,GRAPA monthly payment mass Jan2025 ~86.042m (sum n*avg by type from XLSX)
bud_grapa_annualized_2025,fpd,2025,1032504000,1000000000,1100000000,estimate,src_pensionstat_grapa_2025,medium,Annualized Jan mass*12 ~1032.5m; dual CoA budget ages 1.0bn 2026 strong; method medium
bud_grapa_pure_2025,fpd,2025,22135,,,outturn,src_pensionstat_grapa_2025,strong,GRAPA alone 22135 Jan2025 COUNT
bud_grapa_pr_2025,fpd,2025,56565,,,outturn,src_pensionstat_grapa_2025,strong,PR+GRAPA 56565 COUNT
bud_grapa_pr_pd_2025,fpd,2025,29792,,,outturn,src_pensionstat_grapa_2025,strong,PR+PD+GRAPA 29792 COUNT
bud_ris_reform_integration_save_2026,sec_federal,2026,33500000,,,budgeted,src_ccrek_budget2026_social_assist,medium,Economie reforme RIS parcours integration 33.5m 2026 budgeted (CoA: delivery risk high)
bud_ris_attente_5ans_save_2026,sec_federal,2026,6700000,,,budgeted,src_ccrek_budget2026_social_assist,medium,Economie delai attente 5 ans aide sociale 6.7m 2026 budgeted
bud_justice_section_2026,fod_justice,2026,2843000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,SPF Justice section 12 engagement+liquidation credits 2843m 2026 (+82m vs prior year)
bud_justice_prov_securite_2026,fod_justice,2026,112500000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Provision securite for Justice 112.5m 2026 (of 250m structural security/return policy)
bud_justice_prov_surpop_struct_2026,fod_justice,2026,50000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Provision structural prison overcrowding Justice 50m/yr 2026 (of 240m 2026-29 package)
bud_justice_prov_infra_surpop_2026,fod_justice,2026,259000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Provision infra+exploit overcrowding 259m 2026 (of 600m 2026-29; Justice+Regie des batiments)
bud_justice_prov_efficiency_2026,fod_justice,2026,44000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Provision gains d efficacite Justice 44m 2026 (of 50.7m Justice+Interior add-on)
bud_justice_provisions_sum_2026,fod_justice,2026,465500000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Sum dedicated provisions for Justice projects 465.5m 2026 (CoA: specialty principle breach)
bud_justice_package_class_2026,fod_justice,2026,3308500000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Justice class section+provisions 2843+465.5=3308.5m 2026 (not pure additive outturn)
bud_prison_envelope_2026_2029,fod_justice,2026,840000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Prison overcrowding envelope 840m engagement+liq 2026-2029 (CM Dec 2025)
bud_prison_infra_package_600m,fod_justice,2026,600000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Prison infra+exploit package 600m 2026-29 (Regie+Justice; 259m in 2026)
bud_prison_struct_package_240m,fod_justice,2026,240000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Prison structural package 240m 2026-29 (Justice 50/yr + Sante 5 + Migration 5)
bud_prison_tf_needs_1_1bn,fod_justice,2026,1100000000,,,estimate,src_ccrek_budget2026_justice_fedasil,medium,Task-force estimated needs 1.1bn hors index (capacity+health+migration+foreign)
bud_prison_places_2026,fod_justice,2026,1052,,,estimate,src_ccrek_budget2026_justice_fedasil,medium,Task force capacity: 1052 new detention places 2026 plan incl Antwerp (COUNT)
bud_prison_capacity_budget_2026,fod_justice,2026,303800000,,,estimate,src_ccrek_budget2026_justice_fedasil,medium,Task force capacity budget example 303.8m for 1052 places 2026
bud_prison_surpop_credit_2025,fod_justice,2025,55000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Prison overcrowding one-off credit 55m 2025 (made structural +5m to 60m path 2026)
bud_prison_food_detainees_2026,fod_justice,2026,25200000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Frais nourriture et entretien detenus 25.2m 2026 (prog 11 DG EPI)
bud_prison_food_detainees_2025,fod_justice,2025,24400000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Frais nourriture detenus engagement 24.4m 2025 class
bud_prison_food_underfund_2026,fod_justice,2026,10180000,,,budgeted,src_ccrek_budget2026_justice_fedasil,medium,Estimated underfunding food/maintenance detainees 10.18m 2026 (to pull from provision)
bud_prov_securite_total_2026,sec_federal,2026,366900000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Provision securite+return policy total 366.9m 2026 (250+60+6.2+50.7)
bud_prov_securite_struct_2026,sec_federal,2026,250000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Structural security/return policy 250m 2026 (Justice 112.5 Police fed 87.5 Migration 50)
bud_prov_securite_police_2026,sec_federal,2026,87500000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Police federale share of security provision 87.5m 2026
bud_prov_securite_migration_2026,fod_ibz,2026,50000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Migration services share of security provision 50m 2026
bud_prov_securite_report_justice_2026,fod_justice,2026,6200000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Report unused 2025 justice surpop 6.2m into 2026 provision
bud_prov_securite_addon_2026,sec_federal,2026,50700000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Addon provision Justice+Interior 50.7m 2026 (Justice 44 Interior 6; purpose opaque CoA)
bud_fedasil_dot_adj_2025,fedasil,2025,828900000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Fedasil dotation adjusted budget 828.9m 2025
bud_fedasil_dot_2026,fedasil,2026,702200000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Fedasil dotation initial 702.2m 2026 (-126.7m vs adj 2025)
bud_fedasil_prov_2025,fedasil,2025,126600000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Fedasil interdept provision 126.6m 2025
bud_fedasil_prov_2026,fedasil,2026,100000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Fedasil interdept provision unavoidable reception costs 100m 2026
bud_fedasil_package_2025,fedasil,2025,955600000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Fedasil package dot+prov 955.6m 2025
bud_fedasil_package_2026,fedasil,2026,802200000,,,budgeted,src_ccrek_budget2026_justice_fedasil,strong,Fedasil package 802.2m 2026 (-153.4m)
bud_fedasil_economy_2026,fedasil,2026,247000000,,,budgeted,src_ccrek_budget2026_justice_fedasil,medium,Fedasil savings path 247m 2026 (part of 688m by 2029 asylum tightening)
