item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_beleidsonderst_ise_305m,Flanders ISE Beleidsondersteuning ~284-305m 2025,Flanders,ops,Vlaanderen>WVG>ISE_Beleidsondersteuning,283604000,305139000,Strong ISE BA VEK 305.139 BU 283.604; broad apparatus+policy support not pure VIA,strong,src_vl_bbt_wvg_bu2025_via_soc,WVG administration and policy support,Policy support ISE envelope,Core ops; dual residual apparatus,2,7.5,5,5.33,Map L5 inside ISE beyond VIA articles,seed,,tick371
lb_ise_woonzorg_el_68m,Flanders ISE Woonzorg en eerste lijn ~63-68m 2025,Flanders,ops,Vlaanderen>WVG>ISE_Woonzorg_EL,63257000,67675000,Strong: BA total VEK 67.675 BU 63.257; includes GDF2KA + Impulseo + overige,strong,src_vl_bbt_wvg_bu2025_eerstelijn,First-line and home-care policy users Flanders,Woonzorg + first-line policy ISE,Core health; not full residential WZC (VSB),3,5.5,4,4.48,BO2026; dual residual home care WAL,seed,,tick372
lb_gdf2ka_eerstelijn_37m,Flanders eerstelijnsgezondheidszorg GDF2KA ~35-39m,Flanders,ops,Vlaanderen>WVG>Eerstelijn>GDF2KA,34539000,37155000,Strong BA VEK 37.155 BU 34.539; includes VV116 EPD herverdeling path 6.22m,strong,src_vl_bbt_wvg_bu2025_eerstelijn,First-line care providers networks,First-line collaboration policy,Core integrated care; L5 project residual,3,5.5,4,4.48,Open project L5 inside GDF2KA; BO2026,seed,,tick372
lb_impulseo_27m,Flanders Impulseo GP practice staff subsidy 26.7m 2025,Flanders,ops,Vlaanderen>WVG>Eerstelijn>Impulseo,26658000,27000000,Strong: BA 27m BU 26.658m 98.7pct; Impulseo2 23.329m/963 dossiers; Impulseo3 2.013m/268,strong,src_vl_bbt_wvg_bu2025_eerstelijn,GP practices Flanders,Subsidy reception/admin staff GP practices,Core primary care support not pure waste; unit cost ~24k/dossier Impulseo2 class,3,5.5,3,4.58,Publish multi-year dossiers; dual federal GP support residual,seed,,tick372
lb_impulseo2_23_3m,Impulseo 2 GP group practice staff 23.3m 963 dossiers,Flanders,ops,Vlaanderen>WVG>Impulseo>type2,23329000,23329000,Strong BBT outturn table 23.329m 963 dossiers,strong,src_vl_bbt_wvg_bu2025_eerstelijn,GP group practices,Impulseo type 2 bediende groepering,Core L5,2,5.5,2,4.28,Track unit cost series,seed,,tick372
lb_impulseo3_2m,Impulseo 3 solo GP staff 2.0m 268 dossiers,Flanders,ops,Vlaanderen>WVG>Impulseo>type3,2013000,2013000,Strong BBT 2.013m 268 dossiers,strong,src_vl_bbt_wvg_bu2025_eerstelijn,Solo GPs Flanders,Impulseo type 3 bediende huisarts,Core L5,2,3.5,2,3.33,Track unit cost series,seed,,tick372
lb_impulsfonds_receipts_2_2m,Impulsfonds huisartsgeneeskunde loan receipts 2.2m,Flanders,ops,Vlaanderen>WVG>Eerstelijn>Impulsfonds,2195000,2195000,Strong receipts AO BU 2.195m renteloze leningen via PMV,strong,src_vl_bbt_wvg_bu2025_eerstelijn,GP practices loan repayments,Interest-free loan fund for GP practices,Receipts not spend; dual PMV,2,3.5,3,3.23,Open outstanding stock FOI optional,seed,,tick372
lb_vsb_toelage_bc_4_02bn,VSB toelage begrotingscontrole 4.021bn 2025 pillars,Flanders,ops,Vlaanderen>WVG>VSB>toelage_2025,4021075000,4021075000,Strong Orafin AVSB: 4021.075m VEK fully charged; ROZ 72pct; dual 2026 agency 4.75bn,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Elderly disabled revalidation users Flanders,VSB agency financing matrix,Core social mega; L5 pillars filled provider residual,2,9.5,4,6.53,Publish BO2026 pillars; WZC provider top FOI,seed,,tick373
lb_vsb_roz_2_89bn,VSB ROZ residential elderly care 2.893bn 2025,Flanders,ops,Vlaanderen>WVG>VSB>ROZ,2892788000,2892788000,Strong 2892.788m tegemoetkomingen residentiele ouderenzorg; largest VSB pillar,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,WZC short-stay day-care users Flanders,Residential elderly care financing,Core social not pure waste; provider L5 FOI,2,9.5,5,6.33,Open top WZC providers EUR; dual WAL,seed,,tick373
lb_vsb_zbo_350m,VSB Zorgbudget Ouderen ZBO 350.5m 2025,Flanders,ops,Vlaanderen>WVG>VSB>ZBO,350488000,350488000,Strong 350.488m; BelRAI screener path Mar2026,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Elderly with care need Flanders,Personal care budget elderly,Core social cash benefit,2,7.5,4,5.53,Publish beneficiary counts unit cost,seed,,tick373
lb_vsb_rco_211m,VSB Revalidatie Conventies RCO 211.4m 2025,Flanders,ops,Vlaanderen>WVG>VSB>RCO,211396000,211396000,Strong 211.396m revalidation conventions,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Revalidation patients Flanders,Revalidation convention financing,Core health,2,7.5,4,5.53,Open convention L5 providers,seed,,tick373
lb_vsb_pvt_ibw_153m,VSB PVT + beschut wonen 153.4m 2025,Flanders,ops,Vlaanderen>WVG>VSB>PVT_IBW,153355000,153355000,Strong 153.355m psychiatric care homes + protected housing,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Psychiatric care users Flanders,PVT and IBW financing,Core mental health residential dual CGG,2,7.5,4,5.53,Open facility L5; dual federal,seed,,tick373
lb_vsb_zzz_137m,VSB Zorgbudget zwaar zorgbehoevenden ZZZ 137.1m,Flanders,ops,Vlaanderen>WVG>VSB>ZZZ,137083000,137083000,Strong 137.083m ex-zorgverzekering,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Heavily care-dependent Flanders,Personal care budget heavy care,Core social,2,7.5,4,5.53,Publish unit cost series,seed,,tick373
lb_vsb_rzh_122m,VSB Revalidatie Ziekenhuizen RZH 121.6m 2025,Flanders,ops,Vlaanderen>WVG>VSB>RZH,121603000,121603000,Strong 121.603m revalidation hospitals,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Hospital revalidation patients,Revalidation hospital financing,Core health,2,7.5,4,5.53,Open hospital L5,seed,,tick373
lb_vsb_mohm_101m,VSB Mobiliteit Hulpmiddelen MOHM 101.0m 2025,Flanders,ops,Vlaanderen>WVG>VSB>MOHM,101016000,101016000,Strong 101.016m mobility aids incl RATS wheelchair teams,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Users of mobility aids Flanders,Mobility and assistive devices,Core social,2,7.5,4,5.53,Open product L5 residual,seed,,tick373
lb_vsb_zorgbudgetten_513m,VSB personal care budgets ZZZ+ZBO+ZPH 513.0m,Flanders,ops,Vlaanderen>WVG>VSB>zorgbudgetten,513004000,513004000,Strong sum 137.083+350.488+25.433=513.004m,strong,src_vl_bbt_wvg_bu2025_vsb_pillars,Care budget beneficiaries Flanders,Personal care budget package,Core social cash,2,7.5,4,5.53,Publish beneficiary matrix dual ZPH/VAPH,seed,,tick373
lb_vaph_toelage_2_76bn_2025,VAPH werkingstoelage 2.762bn 2025,Flanders,ops,Vlaanderen>WVG>VAPH>toelage,2762041000,2762041000,Strong GGF2RX BA-JR=BU VEK 2762.041m; dual 2026 VEK 2.865bn path,strong,src_vl_bbt_wvg_bu2025_vaph,Persons with disabilities Flanders,VAPH agency toelage,Core social mega; dual AViQ,2,9.5,4,6.53,Publish BO2026; provider L5 FOI,seed,,tick374
lb_vaph_pvb_1_52bn_2025,VAPH PVB realisaties 1.518bn 2025,Flanders,ops,Vlaanderen>WVG>VAPH>PVB,1517536000,1517536000,Strong 1517.536m VEK; third-party 1207.9 cash 309.7; 4551 persons,strong,src_vl_bbt_wvg_bu2025_vaph,PVB budget holders Flanders,Personal volume budget disability,Core self-direction; voucher top-up opacity residual,3,9.5,5,6.58,Open unit cost per person; provider matrix,seed,,tick374
lb_vaph_pvb_third_1_21bn,VAPH PVB third-payer to providers 1.208bn,Flanders,ops,Vlaanderen>WVG>VAPH>PVB_third,1207851000,1207851000,Strong 1207.851m on client name via third payer,strong,src_vl_bbt_wvg_bu2025_vaph,Care providers PVB clients,PVB third-payer channel,Core delivery path L4; L5 providers FOI,3,9.5,5,6.58,Open top providers,seed,,tick374
lb_vaph_zorginst_897m_2025,VAPH zorginstellingen subsidies 896.8m 2025,Flanders,ops,Vlaanderen>WVG>VAPH>zorginstellingen,896795000,896795000,Strong 896.795m incl PVB top-up MFC internaten; NOF raming,strong,src_vl_bbt_wvg_bu2025_vaph,Care institutions minors MFC,Provider subsidies disability,Core; settlement to 2027,3,7.5,5,5.68,Open named provider top,seed,,tick374
lb_vaph_pvb_cash_310m,VAPH PVB pure cash 309.7m 2025,Flanders,ops,Vlaanderen>WVG>VAPH>PVB_cash,309684000,309684000,Strong 309.684m cash; invoices open to Mar2026,strong,src_vl_bbt_wvg_bu2025_vaph,PVB holders cash spend,PVB cash channel,Core personal autonomy,2,7.5,4,5.53,Track final cash after Mar2026,seed,,tick374
lb_vaph_agency_exp_2_74bn_2025,VAPH agency total expenditure 2.736bn 2025,Flanders,ops,Vlaanderen>WVG>VAPH>agency,2735733000,2735733000,Strong entity BU VEK 2735.733m vs toelage 2762m,strong,src_vl_bbt_wvg_bu2025_vaph,Persons with disabilities Flanders,Full institutional VAPH spend,Core; dual AViQ 6.81bn multi-branch not pure handicap,2,9.5,4,6.53,Reconcile toelage vs exp residual,seed,,tick374
lb_vl_groeipakket_ise_4_91bn,Flanders Groeipakket ISE ~4.907bn 2025,Flanders,transfer,Vlaanderen>Opgroeien>ISE_Groeipakket,4906672000,4906129000,Strong BBT BU2025: VEK BU 4906.672m BA 4906.129m; GEF2QX 4797.1 + GEF2QY 109.57; dual WAL/BRU AF,strong,src_vl_bbt_wvg_bu2025_gp_ko,Families children Flanders,Universal family benefits Growth Package,Core social mega not pure waste; dual multi-caisse; per-UA L5 residual,3,9.5,4,6.68,Publish per-UA admin+benefits; dual unit-cost; BO2026 codes,seed,,tick375; supersedes awards~4.7bn class with exact ISE
lb_gef2qx_gp_4_80bn,Flanders GEF2QX Opgroeien Groeipakket policy 4.797bn,Flanders,transfer,Vlaanderen>Opgroeien>GEF2QX,4797102000,4797102000,Strong: VAK=VEK BA=BU 4797.102m policy credits; agency exp 4859.865m with recoveries,strong,src_vl_bbt_wvg_bu2025_gp_ko,Families via payment actors,Policy financing path for benefits,Core open-end entitlement,2,9.5,3,6.53,Reconcile overspend 32m; open AGEF2QB vs QY split,seed,,tick375
lb_vutg_private_ua_67m,Flanders private Groeipakket UAs admin subsidy 67.1m,Flanders,ops,Vlaanderen>Opgroeien>VUTG>private_UA,67082000,67082000,Strong: 4 private UAs Kidslife Infino MyFamily Parentia werkingssubsidie 67.082m; per-UA FOI,strong,src_vl_bbt_wvg_bu2025_gp_ko,Private payment organisms,Admin financing dual public Fons,Dual WAL private CAF admin; L5 per UA residual; not benefits cash,5,5.5,4,5.03,Publish per-UA EUR; unit cost vs Fons; dual WAL,seed,,tick375
lb_vutg_gp_channel_1_15bn,Flanders VUTG/Fons Groeipakket benefits channel 1.148bn,Flanders,transfer,Vlaanderen>Opgroeien>VUTG>Fons_benefits,1147696000,1147696000,Strong: VUTG toelagen Gezinsbeleid VEK 1147.696m public channel; residual private benefit path FOI,strong,src_vl_bbt_wvg_bu2025_gp_ko,Public-channel families Fons,Public payment of family benefits,Core entitlement public channel share ~23pct of ISE class,3,8.5,4,6.18,Open private-channel benefit EUR matrix AGEF2QB,seed,,tick375
lb_vl_gezinsbeleid_ise_1_37bn,Flanders Geintegreerd gezinsbeleid ISE ~1.35-1.37bn,Flanders,ops,Vlaanderen>Opgroeien>ISE_Gezinsbeleid,1369467000,1349455000,Strong: VEK BA 1349.455 BU 1369.467; GEF2UX; KO+PGJO+adoptie; dual ONE 761m,strong,src_vl_bbt_wvg_bu2025_gp_ko,Children families childcare Flanders,Integrated family policy childcare prevention adoption,Core social; KO operator L5 residual; surplus 79m expansion lag,3,8.5,4,6.18,Open KO provider top; dual unit-cost ONE; BO2026,seed,,tick375
lb_ko_parent_fees_233m,Flanders kinderopvang parent fees 233.5m 2025,Flanders,receipt,Vlaanderen>Opgroeien>KO>ouderbijdragen,233463000,249360000,Strong: realized 233.463m vs raming 249.360m; under-exec with expansion lag,strong,src_vl_bbt_wvg_bu2025_gp_ko,Parents using subsidized childcare,User co-payment financing path,Receipt not spend; pairs with under-exec places,2,7.5,3,5.18,Reconcile fees vs place utilization; BO2026 kindkorting reform,seed,,tick375
lb_gezinsbeleid_surplus_79m,Flanders GEF2UX/AGEF2UA-WT VEK surplus 79.2m 2025,Flanders,ops,Vlaanderen>Opgroeien>Gezinsbeleid>under_exec,79200000,79200000,Strong: 79.2m VEK surplus gradual start new places + returned places not redeployed,strong,src_vl_bbt_wvg_bu2025_gp_ko,Planned childcare expansion places,Expansion lag under-execution,Opacity if expansion cash not spent vs waitlists; not pure waste claim,6,5.5,4,5.38,Publish multi-year place delivery vs budget; redeploy unused places,seed,,tick375
lb_vl_beleid_ise_284m,Flanders ISE Beleidsondersteuning ~284-312m 2025,Flanders,ops,Vlaanderen>WVG>ISE_Beleidsondersteuning,283604000,311925000,Strong: BA VEK 305.139 BA-JR 311.925 BU 283.604; GCF2BA dominates; under-exec vs BA-JR,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,WVG system staff orgs digital platforms,Policy support social accords IT data crisis,Core overhead+soc-akkoorden mix; not pure waste; L5 residual,4,7.5,4,5.93,Publish full GCF2BA L5; reconcile soc-akkoorden dual GHF2TR,seed,,tick376
lb_gcf2ba_soc_akkoorden_275m,Flanders GCF2BA sociale akkoorden path 274.5m,Flanders,ops,Vlaanderen>WVG>Beleidsondersteuning>soc_akkoorden,274513000,274513000,Strong text: 274.513m of GCF2BA for sociale akkoorden; dual GHF2TR 226.8m residual reconcile FOI,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Care sector staff social accords,Social agreement financing via policy article,Dual path risk vs GHF2TR; component L5 opaque,5,7.5,5,6.18,Reconcile GCF2BA vs GHF2TR component matrix; open double-count risk,seed,,tick376
lb_gcf2ba_it_comms_10_8m,Flanders GCF2BA IT/comms platforms 10.8m,Flanders,ops,Vlaanderen>WVG>Beleidsondersteuning>IT,10809000,10809000,Strong: e-loketten rechtenverkenner sociale kaart Vitalink EHDS package 10.809m,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Care users providers admin,Digital access and data platforms,Core digital infra small vs ISE; dual federal health data,3,4.5,3,3.78,Publish vendor/contract L5; dual federal EHDS residual,seed,,tick376
lb_sam_steunpunt_3_5m,Flanders SAM steunpunt 3.488m 2025,Flanders,ops,Vlaanderen>WVG>Beleidsondersteuning>SAM,3488000,3488000,Strong named GCF2BA line SAM steunpunt mens en samenleving 3.488m,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Welfare field professionals,Sector support point human and society,Named L5 discretionary; outcome metrics residual,4,3.5,3,3.68,Publish multi-year cash + KPIs,seed,,tick376
lb_gcf2bb_data_4m,Flanders GCF2BB beleidsinfo data ~4.0-4.7m,Flanders,ops,Vlaanderen>WVG>Beleidsondersteuning>data,4021000,4659000,Strong: BA-JR VEK 4.659 BU 4.021 Alivia Vitalink ZorgAtlas eLys EHDS prep,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Care data users researchers,Integrated digital care plan and data platforms,Under-exec external experts eLys lag,3,3.5,3,3.43,Publish multi-year digital roadmap cash,seed,,tick376
lb_vl_zorginfra_ise_727m,Flanders ISE Zorginfrastructuur VIPA ~727-784m 2025,Flanders,capex,Vlaanderen>WVG>ISE_Zorginfrastructuur,727337000,784357000,Strong: VEK BA 779.449 BA-JR 784.357 BU 727.337; toelagen 487.2 LE/PA 237.8,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Hospitals care facilities municipalities,Care infrastructure capital subsidies,Core capex; provider L5 residual; dual prior VIPA FOI,3,8.0,4,5.98,Open named awards top20; BO2026; capital calendar,seed,,tick376
lb_vipa_gif2sx_354m,Flanders VIPA GIF2SX-IS toelage 353.9m 2025,Flanders,capex,Vlaanderen>WVG>VIPA>GIF2SX,353887000,353887000,Strong: VEK BU 353.887m forfaits A1/A3 interest climate working costs,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Hospitals elderly VAPH climate projects,Recurrent forfaits and alternative financing interest,Core financing path; L5 residual,3,7.5,4,5.78,Open forfait vs climate vs interest split cash,seed,,tick376
lb_vipa_gif5sx_133m,Flanders VIPA classic infra toelage GIF5SX 133.3m,Flanders,capex,Vlaanderen>WVG>VIPA>GIF5SX,133333000,168026000,Strong: VEK BU 133.333 VAK BU 168.026 classic construction subsidies over build period,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Care facility builders operators,Classic multi-year infrastructure subsidies,Payment lag vs commitments; L5 residual,3,7.5,4,5.78,Open multi-year encours by project,seed,,tick376
lb_vipa_ko_gemeenten_60m,Flanders VIPA municipal KO investment 60m 2025,Flanders,capex,Vlaanderen>WVG>VIPA>KO_gemeenten,60000000,60000000,Strong text: 60m subsidies awarded+paid so municipalities can fund KO organizers AGIF5SA,strong,src_vl_bbt_wvg_bu2025_beleid_zorginfra,Municipalities childcare organizers Flanders,Municipal investment support childcare places,Named municipal L5 residual; dual Opgroeien KO opex,4,5.5,4,4.78,Publish per-municipality EUR list,seed,,tick376
lb_iriscare_dep_1_73bn_2024,Iriscare total expenditure 1.732bn 2024,Brussels,ops,Bruxelles>COCOM>Iriscare>total,1732255421,1732255421,Strong RA2024: dep 1732.255m rec 1727.883m; Vivalis dot 1660.923m; dual 2026 budget 1826m path,strong,src_iriscare_ra_2024,Brussels families elderly disability residents,Bicommunal health and family benefits delivery,Core social mega dual VL/WAL; not pure waste; L5 residual institutions,2,9.0,4,6.28,Publish full L5 matrix stats site export; dual unit-cost,seed,,tick377
lb_iriscare_af_1_06bn_2024,Iriscare allocations familiales 1.055bn 2024,Brussels,transfer,Bruxelles>COCOM>Iriscare>AF,1055302130,1055302130,Strong: AF 1055.302m; Famiris public 427m; residual private caisses ~628m class; dual VL GP 4.91bn WAL 3.01bn,strong,src_iriscare_ra_2024,Brussels children families 300k+ class,Universal family benefits Brussels,Core entitlement dual multi-caisse; per-private L5 residual,3,8.5,4,6.18,Open private caisse EUR matrix; dual unit-cost VL/WAL,seed,,tick377
lb_famiris_af_427m_2024,Famiris public AF channel 427m 2024,Brussels,transfer,Bruxelles>Iriscare>Famiris,427000000,427000000,Strong: 427m to 122524 children 65117 families 841265 payments; ~40pct of Iriscare AF,strong,src_iriscare_ra_2024,Public-channel Brussels families,Public family benefits payment organism,Dual Fons/VUTG VL and Famiwal WAL public channels,3,7.5,3,5.68,Publish unit cost vs private caisses; admin envelope,seed,,tick377
lb_iriscare_mr_forfait_346m_2024,Iriscare nursing home forfait 346.0m 2024,Brussels,ops,Bruxelles>Iriscare>MR_forfait,345969453,345969453,Strong: forfait maisons de repos 345.969m; dual 2026 budget 353.7m; dual VL VSB ROZ,strong,src_iriscare_ra_2024,Brussels nursing home residents,Institutional elderly care financing forfait,Core care; per-MR L5 residual FOI; dual VSB WZC,3,7.5,4,5.78,Open top MR operators EUR; dual unit-cost VSB,seed,,tick377
lb_iriscare_apa_35m_2024,Iriscare APA elderly aid 35.4m 2024,Brussels,transfer,Bruxelles>Iriscare>APA,35386308,35386308,Strong: APA 35.386m; 8596 active dossiers; 4498 demandes; dual VL zorgbudget path,strong,src_iriscare_ra_2024,Brussels elderly 65+ low income autonomy loss,Means-tested elderly care allowance,Core social small vs AF/MR,2,5.5,3,4.18,Publish multi-year path vs COCOM budget AAPA,seed,,tick377
lb_iriscare_vivalis_dot_1_66bn_2024,Vivalis dotation to Iriscare 1.661bn 2024,Brussels,transfer,Bruxelles>COCOM>Vivalis>Iriscare_dot,1660923000,1660923000,Strong: Vivalis missions+fonct dot 1660.923m of 1727.883m receipts (~96pct),strong,src_iriscare_ra_2024,Iriscare as delivery OIP,Primary financing path bicommunal,Core transfer; dual SCR 2026 M05 path,2,9.0,3,6.13,Reconcile multi-year SCR M05 dots vs RA outturn,seed,,tick377
