item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_infrabel_ops_1_4bn,Infrabel omzet 1.37-1.43bn equity 20bn dual NMBS,federal,ops,Federal>Infrabel>ops,1425563381,20536315294,Medium-strong NBB: omzet 1.369/1.426bn 2024-25 net 50.8/95.0m equity ~20bn; strong press invest 1bn 2024 plan 6.5bn,medium-strong,src_infrabel_companyweb_nbb,Passengers freight Belgian taxpayers,National railway infrastructure monopoly,Core infra not pure waste; dual NMBS ops; state financing opacity; large equity from infra assets,3,9.5,6,6.55,Publish state toelage cash-by-year; dual unit-cost NMBS; open L5 CAPEX projects,seed,,tick198
lb_infrabel_invest_1bn,Infrabel network investment 1bn 2024 plan 6.5bn 2025-29,federal,ops,Federal>Infrabel>CAPEX,1000000000,6500000000,Strong press: 1bn invest 2024; multi-year plan 6.5bn 2025-29; dual NMBS invest path,strong,src_infrabel_press_2024_results,Rail users freight economy,Network renewal safety capacity,Core CAPEX not pure waste; ensure outturn vs plan; federal budget coding residual,4,9.0,5,6.4,Publish annual outturn vs 6.5bn plan; L5 project list,seed,,tick198
lb_nmbs_ops_2_6bn,NMBS statutory omzet 2.56-2.62bn equity 8bn dual Infrabel,federal,ops,Federal>NMBS>ops,2615368485,8054100819,Medium-strong NBB: omzet 2.560/2.615bn 2024-25 net 53.1/10.8m equity 7.72-8.05bn; dual Infrabel 1.4bn/20bn; press consol 3.0bn class medium recon,medium-strong,src_nmbs_companyweb_nbb,Passengers Belgian taxpayers,National passenger rail operator monopoly,Core service not pure waste; dual Infrabel; state PSO opacity; consol vs statutory recon,3,9.5,6,6.55,Publish state toelage cash dual Infrabel; consol reconciliation; open PSO L5,seed,,tick199
lb_enabel_ops_407m,Enabel development agency omzet 407m dual BIO,federal,ops,Federal>Enabel>ops,407097008,221899107,Strong AR+NBB: omzet 329/407m 2024-25 assets 222m equity 20m; EU contracts 219m; dual BIO 1.2bn assets,strong,src_enabel_ar_2024_25_finances,Partner countries Belgian taxpayers EU donors,Belgian international cooperation implementation agency,Core foreign policy tool not pure waste; thin equity pass-through; L5 project opacity; dual BIO,4,8.0,6,6.2,Publish DGD cash path and top L5 projects; dual Enabel/BIO map,seed,,tick201
lb_fedasil_dot_929m,Fedasil federal asylum reception dotation 929m 2024,federal,ops,Federal>Fedasil>dotation,929391289,929391289,Strong official: dot 929.4m income 946.3m exp 943.4m; third-party 558.8m; path from 296m 2015,strong,src_fedasil_budget_page,Asylum seekers reception partners taxpayers,Federal asylum reception obligation,Core legal duty not pure waste; volume-driven cost; L5 partner opacity 559m; capacity unit-cost critique fair,4,9.5,6,6.85,Publish L5 partner EUR; unit cost per place-year; capacity vs demand transparency,seed,,tick202
lb_fedasil_third_party_559m,Fedasil third-party reception subsidies 559m 2024,federal,ops,Federal>Fedasil>third_party_L5,558785567,558785567,Strong: 558.8m to partners; 76pct Red Cross+NGOs 13pct OCMW 7pct private; named EUR residual FOI,strong,src_fedasil_budget_page,Red Cross NGOs OCMW private reception operators,Outsourced asylum reception and voluntary return,Core service delivery via partners; L5 amounts opaque; middleman critique only if unit-cost high,5,8.5,5,6.75,Publish ranked partner list EUR; open unit-cost contracts,seed,,tick202
lb_mdk_gip_72m,MDK GIP investment envelope 72-92m dual AWV/DVW maritime,Flanders,ops,Vlaanderen>MDK>GIP,72475000,256770000,Strong MORA: MDK GIP 72.5/92.1/92.2m 2025-27; L5 bagger/beloodsing/veerboot sample; GIP invest only not full agency opex,strong,src_mora_gip_mdk_entity,Ports pilots coast ferry users Flanders,Maritime access coast protection pilotage fleet,Core infra not pure waste; dual AWV/DVW/ports; full opex and loodsgelden residual FOI,3,7.5,5,5.55,Publish full MDK opex BBT; dual unit-cost ports; L5 project outturn ranked,seed,,tick203
lb_mdk_beloodsing_20m,MDK pilotage fleet rebuild 20m/yr GIP 2025-26,Flanders,ops,Vlaanderen>MDK>beloodsing,20000000,40000000,Strong GIP annex: bouw schepen beloodsing 20m 2025 + 20m 2026; jollen 1.5m; dual Vloot DAB,strong,src_gip_mow_2025_annex_l5,Ships ports Flanders economy,Modern pilotage fleet continuity nautical chain,Core safety service not pure waste; fleet CAPEX high vs annual GIP share; efficiency vs NL joint Schelde,4,7.0,5,5.7,Publish multi-year fleet plan cash and utilisation; dual NL pilotage map,seed,,tick203
lb_toneelhuis_2026_3_3m,Toneelhuis Antwerp city support 3.30m 2026 dual theatre,Flanders,ops,Antwerpen>Cultuur>Toneelhuis,3299700,18308763,Strong ebesluit: 3.30m 2026 (2.92 exp + 0.38 invest); max 18.31m 2026-31; prior 2.81m 2025,strong,src_ebesluit_toneelhuis_2026,Theatre audiences Bourla visitors,Municipal flagship theatre Bourla platform,Core culture not pure waste; multi-year lock 18m; dual VL Kunstendecreet opacity; unit cost vs NTGent,4,6.5,4,5.35,Publish dual financing VL+city; open annual cash path; compare NTGent,seed,,tick204
lb_antwerp_culture_35m,Antwerp culture envelope 35m/yr 16 partners opacity,Flanders,ops,Antwerpen>Cultuur>envelope,35000000,210000000,Medium VRT: envelope 25 to 35m; 16 partners named no EUR except Toneelhuis strong; makers 9.2m/6y,medium,src_vrt_antwerp_culture_35m,Culture houses festivals libraries makers,City culture flagship programme,Core culture not pure waste; L5 partner EUR opacity; dual Gent open register,6,7.5,5,6.65,Publish ranked EUR 16 partners; open Gent-style subsidieregister,seed,,tick204
lb_obv_antwerp_1_79m,Opera Ballet Vlaanderen Antwerp city 1.79m 2026 dual VL,Flanders,ops,Antwerpen>Cultuur>OBV,1786000,1786000,Strong ebesluit: 1.786m city exp 2026; fusion with ASO 2026 planned; dual VL Kunstinstelling residual,strong,src_ebesluit_obv_aso_2026,Opera ballet audiences Antwerp,Flagship opera ballet Antwerp site,Core culture not pure waste; dual city+VL; fusion efficiency claim testable,3,6.5,4,4.95,Publish VL grant dual; post-fusion unit cost; open full culture L5,seed,,tick205
lb_aso_antwerp_0_61m,Antwerp Symphony Orchestra city 0.61m 2026 dual VL,Flanders,ops,Antwerpen>Cultuur>ASO,611000,611000,Strong ebesluit: 611k city 2026; fusion OBV 2026; dual VL residual,strong,src_ebesluit_obv_aso_2026,Orchestra audiences Antwerp,City symphony flagship,Core culture not pure waste; dual financing; fusion path,3,5.5,4,4.55,Publish VL grant dual; post-fusion contract,seed,,tick205
lb_desingel_antwerp_0_1m,DeSingel Antwerp city 100k 2026 urban line dual VL,Flanders,ops,Antwerpen>Cultuur>DeSingel,100000,614504,Strong ebesluit: 100k 2026 max 0.61m/6y city urban anchoring; VL Kunstinstelling main grant residual FOI,strong,src_ebesluit_desingel_2026,Arts house visitors Antwerp,International arts campus city co-finance,Core culture not pure waste; city line small vs VL core; dual opacity,4,4.5,4,4.3,Publish VL Kunstinstelling grant; dual unit-cost map,seed,,tick205
lb_antwerp_culture_l5_sample_5_8m,Antwerp culture L5 sample 4 houses 5.80m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,5797700,35000000,Strong ebesluit sum Toneelhuis+OBV+ASO+DeSingel 5.80m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_obv_aso_2026,Culture houses audiences,City culture flagship transparency sample,Core culture; partial L5 only 17pct of envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick205
lb_zomer_antwerpen_1_21m,Zomer van Antwerpen festival city 1.21m 2026,Flanders,ops,Antwerpen>Cultuur>Zomer,1210000,7435480,Strong ebesluit: 1.21m 2026 max 7.44m 2026-27; free-access summer festival; future plan 2028-38,strong,src_ebesluit_zomer_antwerpen_2026,Festival audiences volunteers partners,City summer festival free cultural access,Core culture not pure waste; multi-year ceiling vs annual cash opacity; volunteer model,4,6.5,4,5.35,Publish 2027 cash path; dual partner spend; open register,seed,,tick206
lb_extra_city_0_15m,Kunsthal Extra City Antwerp 150k 2026 dual VL,Flanders,ops,Antwerpen>Cultuur>ExtraCity,150000,921752,Strong ebesluit: 150k 2026 max 0.92m/6y; dual VL Kunstendecreet residual,strong,src_ebesluit_extra_city_2026,Visual arts audiences neighbourhood,Contemporary art kunsthal non-commercial,Core culture not pure waste; dual VL+city; small city share,3,5.0,4,4.3,Publish VL grant dual; unit cost vs peers,seed,,tick206
lb_antwerp_culture_l5_sample_7_16m,Antwerp culture L5 sample 6 houses 7.16m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,7159700,35000000,Strong ebesluit sum 6 houses 7.16m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_zomer_antwerpen_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~20pct envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick206
lb_pza_city_toelage_321m,Politiezone Antwerpen city toelage 321m 2026 dual federal,Flanders,ops,Antwerpen>Politiezone>city_toelage,320676678,638774702,Strong ebesluit: 320.7m 2026 / 318.1m 2025; staff 306m ops 86m invest 45m; dual federal residual,strong,src_ebesluit_pza_budget_2026,Residents businesses port safety,Local integrated police zone municipal financing,Core public safety not pure waste; largest city transfer; dual federal opacity; efficiency KPIs fair,3,9.5,5,6.55,Publish federal per-zone share; dual unit-cost large cities; open L5 contracts,seed,,tick207
lb_pza_staff_306m,Politiezone Antwerpen personnel 306m 2026,Flanders,ops,Antwerpen>Politiezone>personnel,305996463,305996463,Strong ebesluit: personnel 306.0m of 396.4m ordinary exp 77pct; core police payroll,strong,src_ebesluit_pza_budget_2026,Police staff residents,Local police payroll and social charges,Core ops not pure waste; headcount vs crime KPIs fair; dual federal norms,2,9.0,4,5.6,Publish FTE and unit cost; dual federal staffing norms,seed,,tick207
lb_jef_0_24m,JEF youth film festival Antwerp 239k 2026 dual VAF,Flanders,ops,Antwerpen>Cultuur>JEF,239200,1469891,Strong ebesluit: 239.2k 2026 max 1.47m/6y; dual VAF residual,strong,src_ebesluit_jef_2026,Children youth film audiences,Youth film festival accessibility film literacy,Core culture not pure waste; dual VAF+city; small vs envelope,3,5.0,4,4.3,Publish dual VAF grant; open partner matrix,seed,,tick208
lb_freeclinic_0_97m,Free Clinic Antwerp drug policy package 974k 2026,Flanders,ops,Antwerpen>Social>FreeClinic,974381.30,974381.30,Strong ebesluit: MSOC 204k GoiA 264k Nomaad 507k sum 974k; harm-reduction dual Zorgbedrijf,strong,src_ebesluit_freeclinic_2026,People who use drugs families neighbourhoods,Integrated harm-reduction and family addiction support,Core social safety not pure waste; outcome KPIs fair; dual federal MSOC history,4,7.0,5,5.7,Publish outcome KPIs; dual federal MSOC cash; open CAW parallel package,seed,,tick208
lb_antwerp_culture_l5_sample_7_40m,Antwerp culture L5 sample 7 houses 7.40m of 35m envelope,Flanders,ops,Antwerpen>Cultuur>L5_sample,7398900,35000000,Strong ebesluit sum 7 houses 7.40m; envelope 35m medium; residual partners FOI,strong,src_ebesluit_jef_2026,Culture houses festival audiences,City culture flagship transparency sample,Core culture; partial L5 ~21pct envelope class; dual Gent open register gap,5,7.0,5,6.15,Publish full 16-partner EUR matrix; open register,seed,,tick208
lb_caw_kwadraat_1_28m,CAW Kwadraat Antwerp risk-youth 1.28m 2026,Flanders,ops,Antwerpen>CAW>Kwadraat,1280092.90,7691179.54,Strong ebesluit: 1.28m 2026 max 7.69m/6y; multi-domain safety education health,strong,src_ebesluit_caw_kwadraat_2026,Risk youth 9-21 schools neighbourhoods,Prevent youth crime raise school completion,Core social safety not pure waste; outcome KPIs fair; dual VL CAW residual,4,7.5,5,5.95,Publish outcome KPIs; dual VL CAW financing; open full CAW package,seed,,tick209
lb_caw_parkours_0_99m,CAW Parkours Antwerp homeless youth 993k 2026,Flanders,ops,Antwerpen>CAW>Parkours,993348.76,1989675.45,Strong ebesluit: 993k 2026 / 996k 2027; youth 18-25 shelter casework,strong,src_ebesluit_caw_parkours_2026,Homeless young adults pregnant youth,Temporary shelter casework for homeless youth,Core legal/social duty not pure waste; unit cost occupancy fair,4,7.0,5,5.7,Publish occupancy unit cost; dual federal shelter path,seed,,tick209
lb_caw_antwerp_sample_2_27m,CAW Antwerpen city L5 sample 2.27m 2026,Flanders,ops,Antwerpen>CAW>sample,2273441.66,2273441.66,Strong ebesluit sum Kwadraat+Parkours 2.27m; FreeClinic separate 0.97m; residual CAW lines FOI,strong,src_ebesluit_caw_kwadraat_2026,Vulnerable youth homeless families,City social third-party safety net sample,Core social; partial CAW only; dual VL residual,5,7.5,5,6.25,Publish full CAW city ranked package; open register,seed,,tick209
lb_bza_city_81m,Brandweerzone Antwerpen city toelage package 81.5m 2025,Flanders,ops,Antwerpen>Brandweerzone>city_toelage,81534544.23,81534544.23,Strong ebesluit: locked 81.5m (werk 76.4 + respons 3.3 + invest 1.8); dual PZA 321m; multi-commune zone,strong,src_ebesluit_bza_toelage_2025,Residents port industry fire safety,Local fire rescue zone municipal financing,Core public safety not pure waste; dual police/fire stack; federal residual,3,7.5,5,5.75,Publish 2026 package; dual federal base; unit-cost vs other HVZ,seed,,tick211
lb_antwerp_safety_stack_402m,Antwerp police+fire city transfers ~402m class dual,Flanders,ops,Antwerpen>Safety_stack,402211222,402211222,Strong: PZA 320.7m 2026 + BZA 81.5m 2025 locked; mixed years; largest city safety outlay,strong,src_ebesluit_bza_toelage_2025,Residents businesses port,Integrated local police and fire dual municipal financing,Core safety not pure waste; dual federal opacity both entities,3,9.0,5,6.3,Publish same-year matrix; federal shares; open L5 contracts,seed,,tick211
lb_zorgbedrijf_65m,Zorgbedrijf Antwerpen city toelage package 65m 2025,Flanders,ops,Antwerpen>Zorgbedrijf>city_toelage,64999704.18,64999704.18,Strong ebesluit: ~65.0m 2025 (werk 29.4 + respons 22.3 + invest 13.2) vs 66.2m 2024; dual CAW/FreeClinic,strong,src_ebesluit_zorgbedrijf_2025_main,Seniors care residents families,Public senior care company municipal financing,Core care not pure waste; dual VL care residual; social-PC lines FOI,3,7.5,5,5.75,Publish 2026 package; dual VL care grants; open L5 homes,seed,,tick212
lb_antwerp_care_safety_467m,Antwerp ZBA+PZA+BZA city transfers ~467m class,Flanders,ops,Antwerpen>Care_safety_stack,467210926,467210926,Strong: ZBA 65m + PZA 321m + BZA 81.5m mixed years; largest city parastatal outlay class,strong,src_ebesluit_zorgbedrijf_2025_main,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish same-year 2026 matrix; federal shares; open L5,seed,,tick212
lb_digipolis_city_75m,AG Digipolis Antwerpen city IT package ~75.2m 2025,Flanders,ops,Antwerpen>Digipolis>city,75201406.97,75201406.97,Strong ebesluit: main 54.5 + index 1.3 + cyber 19.4 = 75.2m; 2024 57.6m; 2026 regular partial 38.8m,strong,src_ebesluit_digipolis_2025_main,City staff residents digital services,Municipal ICT AGB cost-sharing city share,Core digital ops not pure waste; cyber post-2022 attack; dual PZA Digipolis; project L5 residual,4,8.0,5,6.3,Publish full 2026 personnel; open project L5 portfolio; dual member matrix,seed,,tick213
lb_digipolis_pza_53m,PZA Digipolis IT package 53.5m 2025,Flanders,ops,Antwerpen>PZA>Digipolis,53527674.12,53527674.12,Strong ebesluit: 53.092m + 0.435m extra werk; invest 33.9 werk 19.6; dual city Digipolis 75.2m,strong,src_ebesluit_digipolis_pza_2025,Police staff residents,Police zone IT via Digipolis AGB,Core police IT not pure waste; large vs city IT; dual 2026 residual,3,7.5,5,5.75,Publish 2026 lock; unit-cost vs city Digipolis,seed,,tick213
lb_digipolis_dual_129m,Antwerp Digipolis city+PZA dual ~128.7m 2025 class,Flanders,ops,Antwerpen>Digipolis_dual,128729081.09,128729081.09,Strong: city 75.2 + PZA 53.5; PZA is zone spend not second city toelage; other members residual,strong,src_ebesluit_digipolis_2025_main,City and police digital,Dual municipal ICT AGB financing,Core ops; double-count caution with PZA toelage 321m; group matrix FOI,4,8.5,5,6.55,Publish group Digipolis matrix; 2026 full packages; open L5,seed,,tick213
lb_zorgbedrijf_89m,Zorgbedrijf Antwerpen city toelage package 89.3m 2026,Flanders,ops,Antwerpen>Zorgbedrijf>city_toelage,89288149.81,89889419.05,Strong ebesluit: locked 89.288m (werk 48.8 + respons 26.0 + invest 14.5) vs 65.0m 2025; MJP class 89.9m if index; dual CAW/FreeClinic,strong,src_ebesluit_zorgbedrijf_2026,Seniors care residents families youth,Public senior care company municipal financing,Core care not pure waste; +24m YoY structure shift personnel/discounts; side-PC residual FOI,3,8.0,5,5.9,Publish side-PC toelagen; dual VL care; open L5 homes KPIs,seed,,tick214
lb_antwerp_care_safety_492m,Antwerp ZBA+PZA+BZA city transfers ~491.5m class,Flanders,ops,Antwerpen>Care_safety_stack,491499372,491499372,Strong: ZBA 89.3m 2026 + PZA 321m 2026 + BZA 81.5m 2025; largest city parastatal outlay class,strong,src_ebesluit_zorgbedrijf_2026,Residents seniors safety,City care and dual public-safety financing stack,Core service not pure waste; dual federal opacity; unit-cost KPIs fair,3,9.0,5,6.3,Publish same-year 2026 BZA; federal shares; open L5,seed,,tick214
lb_bza_city_87m,Brandweerzone Antwerpen city toelage package 87.5m 2026,Flanders,ops,Antwerpen>Brandweerzone>city_toelage,87458793.60,89372403.22,Strong ebesluit: locked 87.459m (werk 80.9 + respons 3.4 + invest 3.2) vs 81.5m 2025; MJP class 89.4m if index; dual PZA 321m,strong,src_ebesluit_bza_toelage_2026,Residents port industry fire safety,Local fire rescue zone municipal financing,Core public safety not pure waste; dual police/fire stack; federal residual,3,8.0,5,5.9,Publish dual federal base; unit-cost vs other HVZ; side-PC residual,seed,,tick215
