item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_smals_detach_cheaper,Smals detach ~40pct cheaper than external IT,federal,ops,Federal>Smals>detach_vs_ext,0,0,Strong CoA: programmer 65.71 vs 111.43 hourly; analyst 93.62 vs 126.30; 21pct VAT wedge,strong,src_ccrek_consultancy_smals_broker_2025,Federal IT units,Make-or-buy IT staffing,Efficiency flag,5.0,4.0,3,4.55,Prefer detach structural FOI,seed,,tick517
lb_smals_single_broker_bid,Smals broker re-tender only one bid,federal,ops,Federal>Smals>broker_competition,0,1800000000,Strong CoA: only one broker offered for dual-broker design; competition weak,strong,src_ccrek_consultancy_smals_broker_2025,Market,Broker procurement design,Competition failure,7.5,9.0,4,7.85,Re-design tender FOI,seed,,tick517
lb_dual_smals_broker,Dual Smals broker 471m under consultancy IT 2bn,multi,ops,BE>dual>Smals_broker,235700000,471400000,Strong dual CoA residual IT channels,strong,src_dual_smals_broker_tick517,Taxpayers,Dual IT procurement map,Scale dual,6.0,9.0,5,7.15,Central inventory FOI,seed,,tick517
lb_cons_101_sample_2_2bn,Consultancy 101-contract sample 2.2bn non-compliance,federal,ops,Federal>Consultancy>sample_101,733000000,2200000000,Strong CoA: 2.2bn sample systemic procurement failures; dual 2.5bn stack,strong,src_ccrek_consultancy_101_compliance_2025,Federal buyers,Procurement legality,Governance failure mega,8.0,9.0,5,8.15,Enforce rules FOI,seed,,tick518
lb_cons_no_costbenefit_18bn,No cost-benefit 78pct of consultancy 1.8bn sample,federal,ops,Federal>Consultancy>no_costbenefit,600000000,1800000000,Strong CoA: 78.22pct missing make-or-buy = 1.8bn class,strong,src_ccrek_consultancy_101_compliance_2025,Taxpayers,Outsourcing without analysis,Core absurdity,8.5,9.0,4,8.35,Mandatory CBA FOI,seed,,tick518
lb_cons_exclusion_17bn,Exclusion grounds unchecked 67pct 1.7bn,federal,ops,Federal>Consultancy>exclusion_fail,567000000,1700000000,Strong CoA: 67.47pct no exclusion proof = 1.7bn,strong,src_ccrek_consultancy_101_compliance_2025,Integrity,Contractor integrity checks,Compliance failure,8.0,9.0,3,8.15,Strict checks FOI,seed,,tick518
lb_cons_org_overrun_47m,Org consultancy est 1.8m actual >47m,federal,ops,Federal>Consultancy>overrun_org,47000000,47000000,Strong CoA named overrun 26x estimate,strong,src_ccrek_consultancy_101_compliance_2025,Consultancies,Organisation advisory,Classic overrun,8.5,5.5,4,7.15,Name entity FOI,seed,,tick518
lb_cons_datamine_110m,Datamining licenses est 72m award 110m,federal,ops,Federal>Consultancy>overrun_datamine,110000000,110000000,Strong CoA: est 72 awarded 110m,strong,src_ccrek_consultancy_101_compliance_2025,Software vendors,Data mining licences,Estimate failure,6.5,7.5,4,6.75,Benchmark FOI,seed,,tick518
lb_cons_incomplete_docs_15bn,Incomplete procurement files 63pct 1.5bn,federal,ops,Federal>Consultancy>incomplete_docs,500000000,1500000000,Strong CoA: 63.37pct incomplete files 1.5bn (1.3bn still spent),strong,src_ccrek_consultancy_101_compliance_2025,Auditors,Document retention,Traceability failure,7.5,9.0,3,7.95,Archive FOI,seed,,tick518
lb_dual_cons_compliance,Dual consultancy 2.2bn sample compliance failure,multi,ops,BE>dual>consultancy_compliance,733000000,2200000000,Strong dual CoA residual,strong,src_dual_consultancy_compliance_tick518,Taxpayers,Dual procurement map,Scale dual,7.5,9.0,5,7.85,Inventory+compliance FOI,seed,,tick518
lb_justice_digi_140m_2023,Justice digitalisation policy-cell ~140m 2023,federal,ops,Federal>Justitie>digi_140m_2023,140000000,140000000,Strong CoA: policy cell estimates ~140m 2023; full cost not calculable multi-source,medium,src_ccrek_justice_digi_2025,Courts justice admin citizens,Digitise paper-based justice,No coherent strategy; multi-actor opacity; dual IT failures,6.5,7.5,4,6.6,Publish full L5 cash matrix; single strategy,seed,,tick519
lb_justice_consultants_500,Justice digi ~500 external consultants 2023,federal,ops,Federal>Justitie>consultants_500,0,0,Strong CoA headcount: ~500 ext across SD ICT 92 Crossborder 228 DTO 137; EUR residual FOI,strong,src_ccrek_justice_digi_2025,Justice digital projects,Fill skills gap under political deadlines,Mass outsourcing no strategy; managers are consultants,8.5,7.0,4,7.35,Outsourcing strategy; FTE internalisation plan FOI rates,seed,,tick519
lb_crossborder_228_vs_6,Crossborder 228 external vs 6 statutory 2023,federal,ops,Federal>Justitie>Crossborder_consultants,0,0,Strong CoA: 228 externals incl 87 callcenter vs 6 statutory Nov 2023; extreme dependency,strong,src_ccrek_justice_digi_2025,Traffic fines digital justice users,Run Crossborder digital ops,Almost fully consultant-run public function,9.0,6.5,3,7.45,Internalise core hierarchy; FOI cash rates,seed,,tick519
lb_justsign_bpost_5_8m,JustSign/bpost irregular award 5.8m,federal,ops,Federal>Justitie>JustSign_bpost,3100000,5800000,Strong CoA: 5.8m award without regular tender of which JustSign 3.1m; IF flagged,strong,src_ccrek_justice_digi_2025,Justice digital signature users,JustSign / Digitaal Dossier,Procurement irregularity under digi rush,8.5,4.5,3,6.2,Publish full trail; prevent regularisation pattern,seed,,tick519
lb_justice_phv_115m,Justice PHV/RRF digital envelope ~115m,federal,ops,Federal>Justitie>PHV_115m,0,115000000,Strong CoA: nearly 115m excl VAT to 2026; eligibility misuse risk CoA-flagged,strong,src_ccrek_justice_digi_2025,EU RRF + Justice,Digital strengthening Justice,PHV used for non-eligible spends risk,5.5,7.2,4,5.95,Reconcile PHV eligibility L5; FOI,seed,,tick519
lb_justice_sd_ict_93m_2023,SD ICT commitments 93.4m 2023,federal,ops,Federal>Justitie>SD_ICT_93m,93400000,93400000,Strong CoA outturn: commit 93.4m liq 80.5m 2023 (was 61.3/56.5 2020),strong,src_ccrek_justice_digi_2025,FOD+judicial order ICT users,ICT ops and invest for Justice,Partial perimeter excludes PHV/IDP specific,5.0,7.0,3,5.7,Expand perimeter report; dual with digi 140m,seed,,tick519
lb_dual_justice_it_failures,Dual Justice digi + I-Police/Persona/Cepage IT failures,multi,ops,BE>dual>justice_it_failures,140000000,140000000,Strong dual: Justice digi 140m + ~500 consultants vs I-Police 76.7/299m Persona 16m Cepage 35-96m,strong,src_dual_justice_it_failures_tick519,Taxpayers multi-entity,Digital public services,Repeated mega-IT governance failure pattern,8.0,8.5,5,7.75,Gate mega-IT on post-mortems dual lessons,seed,,tick519
lb_justice_phv_i205_85m,Justice PHV I-2.05 digital transform 85m,federal,ops,Federal>Justitie>PHV>I205_85m,0,85000000,Strong CoA: PHV project I-2.05 Digitale transformatie Justitie 85m of 115m pack,strong,src_ccrek_justice_phv_l5_2025,Courts admin DTO,RRF digital Justice,Cash-by-year residual; eligibility CoA flag,5.5,7.5,3,6.2,Publish multi-year outturn FOI,seed,,tick521
lb_justice_phv_i203_cyber_18m,Justice PHV I-2.03 cyber NTSU/CTIF 18m,federal,ops,Federal>Justitie>PHV>I203_cyber_18m,0,18000000,Strong CoA: cyber intercept/security NTSU/CTIF 18m PHV,strong,src_ccrek_justice_phv_l5_2025,Security justice,Cyber capability Justice,Core security residual L5 FOI,5.0,5.5,3,4.95,Open deliverables KPIs,seed,,tick521
lb_justice_phv_i409_prison_12m,Justice PHV I-4.09 prison digital platforms 12m,federal,ops,Federal>Justitie>PHV>I409_prison_12m,0,12000000,Strong CoA: Digitale platforms voor gevangenen 12m; dual DBFM prisons,strong,src_ccrek_justice_phv_l5_2025,Detainees,Prisoner digital platforms,Dual bricks vs bits prison path,6.5,5.5,3,5.7,Publish platform outcomes dual DBFM,seed,,tick521
lb_justsign_licenses_720k,JustSign licenses services ~720k/yr,federal,ops,Federal>Justitie>JustSign_licenses_720k,720000,720000,Strong CoA: ~720k/yr incl VAT post-bpost underaannemer bridge CM May2024,strong,src_ccrek_justice_phv_l5_2025,Justice e-signature users,eIDAS qualified signature continuity,Technical monopoly transitional; prior irregular 5.8m,7.5,3.5,2,5.3,Competitive retender multi-year TCO,seed,,tick521
lb_justsign_fine_fund_charge,JustSign/bpost charged on traffic fine prog 56.05,federal,ops,Federal>Justitie>JustSign_fine_fund,5800000,5800000,Strong CoA: 3.5+2.3m charged 31Dec2020 on prog 56.05 traffic fine collection support; budget specialty breach,strong,src_ccrek_justice_phv_l5_2025,Traffic fine payers taxpayers,Finance digi from fine fund,Specialty breach CoA-documented,8.0,4.5,3,5.95,Stop fine-fund digi cross-charge; FOI recon,seed,,tick521
lb_dual_justice_phv_prison,Dual PHV prison platforms 12m vs DBFM stack,multi,ops,BE>dual>justice_prison_digi_phv,0,12000000,Strong dual: PHV 12m digital platforms under digi vs DBFM 3.83bn capacity,strong,src_dual_justice_phv_prison_tick521,Detainees taxpayers,Prison modernisation dual path,Bits vs bricks dual without joint VFM,7.0,5.5,4,5.85,Joint VFM prison digital+capacity,seed,,tick521
lb_siod_extra_credits_18m,Social inspection extra credits 18.3m 270 VTE 2021-24,federal,ops,SS>Inspectie>extra_18m,4570000,18283000,Strong CoA: 18.283m recurrent credits for 270 VTE; >248 policy-note target,strong,src_ccrek_hr_siod_2025,Taxpayers employers,Strengthen social fraud inspection,Credits filled but net capacity thin,8.0,5.5,3,6.45,Publish net FTE KPI vs credits FOI,seed,,tick522
lb_siod_net_fte_8_2_vs_270,Net FTE +8.2 vs 270 extra posts 2021-24,federal,ops,SS>Inspectie>net_fte_thin,0,18283000,Strong CoA: almost all 270 filled; net staff +8.2 VTE (+0.5pct) attrition; inspect +50.6 support -42.4,strong,src_ccrek_hr_siod_2025,Social fraud control,Grow inspection capacity,Attrition offset; reinforcement delayed to end of term,9.0,5.5,3,6.95,Retention plan; dual yield attribution,seed,,tick522
lb_siod_inspect_wage_148m_2024,Social inspection+SIOD wage bill 148.1m 2024,federal,ops,SS>Inspectie>wage_148m,148115025,148115025,Strong CoA: wage 148.1m 2024 (+16.4pct from 127.2m 2021); core control not pure waste,strong,src_ccrek_hr_siod_2025,SS fraud control stack,Pay multi-agency inspectors,Core; dual 6 services+SIOD,4.0,7.5,4,5.35,Unit cost per inspection FOI,seed,,tick522
lb_siod_support_fte_cut_42,Support staff -42.4 VTE while inspect +50.6,federal,ops,SS>Inspectie>support_cut,0,0,Strong CoA: support -10.1pct 2021-24 while hire wave; capacity composition shift,strong,src_ccrek_hr_siod_2025,Inspectors admin,Back-office for inspections,Thin support may reduce effective capacity,7.0,5.0,3,5.7,Balance support FTE; workload FOI,seed,,tick522
lb_dual_siod_inspect_hr,Dual multi-agency social inspection HR stack,multi,ops,BE>dual>social_inspect_HR,148115025,148115025,Strong dual: RSZ RVA RSVZ RIZIV TSW TWW SIOD wage 148m; net FTE thin vs 18m reinforce,strong,src_dual_siod_inspect_hr_tick522,Taxpayers,Coordinated social fraud fight,Six ops + coordinator dual HR governance,7.5,7.5,5,7.0,Harmonise allowances; net capacity KPIs,seed,,tick522
lb_bbbc_28m_rrf,BBBC circular RRF envelope ~28m,federal,ops,Federal>PHV>BBBC_28m,0,28000000,Strong CoA: 28.97->28m after RRF cut; projects 23.66 SME 1.32 studies 2.3 staff 0.794,strong,src_ccrek_circulaire_economie_2025,SMEs circular innovators,Federal circular R&D and SME awareness,PPP NV abandoned; dual regional uncoordinated,6.5,5.5,4,5.6,Spend by mid-2026; dual Platform FOI,seed,,tick523
lb_bbbc_projects_underuse_23m,BBBC project subsidies 23.66m underuse risk,federal,ops,Federal>PHV>BBBC_projects_23m,0,23660000,Strong CoA: 23.66m envelope; call1 only 6.98m; later calls weak; RRF deadline mid-2026,strong,src_ccrek_circulaire_economie_2025,Circular project applicants,Fund ecodesign substitution R&D,Absorption risk vs deadline,7.5,5.5,3,6.2,Publish call outturns FOI; reallocate if unused,seed,,tick523
lb_bbbc_call1_6_98m,BBBC first call 12 projects 6.98m opacity,federal,ops,Federal>PHV>BBBC_call1_7m,6980000,6980000,Strong CoA: 12 awards 6.98m; cabinet unilateral lower awards; projects vs memo rules,strong,src_ccrek_circulaire_economie_2025,Selected circular projects,First RRF circular call,Transparency/selection failures CoA-documented,8.0,4.5,3,5.95,Publish jury ranks full list FOI,seed,,tick523
lb_fed_ce_fap_delivery,Federal CE action plan delivery 6 of 31 full,federal,ops,Federal>CE>FAP_delivery,0,0,Strong CoA: FAP 6 full / 21 partial risk / 4 not; Roadmap 12/21 done; no measurable KPIs,strong,src_ccrek_circulaire_economie_2025,Taxpayers businesses,Circular economy transition,Weak preparation monitoring dual regions,7.0,4.0,4,5.1,New FAP measurable dual-aligned,seed,,tick523
lb_dual_ce_fed_regions,Dual federal BBBC vs regional circular PHV,multi,ops,BE>dual>circular_economy,0,28000000,Strong dual: federal 28m BBBC without NV coalition; WAL/VL separate CE PHV; Platform weak,strong,src_dual_ce_fed_regions_tick523,Multi-level CE actors,Coordinated circular transition,Classic dual overlap risk CoA,7.0,5.5,5,5.75,Empower Intra-Belgian Platform dual KPIs,seed,,tick523
lb_covid_fed_support_19_4bn_2020,Federal COVID support package est 19.4bn 2020,federal,ops,Federal>COVID>support_19_4bn,19400000000,19400000000,Strong CoA: 103 measures est 19.40bn 2020; not full audited outturn; dual regional separate,strong,src_ccrek_covid_opvolging_2025,Firms self-employed households,Pandemic economic buffer,Large crisis package; targeting weak early wave CoA,6.0,9.5,7,7.05,Crisis playbook dual inventory FOI,seed,,tick524
lb_covid_benefits_11_83bn_2020,COVID benefits stack 11.83bn 2020,federal,transfer,Federal>COVID>benefits_11_83bn,11830000000,11830000000,Strong CoA: 61pct benefits 11.83bn bridging right TW OCMW class,strong,src_ccrek_covid_opvolging_2025,Workers self-employed poor,Income replacement crisis,Core safety; control residual dual,5.0,9.5,6,6.65,Publish final outturn FOI,seed,,tick524
lb_covid_tax_relief_3_05bn_2020,COVID tax relief package 3.05bn 2020,federal,tax_expenditure,Federal>COVID>tax_3_05bn,3050000000,3050000000,Strong CoA: 16pct tax cuts 3.05bn rebuild reserve investment horeca VAT,strong,src_ccrek_covid_opvolging_2025,Firms horeca investors,Liquidity tax relief crisis,Deadweight risk; dual regional aid,6.0,9.5,6,7.15,Sunset residual taxex FOI,seed,,tick524
lb_covid_ssc_relief_1_06bn_2020,COVID SSC relief 1.06bn 2020,federal,ops,Federal>COVID>ssc_1_06bn,1060000000,1060000000,Strong CoA: 5pct SSC 1.06bn plus deferrals off estimate,strong,src_ccrek_covid_opvolging_2025,Employers,Labour cost relief crisis,Temporary; dual SIOD control residual,5.0,7.5,5,5.75,Publish recovery of deferrals FOI,seed,,tick524
lb_covid_recs_6_not_done,COVID CoA recs 6 of 19 not done 2025,federal,ops,Federal>COVID>recs_not_done,0,0,Strong CoA follow-up: 2 done 9 progress 6 not 2 n/a; no playbook/database,strong,src_ccrek_covid_opvolging_2025,Parliament next crisis,Implement crisis governance recs,Preparedness failure dual multi-level,8.0,4.0,4,5.6,Force not-done recs dual FOI,seed,,tick524
lb_dual_covid_support_fed_reg,Dual federal COVID 19.4bn vs regional support,multi,ops,BE>dual>COVID_support,19400000000,19400000000,Strong dual: federal package vs regional stacks; shared inventory/database recs not done,strong,src_dual_covid_support_fed_reg_tick524,Taxpayers multi-level,Coordinated crisis support,Classic dual opacity CoA follow-up,7.5,9.5,7,7.8,Shared support register dual,seed,,tick524
lb_kenteken_concessie2_240m,Kentekenplaten bpost concession 240m 2019-25,federal,ops,Federal>DIV>plates_concession_240m,40000000,240000000,Strong CoA: second concession est 240m max 6y bpost sole bidder; user-funded,strong,src_ccrek_kentekenplaten_2022,Vehicle owners,Official plates certificates delivery,Sole-bidder concession; competitive imbalance CoA,8.0,7.5,5,7.25,Fair third concession; evaluate in-house FOI,seed,,tick525
lb_kenteken_sole_bidder_bpost,Plates concession sole bidder bpost advantage,federal,ops,Federal>DIV>plates_sole_bidder,40000000,240000000,Strong CoA: only incumbent bid; spec limited competition; not concession-law compliant,strong,src_ccrek_kentekenplaten_2022,Competitors vehicle owners,Competitive concession award,Market foreclosure design,9.0,7.5,4,7.85,Rewrite tender; open market FOI,seed,,tick525
lb_kenteken_cost_shift_users,Plates outsourcing cost shift to vehicle owners,federal,ops,Federal>DIV>plates_user_fee,0,0,Strong CoA: claimed 3.8m budget save +13 FTE; costs transferred via 30 EUR user fee,strong,src_ccrek_kentekenplaten_2022,Vehicle owners,Budget optics outsourcing,False economy if user fees counted,7.5,5.5,3,6.2,Publish full TCO admin+users,seed,,tick525
lb_kenteken_recs_0_of_17,Plates CoA recs 0 of 17 done 2024 follow-up,federal,ops,Federal>DIV>plates_recs_zero,0,0,Strong CoA press: 0 done 4 progress 5 none 8 n/a; DIV refused documents,strong,src_ccrek_kentekenplaten_opvolging_2024_press,Parliament taxpayers,Implement concession governance recs,Accountability failure + access denial,9.0,4.0,3,6.2,Force recs + document access FOI,seed,,tick525
lb_kenteken_schrapping_50m,Plate deletion certificates ~50m to concessionaire,federal,ops,Federal>DIV>schrapping_50m,0,50000000,Medium-strong CoA: ~50m from ~1m deletion requests fees,medium,src_ccrek_kentekenplaten_2022,Vehicle owners deregistering,Process vehicle deregistration,High fee stream monopoly,7.0,5.5,4,5.85,Publish unit fee multi-year FOI,seed,,tick525
lb_fed_proc_sample_990m,Federal procurement sample 989.7m 267 dossiers,federal,ops,Federal>Procurement>sample_990m,0,989700000,Strong CoA: 8-entity sample 989.7m ex VAT; Ypto/TUC Rail systemic fails,strong,src_ccrek_overheidsopdrachten_samenvatting_2025,Taxpayers contractors,Lawful procurement,Systemic compliance gaps dual rail IT,7.0,7.5,4,6.85,Enforce Ypto TUC dual FOI,seed,,tick525
lb_dual_bpost_plates_justsign,Dual bpost plates 240m + JustSign 5.8m,multi,ops,BE>dual>bpost_plates_justsign,40000000,240000000,Strong dual: bpost sole plates concession vs irregular JustSign award path,strong,src_dual_bpost_kenteken_justsign_tick525,Citizens vehicle+justice users,Multi-channel bpost public services,Repeated bpost preferential access pattern,8.5,7.5,5,7.5,Map dual bpost public contracts FOI,seed,,tick525
lb_ypto_proc_law_fail,Ypto procurement law not correctly applied CoA,federal,ops,Federal>NMBS>Ypto>proc_fail,0,154000000,Strong CoA: Ypto does not correctly apply procurement law; awards class >154m; dual NMBS IT,strong,src_ccrek_proc_entity_l5_2025,NMBS IT users taxpayers,NMBS group IT services,Systemic non-application of public procurement rules,9.0,7.5,4,7.85,Force compliance dual NMBS FOI,seed,,tick526
lb_tuc_rail_half_no_tender,TUC Rail >half own needs without tender,federal,ops,Federal>Infrabel>TUC_Rail>no_tender,0,39000000,Strong CoA: more than half own-need purchases without public contract despite regularisation plan,strong,src_ccrek_proc_entity_l5_2025,Infrabel engineering,Engineering purchases TUC Rail,Chronic non-tender dual Infrabel,8.5,5.5,3,6.7,Complete regularisation FOI,seed,,tick526
lb_infrabel_proc_sample_550m,Infrabel procurement sample 550m 40 contracts,federal,ops,Federal>Infrabel>proc_550m,0,550000000,Strong CoA: 40 contracts 550m excl VAT; cables 75.6m largest 214m; consultancy >=10.5m,strong,src_ccrek_proc_entity_l5_2025,Rail network users,Infrastructure procurement,Mega sample; compliance residual,6.0,8.5,4,6.85,Open named top contracts FOI,seed,,tick526
lb_sck_proc_sample_109m,SCK CEN procurement sample 108.9m of 175.2m,federal,ops,Federal>Nuclear>SCK>proc_109m,0,108900000,Strong CoA: 40 dossiers 108.9m of 175.2m PO 2022; dual nuclear stack,strong,src_ccrek_proc_entity_l5_2025,Nuclear research,SCK purchases,Large nuclear lab procurement,5.5,7.5,3,6.2,Publish top contracts FOI,seed,,tick526
