item_id,name,level,type,hierarchy_path,annual_cost_eur,total_cost_eur,tco_notes,confidence,source_id,beneficiaries,stated_goal,measured_outcome,absurdity_score,cost_score,difficulty,priority_index,cut_proposal,status,struck_reason,notes
lb_vgc_exp_174m,VGC exploitatie uitgaven 173.6m 2025 outturn,Brussels,ops,Bruxelles>VGC,173627909,173627909,Strong JR: exp 173.6m rec 225.0m saldo 51.3m; werksubs 53.9m; dual COCOF ~7x smaller opex class,strong,src_vgc_jaarrekening_2025,NL Brussels residents,Flemish Community Commission operations,Core dual layer; surplus AFM 41.8m; not pure waste,2,7.0,4,5.15,Open top20 werksubs L5; dual unit-cost COCOF,seed,,tick235
lb_equal_brussels_call_2m,equal.brussels 2026 services essentiels call ~2m,Brussels,subsidy,Bruxelles>equal.brussels>appel_2026,2000000,2000000,Medium FAQ: envelope estimee autour de 2m; min 25k/project; dual FWB 7.85 VL 15.2 WAL 5.7 equality map; full admin FOI,medium,src_equal_brussels_faq_2026,BCR equal opportunities ASBL,Continuity essential equal opportunities services,Project call not pure waste; end-receiver L5 residual,4,6.0,4,5.1,Publish award list EUR; FOI equal.brussels total budget,seed,,tick251
lb_wbi_wal_dot_30_1m,WAL WBI dotation 30.1m 2026 dual FWB,Wallonia,ops,Wallonie>WBI>dotation,30098000,30098000,Strong bud27 Dolimont DF019.003: 30.098m 2026 (-0.6m vs 30.698m 2025); dual FWB 42.945m sum 73.0m,strong,src_wal_bud27_wbi_dot_2026,WBI network,Regional co-finance of joint international agency,Dual FWB-WAL financing filled; not pure waste,3,6.0,3,5.1,Publish annual trilogy FWB+WAL+COCOF,seed,,tick259
lb_cocom_af_1_08bn,COCOM Iriscare family benefits 1.08bn 2026,Brussels,transfer,Bruxelles>COCOM>Iriscare>AF,1081400000,1081400000,Strong AB: 1081.4m allocations familiales; measures cut foreign students -6.1m prescription -3m federal programme effects,strong,src_cocom_budget_2026_coa,Households with children Brussels,Family benefits 6th state reform,Statutory transfer not pure waste; dual vs federal residual,2,8.0,3,5.1,Keep statutory; publish fraud/control unit costs,seed,,tick234
lb_elegast_1_28m,Elegast 1.28m 2026,Flanders,ops,Antwerpen>Social>Elegast,1278054.3,1278054.3,Strong MJP: veil 0.533 + onderw 0.41 + sam 0.28 + digi 55k = 1.278m,strong,src_antwerp_mjp_2026_youth_nominatief,Youth justice education neighbourhoods,Elegast multi-domain social,Core social; dual justice residual,3,6.5,4,5.05,Publish dual justice/VL path,seed,,tick228
lb_posthof_1_27m,Buurtwerk Posthof 1.27m 2026,Flanders,ops,Antwerpen>Social>Posthof,1274131.41,1274131.41,Strong MJP: digi 0.909 + sam 0.28 + SE 85k = 1.274m; digi spike 2026,strong,src_antwerp_mjp_2026_youth_nominatief,Neighbourhood residents,Community work + digi project,Core community; digi L5 residual,3,6.5,4,5.05,Publish digi project L5,seed,,tick228
lb_vagga_0_94m,VAGGA ambulatory mental health 0.94m 2026,Flanders,ops,Antwerpen>Social>VAGGA,944949.63,944949.63,Strong MJP: sociale 0.837 + SE 0.032 + veil 0.076 = 0.945m,strong,src_antwerp_mjp_2026_social_nominatief,People with mental health needs,Ambulatory GGZ city financing,Core care not pure waste; dual federal residual,3,6.5,4,5.05,Publish dual federal GGZ path,seed,,tick227
lb_deroma_936k,De Roma culture house 936k 2026,Flanders,ops,Antwerpen>Cultuur>DeRoma,936000,5751744,Strong MJP nominatief 936k 2026 path to 966k; college lock postponed Jun2026; dual VL residual,strong,src_antwerp_mjp_2026_werk_nominatief,Concert audiences Borgerhout,Culture house concertzaal,Core culture not pure waste; large mid-tier house,3,6.5,4,5.05,Publish college lock; dual VL,seed,,tick224
lb_adic_0_74m,ADIC Antwerp drug intervention 0.74m 2026,Flanders,ops,Antwerpen>Social>ADIC,735034.87,811537.89,Strong MJP 735k 2026 path to 812k; dual FreeClinic,strong,src_antwerp_mjp_2026_social_nominatief,People who use drugs neighbourhoods,Drug intervention centre,Core harm-reduction not pure waste,3,6.5,4,5.05,Publish dual FreeClinic/federal path,seed,,tick227
lb_trix_705k,Trix youth music centre package 705k 2026,Flanders,ops,Antwerpen>Cultuur>Trix,705000,4367298,Strong MJP: culture 355k + youth 350k = 705k; 6y class ~4.37m,strong,src_antwerp_mjp_2026_werk_nominatief,Youth 12-26 music audiences,Youth music centre dual culture/youth,Core youth culture not pure waste,3,6.5,4,5.05,Publish college lock; dual VL,seed,,tick224
lb_ant_prov_werkingssubsidies,Provincie Antwerpen operating subsidies 2026,Flanders,subsidy,Province_Antwerpen>werkingssubsidies,63828156,63828156,APB 38.9m + andere 22.9m + confessional 2.0m,strong,src_antwerpen_prov_mjp_2026,APB and third parties,Provincial grants,APB is internal group; andere is L5-relevant,4,5.5,4,5.03,Open name-level andere 22.9m,seed,,tick78
lb_wvl_prov_werkingssubsidies,Provincie West-Vlaanderen operating subsidies 2026,Flanders,subsidy,Province_West_Vlaanderen>werkingssubsidies,54431043,54431043,T2 exact 54.43m; APB 11.6m + andere 40.7m; agencies class ~35m narrative,strong,src_westvl_prov_mjp_2026,Agencies and partners,Provincial grants,APB + third parties; name-level still opaque,4,5.5,4,5.03,Open name-level register,seed,,tick89
lb_gent_subs_extern_werking,Gent extern werking subsidies 47.5m 2024,local,subsidy,Gent>Subsidies>extern_werking,47523699,47523699,Open register: extern+werking 47.5m of total 331.9m; culture dienst 11.6m; NTGent 3.0m,strong,src_gent_subsidieregister_od,Citizens orgs,Third-party city support,Most bulk is police waste zones not L5 waste,4,5.5,4,5.03,Publish ranked open dashboard annually; keep register current,seed,,tick101
lb_ant_apb_package,Antwerp APB subsidies package 2026,Flanders,subsidy,Province_Antwerpen>APB,38925780,38925780,38.9m to 13 APBs; per-APB EUR not in main tables,strong,src_antwerpen_prov_mjp_2026,Residents,Provincial company ecosystem,Largest VL province APB block; opacity per company,4,5.5,4,5.03,Publish per-APB dotatie table,seed,,tick92
lb_lim_prov_werkingssubsidies,Provincie Limburg operating subsidies 2026,Flanders,subsidy,Province_Limburg>werkingssubsidies,25865989,25865989,25.9m of which andere 23.9m + eredienst 1.9m,strong,src_limburg_prov_amjp_jun2026,Third parties faith communities,Provincial grants,L5-relevant andere pool,4,5.5,4,5.03,Open name-level register,seed,,tick81
lb_ksc_nbb_454k,KSC NBB play-limit checks 454k 2024 rising to ~700k,federal,ops,Federal>Justitie>KSC>NBB_checks,453878,700000,Strong AR: 453878 paid 2024; 700k est 2025 = 8.6pct budget; 285783 persons monthly recheck; limited protection critique,strong,src_ksc_jaarverslag_2024,Online players raising limits,Block limit uplift for NBB-registered defaulters,Cost grows open-ended; weak vs multi-account,6,4.0,3,5.0,EPIS auto-include defaulters or player-borne free attest; fund charge,seed,,tick303 high absurdity mechanism not size
lb_comite_p_15m,Comite P police oversight ~15.0m 2026,federal,ops,Federal>Parlement>Comite_P,14961000,14961000,Strong Kamer: 2026 exp 14.961m; pers 93.88pct; late detach billing 1.088m 2024,strong,src_kamer_56k0983_peer_dotaties,Citizens police,External police control,Billing control failure on detaches; dual Comite I,5,5.5,3,5.0,Fix detach billing; dual intelligence Comite I,seed,,tick306
lb_ixelles_ord_gap,Ixelles ordinary gap covered by provisions ~5.5m 2026,local,ops,Bruxelles>Ixelles>provisions,5500000,5500000,Ord rec 253m vs dep 258m+; balance via past provisions; debt 210m class; transfers +9.4m,medium,src_ixelles_budget_2026_dh,Ixelles residents,Local equilibrium,Structural if transfers keep rising; not pure waste but fiscal risk,5,5.0,4,5.0,Stop provision draw; open full BI PDF; cut non-core transfers,seed,,tick155
lb_ixelles_iris_catchup,Ixelles Iris hospital deficit catch-up 4.75m,local,transfer,Bruxelles>Ixelles>Iris,4750000,4750000,Transfer to apurer Iris 2024-25 deficits quoted; dual hospital governance opacity,medium,src_ixelles_budget_2026_dh,Hospital users,Hospital network catch-up,Inter-level cost shift to commune,5,5.0,5,5.0,FOI Iris multi-year path; regional hospital funding review,seed,,tick155
lb_wal_renopack,Wallonia Renopack primes ~88.6m 2026,regional,subsidy,Wallonie>Renopack>primes,88632000,100344000,DO16 primes 88.632m + ops 11.712m via SWCS/FLW; reform conditions 2026,strong,src_wal_do16_budget2026,Households renovating,Energy renovation social credit,Deadweight risk on energy renos; dual channel with VL MVP cut contrast,4,6.0,4,5.0,Publish L5 measure mix and additionality; align SWCS/FLW,seed,,tick154
lb_wal_we_credits_cut,Wallonie Entreprendre credits 64m 2026 (from 124m),Wallonia,subsidy,Wallonie>Economie>WE,64000000,124000000,Credits -60m path to auto-finance; dividend +15m to 70m; net fiscal improvement,strong,src_wal_budget_2026_cp,SMEs investors Region,Economic development finance,Positive reform direction; still public capital tool,4,5.5,5,5.0,Complete auto-finance path; publish portfolio returns,seed,,tick134
lb_iefh_public_package,IEFH public package exp ~24.8m 2024 (dotation 33.9m),federal,ops,BE>IEFH>budget,24793000,33939000,RA 2024 strong: exp 24.793m of which CPVS 10.926m (44pct); federal dotation budgeted 33.939m; core ops~13.9m class; protocols 0.22m; Flanders 0,strong,src_iefh_ra_2024,Gender discrimination complainants CPVS victims,Gender equality body + sexual violence centres admin,Core mandate not pure waste; dual Unia/VMRI/VL GK multi-body equality stack; CPVS large passthrough,4,6.5,4,5.0,Track CPVS INAMI transfer; open structural L5; publish annual cash table,seed,,tick143
lb_sck_passive_fund_pressure,SCK technical passive fund pressure ~11-20m/yr class,federal,ops,Federal>Nuclear>SCK_CEN>passive,20000000,95000000,Strong: spend 11-14m/yr 2018-21; fund 16m eoy2021; 5y need 95m; propose 20m liq from 2023; dual IRE passive Hedera,medium,src_kamer_55k2933_energy_crisis_passive,Taxpayers Flanders site remediation,Historic SCK passive cleanup BR3 etc,Liability financing gap risk; regional equity note VL/WAL,4,5.5,5,5.0,FOI actual 2023-26 cash; publish fund balance,seed,,tick291
lb_myrrha_p1_cash_2024,MYRRHA phase1 IVZW cash 17.4m 2024,federal,ops,Federal>Nuclear>MYRRHA>phase1,17350000,17350000,Strong BA 42.50.41.40.12: 17.350m 2024 (path 32.6/20.4/17.4/8.1/7.9/6.4 2022-27),strong,src_kamer_55k2933_016_sck,IVZW MYRRHA construction,MINERVA phase1 build,Core research infrastructure delivery,4,6.0,4,5.0,Track commissioning before 2026 KPI,seed,,tick287
lb_unia_public_subsidies,Unia public subsidies ~9.6m 2025,Belgium,ops,BE>Unia>subsidies,9628106,9628106,Federal 8.30m + federated 1.32m 2025; Flanders 0; federal -25pct coalition path,strong,src_unia_ra_2025,Discrimination complainants public,Equality body,Core mandate not pure waste; dual VMRI raises total equality spend,4,6.5,4,5.0,Track -25pct delivery; open multi-entity cash table annually,seed,,tick121
lb_uliege_alloc,ULiege alloc fonctionnement 249m 2026,FWB,ops,FWB>Universites>ULiege,241118000,249252000,Strong; community network uni + CHU package separate,strong,src_fwb_budget_dep_2026,ULiege students,University basisfinanciering,Core remit,3,8.0,5,5.0,Track CHU capital cut 2.8m,seed,,tick165
lb_ua_1st_stream,UA basisfinanciering ~207m 2024 (CRC implied),Flanders,ops,Vlaanderen>Universiteiten>UA,206922700,206922700,CRC medium implied 1st ~207m; bedrijfs -24.8m but net result +2.4m via finance,medium,src_vl_crc_ho_2024,UA students,University basisfinanciering,Core remit,3,8.0,5,5.0,Open exact AHOVOKS line,seed,,tick163
lb_aseva_esr_188m,ASEVA ESR result ~188.4m 2023,federal,ops,Federal>Energy>ASEVA>esr,188400000,188400000,Strong Beleidsverslag: ESR ~188.4m 2023 (103.0m 2022 CoA); surplus funds debt repay 80m/yr path,strong,src_aseva_beleidsverslag_2023,Federal accounts S1311,National accounts surplus from levy,Price-driven surplus not pure waste,3,7.0,3,5.0,Publish 2024 ESR promptly,seed,,tick289
lb_vub_1st_stream,VUB basisfinanciering ~166m 2024 (CRC implied),Flanders,ops,Vlaanderen>Universiteiten>VUB,165709824,165709824,CRC medium implied 1st ~166m; bedrijfs -16.0m; dual BRU campus + FWB HE stack,medium,src_vl_crc_ho_2024,VUB students,University basisfinanciering,Core remit; bilingual capital context,3,8.0,5,5.0,Open exact AHOVOKS; dual BRU HE transparency,seed,,tick163
lb_charleroi_zpl,Charleroi police zone (ZPL) city transfer ~83m,local,ops,Charleroi>ZPL,82893812,497362872,BI2026 strong cahier 82.89m; down vs BI2025 88.5m with federal sectoral interventions,strong,src_charleroi_cahier_ord_bi2026,City residents,Local police financing,Mandated multi-level cost not discretionary waste,3,7.0,5,5.0,Federal/zone financing reform; transparent shared cost,seed,,tick152
lb_charleroi_zpl_xref,Charleroi ZPL city transfer 82.9m (xref tick152),local,ops,Charleroi>ZPL,82893812,82893812,BI2026 cahier strong; cross-listed police consolidate tick159,strong,src_charleroi_cahier_ord_bi2026,Charleroi residents,Local police zone,Core multi-level,3,7.0,5,5.0,Federal/zone financing reform transparency,seed,,tick159
lb_schaerbeek_invest_60m,Schaerbeek invest package 60m 2026,local,programme,Bruxelles>Schaerbeek>invest,60000000,60000000,RTBF medium total 60m; named creches 6.5+6m RenovaS 5m sport 2m trottoirs 1.5m strong sample,medium,src_schaerbeek_budget_2026_rtbf,Schaerbeek residents,Public space social infrastructure,Core mandate if unit costs controlled; ASBL L5 missing,3,6.5,4,5.0,Publish ordinary totals; open ASBL top20; unit-cost creches,seed,,tick155
lb_vespa_6m,AG VESPA Antwerpen city package 6.0m 2026,Flanders,ops,Antwerpen>VESPA>city_toelage,6011446.17,6011446.17,Strong ebesluit: werk 3.47 + invest 2.54 = 6.01m; affordable housing real estate AGB,strong,src_ebesluit_vespa_2026,Renters budget housing city,City real estate AGB project and affordable housing,Core housing ops not pure waste; register residual; dual housing FOI,3,6.5,4,5.0,Publish register assignment; dual housing grants; open L5 projects,seed,,tick217
lb_beschut_0_97m,Beschut Wonen Antwerpen city package 0.97m 2026,Flanders,ops,Antwerpen>Beschut_Wonen>city_toelage,969836.50,987310.20,Strong ebesluit: psych 0.65 + risk 0.16 + homeless 0.15 = 0.97m,strong,src_ebesluit_beschut_wonen_2026,People with psych vulnerability homeless-risk,Supported housing reintegration homelessness prevention,Core social care not pure waste; dual VL residual,3,6.5,4,5.0,Publish dual VL care; open occupancy unit-cost KPIs,seed,,tick218
lb_amuz_0_93m,AMUZ Antwerp early music house 927k 2026,Flanders,ops,Antwerpen>Cultuur>AMUZ,927000,4862000,Strong ebesluit: exp 752k + invest 175k = 927k; max 4.86m/6y; dual VL residual,strong,src_ebesluit_amuz_2026,Music audiences festival goers,Early music excellence centre polyphony building,Core culture not pure waste; dual VL; on 16-partner list,3,6.5,4,5.0,Publish dual VL grant; open annual path,seed,,tick222
lb_koraal_0_66m,Koraal youth leisure vacation 655k 2026,Flanders,ops,Antwerpen>Jeugd>Koraal,655000,662000,Strong ebesluit: college 655k of 662k afsprakennota; ages 2.5-14 leisure vacation,strong,src_ebesluit_koraal_2026,Children 2.5-14 families,Accessible youth leisure and vacation offer,Core youth not pure waste; dual VL residual,3,6.5,4,5.0,Publish occupancy KPIs; dual VL youth,seed,,tick223
lb_pit_family_allow_exempt,PIT birth+family allowances exemption ~2.9bn 2023,federal,tax_expenditure,Federal>PIT>family_allowances,2899840000,2899840000,FPS exemption 2900m 2023; social design family policy,strong,src_fps_taxex_xlsx,Families with children,Family support via tax exemption,Social safety-net design not waste,2,8.5,8,5.0,Keep; score for inventory completeness,seed,,tick137
lb_vivaqua_bru_water,Vivaqua Brussels water utility CA ~326m 2024,Brussels,ops,Bruxelles>Intercommunale>Vivaqua,325924635,1629623175,CA 325.9m 2024 strong RF; assets 1.8bn LT debt 1.02bn; MFC ~25-29m/yr; no dividend IPM; BCR EIB guarantee 207m; dual water stack with Aquafin/SPGE,strong,src_vivaqua_rf_2024,Brussels households communes,Essential water utility,Core public service; tariff+MFC+limited public capital; pension Hydralis gap ~147m off-BS,2,7.5,5,5.0,Publish dual unit-cost BE water; BCR capital cash calendar; open L5 investment lists,seed,,tick172
lb_ehealth_institutional_15_9m,eHealth institutional beheer 15.9m 2023 dual INAMI,federal,ops,Federal>eHealth>institutional,15900000,15900000,Strong CoA: eHealth beheer 15.9m 2023 (15.3m 2022); dual INAMI e-health stack 132.5m 2025 different perimeter not additive; Smals L5 residual,strong,src_ccrek_ss_182e_2025,Providers patients,Platform operations,Core digital health ops dual Smals KSZ,3,6.0,3,4.95,Reconcile INAMI lines; FOI Smals share,seed,,tick277 dual
lb_visitwallonia_15_4m,VISITWallonia global 15.4m 2026 dual tourism promo,Wallonia,ops,Wallonie>Tourisme>VISITWallonia,15400000,15400000,Strong bud37: depenses globales 15.4m; regional subvention 13.054m EP; dual TV 74.8m Visit 14.9m partial,strong,src_wal_bud37_visitwallonia_2026,Walloon tourism SMEs visitors,Destination promotion marketing,Core dual tourism promo agency; not pure waste,3,5.5,4,4.95,Publish triple matrix TV+Visit+VW unit-cost,seed,,tick256
lb_visit_brussels_prog302_14_9m,visit.brussels prog 302 tourism 14.9m 2024,Brussels,ops,Bruxelles>Tourisme>visit.brussels_prog302,14900000,14900000,Strong Cour footnote BI2024 VISIT.39.302.08 14.9m; full ASBL residual FOI; press cut path secondary,strong,src_ccrek_bru_credits_prov_2025_visit,Brussels tourism businesses visitors,Tourism promotion programme,Partial agency line dual TV,3,5.5,5,4.95,FOI full budget 2025-26 after cuts,seed,,tick255
lb_obv_antwerp_1_79m,Opera Ballet Vlaanderen Antwerp city 1.79m 2026 dual VL,Flanders,ops,Antwerpen>Cultuur>OBV,1786000,1786000,Strong ebesluit: 1.786m city exp 2026; fusion with ASO 2026 planned; dual VL Kunstinstelling residual,strong,src_ebesluit_obv_aso_2026,Opera ballet audiences Antwerp,Flagship opera ballet Antwerp site,Core culture not pure waste; dual city+VL; fusion efficiency claim testable,3,6.5,4,4.95,Publish VL grant dual; post-fusion unit cost; open full culture L5,seed,,tick205
