commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_ua_1st_stream_2024,UA public basisfinanciering 1st stream 2024 (implied CRC),uantwerpen,Universiteit Antwerpen,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,206922700,"{""2024_1st_implied"":206922700,""2024_result"":2372772,""2024_bedrijfs"":-24830724,""2024_invest"":24689084,""2024_students"":20414,""2024_vte"":4018.70,""share_vl_1st_pct_class"":14.4,""method"":""1st_stream_implied_from_CRC_ratio"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,UA public operating grant class,Open exact AHOVOKS line,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>UA,tick163
cmt_uhasselt_1st_stream_2024,UHasselt public basisfinanciering 1st stream 2024 (implied CRC),uhasselt,Universiteit Hasselt,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,93827838,"{""2024_1st_implied"":93827838,""2024_result"":9542578,""2024_bedrijfs"":1041489,""2024_invest"":15222510,""2024_students"":7303,""2024_vte"":1494.45,""share_vl_1st_pct_class"":6.5,""method"":""1st_stream_implied_from_CRC_ratio"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,UHasselt public operating grant class,Open exact AHOVOKS line,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>UHasselt,tick163
cmt_vub_1st_stream_2024,VUB public basisfinanciering 1st stream 2024 (implied CRC),vub,Vrije Universiteit Brussel,CHO + AHOVOKS enveloppe CRC ratios,2024-01-01,2024,2024,165709824,"{""2024_1st_implied"":165709824,""2024_result"":-205275,""2024_bedrijfs"":-16040711,""2024_invest"":54568904,""2024_students"":19889,""2024_vte"":3617.53,""share_vl_1st_pct_class"":11.5,""method"":""1st_stream_implied_from_CRC_ratio"",""confidence"":""medium""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,VUB public operating grant class,Open exact AHOVOKS line; dual BRU campus context,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>VUB,tick163
cmt_vl_univ_per_inst_matrix_2024,Flanders 5 universities 1st stream + results matrix 2024,sec_flanders,KU Leuven UGent UA UHasselt VUB,CRC HO 2024 per-uni tables + KUL JV strong,2024-01-01,2024,2024,1440744600,"{""kul_1st_strong"":546506062,""ugent_1st_med"":427731078,""ua_1st_med"":206922700,""uhasselt_1st_med"":93827838,""vub_1st_med"":165709824,""sum_implied_plus_kul"":1440697502,""sector_1st_strong"":1440744600,""rounding_gap"":47100,""students"":{""kul"":56114,""ugent"":46128,""ua"":20414,""vub"":19889,""uhasselt"":7303},""vte"":{""kul"":12350.11,""ugent"":8937.74,""ua"":4018.70,""vub"":3617.53,""uhasselt"":1494.45},""result"":{""kul"":180187818,""ugent"":-32276371,""ua"":2372772,""uhasselt"":9542578,""vub"":-205275},""note"":""1st_stream non-KUL reverse-engineered from official CRC bedrijfsresult/basisfinanciering ratios; KUL from JV strong""}",0,active,https://data-onderwijs.vlaanderen.be/documenten/bestanden/financi%C3%ABle-toestand-en-evolutie-personeelsbestand-hoger-onderwijs.pdf,Per-institution basisfinanciering transparency Flanders,Publish AHOVOKS open matrix cash-by-year; dual FWB HE,src_vl_crc_ho_2024,medium,Vlaanderen>Universiteiten>L5_matrix,tick163 partial close gap_univ_per_institution
cmt_bpost_sgei_package_2023_24,bpost federal SGEI remuneration package multi-year,bpost,bpost Belgian State,7th management contract SGEI + press concessions + USO management contract,2016-01-01,2023,2028,227800000,"{""2023_sgei"":311900000,""2024_sgei"":227800000,""delta_2024"":-84100000,""press_end"":""2024-06-30"",""uso_contract_end"":""2028-12-31"",""uso_contract_signed"":""2023-11-09"",""nac_method"":true,""overcomp_provision_2023"":75000000,""sgei_receivable_eoy2023"":74600000,""sgei_receivable_eoy2024"":0,""state_share_opinc_2024_pct"":9.5,""op_income_2024"":4341300000,""rev_ex_sgei_2024"":4100900000,""rev_ex_sgei_2023"":3945700000,""nbb_d31_2024"":329000000,""nbb_d31_2023"":324000000,""sgei_components"":""retail_network_1300pts+cash_counter+pensions+ad_hoc+press_until_2024-06"",""note"":""SGEI rem is cash compensation package; pure USO may be tariff-financed; NBB D.31 wider perimeter""}",0,active,https://bpostgroup.com/sites/default/files/2025-04/9.%20Consolidated_annual_accounts_bpostgroup_2024_ENG.pdf,Universal postal + retail network + residual press SGEI,Publish cash split USO vs retail/cash/pensions vs press residual; reconcile NBB ESA,src_bpost_ar2024_consol,strong,Federal>bpost>SGEI,tick164: primary consol AR; residual L5 split FOI
cmt_fwb_univ_alloc_fonct_2025_26,FWB universities allocation de fonctionnement per institution 2025-26,fwb_gov,ULiege UMons UCLouvain ULB UNamur,Budget depenses DO54 Initial 2025-2026 eng=liq,2025-01-01,2025,2026,1018019000,"{""2025_uliege"":241118000,""2025_umons"":84931000,""2025_uclouvain"":318821000,""2025_ulb"":264900000,""2025_unamur"":69042000,""2025_sum5"":978812000,""2026_uliege"":249252000,""2026_umons"":89797000,""2026_uclouvain"":330911000,""2026_ulb"":275862000,""2026_unamur"":72197000,""2026_sum5"":1018019000,""2026_do54_cell"":1153192000,""2026_prog1_communaute"":360972000,""2026_prog2_libres"":718808000,""2026_social_comm"":12199000,""2026_social_libres"":28276000,""2026_minerval_comp"":52422000,""2025_minerval_comp"":56466000,""2026_aides_reussite"":14904000,""2026_art34"":11410000,""saint_louis_line"":0,""unit"":""EUR_from_kEUR_table"",""eng_eq_liq"":true}",0,active,https://budget-finances.cfwb.be/fileadmin/sites/dgbf/uploads/documents/budget_comptabilite/ressources/budgets/2026/Budget_des_depenses_2026_-_Initial.pdf,FWB basisfinanciering dual with Flanders HE,Publish multi-year cash; dual community transparency VL vs FWB,src_fwb_budget_dep_2026,strong,FWB>Enseignement>Universites>L5,tick165; closes FWB side of gap_univ_per_institution
cmt_hr_rail_payroll_pass_through,HR Rail legal employer rail payroll pass-through multi-year,hr_rail,NMBS Infrabel staff via KB 11 Dec 2013,HR Rail NV PR statutory employer + NBB filings,2013-11-04,2022,2025,2368227721,"{""2022_omzet"":2077763226,""2023_omzet"":2205907450,""2024_omzet"":2304846457,""2025_omzet"":2368227721,""2022_fte"":27435.1,""2023_fte"":27524.5,""2024_fte"":27568.5,""2025_fte"":27811,""2025_profit"":1568042,""2025_equity"":28313321,""be_number"":""0541691352"",""role"":""juridische_werkgever_alle_spoorpersoneel"",""note"":""turnover is almost entirely staff costs re-invoiced to NMBS and Infrabel; not additional public subsidy beyond PSO packages""}",0,active,https://www.companyweb.be/nl/0541691352/hr-rail,Centralise rail employment dual NMBS+Infrabel,Publish free NBB PDF; FTE matrix by NMBS vs Infrabel charge; simplify dual structure,src_hr_rail_companyweb_nbb,medium,Federal>Mobiliteit>HR_Rail,tick166; dual overhead opacity reduced on size
cmt_vipa_envelope_2026_29,VIPA zorginfrastructuur multi-year envelope and forfaits 2025-2029,vipa,Flemish hospitals WZC handicap providers,VIPA / Departement Zorg BO2026 + commissie Gennez,2025-01-01,2025,2029,295000000,"{""2026_total"":180000000,""2029_total"":295000000,""2025_hosp_forfait"":77300000,""2026_hosp_forfait"":89600000,""2026_hosp_new_room"":14500000,""2025_ouderen"":35000000,""2026_ouderen_class"":40000000,""2026_handicap_auth"":16800000,""2026_instandhouding_delta"":27200000,""2026_instandhouding_table"":27692000,""2026_expansion_cut"":20000000,""2026_classic_vek_budgeted"":33000000,""2026_kinderopvang_shift"":60000000,""note"":""named L5 beneficiaries still FOI; Jessa 500m multi-year already mapped; NBB D.92 192-280m cash class""}",0,active,https://docs.vlaamsparlement.be/files/pfile?id=2248413,Care infrastructure subsidies Flanders,Publish named top awards; close underfund VEK gap; reform forfaits,src_vl_parl_wvg_vipa_2026,strong,Vlaanderen>VIPA,tick167 partial close gap_vipa_named_l5 envelopes; residual names FOI
cmt_de_lijn_mjr_path_2026_30,De Lijn BO2026 multi-year path own receipts invest savings,de_lijn,VVM De Lijn passengers Flanders,ODC + BO2026 MJR + punctual measures,2025-01-01,2025,2030,400000000,"{""esr_receipts_ba2025"":264262000,""esr_receipts_bo2026"":313813000,""esr_receipts_const2026"":263813000,""esr_receipts_2030"":250913000,""ebus_vak_extra"":400000000,""ov_save_2026"":50000000,""ov_save_2029"":125000000,""mow_punctual_30m"":30000000,""vek_peak_2027"":145400000,""vek_peak_2028"":59100000,""vek_actualisatie_2026"":-61325000,""note"":""ESR-ontvangsten are own revenue NOT Vlaamse toelage; full exp+inv toelage perimeter still FOI gap_de_lijn""}",0,active,https://themis.vlaanderen.be/files/fc642160-b09d-11f0-9b44-3797f8128cc9/download,Flanders bus tram public service multi-year,Publish full 2025-26 exp+inv toelage comparable PQ955; deliver e-bus VEK peaks,src_vl_mjr_2025_2030,strong,Vlaanderen>MOW>De_Lijn,tick167 path fill; residual full toelage FOI
cmt_offshore_support_creg_2025,Federal offshore wind support cost CREG multi-year path,sec_federal,9 North Sea wind parks (domain concessions),AR 16 Jul 2002 RES support + CREG annual,2009-04-01,2023,2025,538500000,"{""2025_total"":538500000,""2025_gc"":456240000,""2025_advances"":82260000,""2025_gwh_inject"":6780,""2024_gwh_inject"":7054,""2025_gwh_net_cert"":6912,""parks_gc"":""C-Power Belwind Northwind Nobelwind Norther Rentel Northwester2"",""parks_advances"":""Northwester2 Mermaid Seastar"",""advances_ended"":2025,""prior_creg_2023_class"":179400000,""nbb_esa_2024"":592000000,""note"":""CREG total=GC purchase+advances; prior 179.4m 2023 may be different perimeter/net; NBB ESA D.31 592m 2024 still dual series""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Promote offshore RES generation Belgium,Publish annual cash series 2020-2026 same method; reconcile NBB ESA; advance phase-out done,src_creg_ar2025,strong,Federal>Energy>offshore_wind,tick168; partial close gap_offshore; residual multi-year same-method series+NBB reconcile FOI
cmt_nuclear_repartition_2025,Nuclear contribution de repartition Electrabel+Luminus 2025,sec_federal,Electrabel Luminus nuclear operators,Loi contribution repartition + AR 12 Oct 2025,2025-01-01,2025,2025,161339232,"{""electrabel"":152517984.5,""luminus"":8821247.28,""total"":161339231.78,""source"":""CREG avis then AR 12 Oct 2025"",""plants"":""Doel4 Tihange3 class""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Redistribute nuclear infra-marginal rents,Publish multi-year series; track LTO budgets separately,src_creg_ar2025,strong,Federal>Energy>nuclear_repartition,tick168 bonus L5 from same CREG AR
cmt_fed_gc_osp_elia_path,Federal green certificates OSP financing via Elia multi-year,sec_federal,Offshore and federal GC system Elia consumers,Electricity law OSP + CREG annual cost eval,2024-01-01,2024,2026,675707187,"{""est_2025"":675707187,""est_2026"":551351856,""delta_2026_vs_2025"":-125355331,""ref_price_2025_eur_mwh"":58.02,""ref_price_2026_eur_mwh"":87.56,""h2_2024_state_to_elia"":39527505,""h1_2025_elia_to_state"":110411019,""related_offshore_support_2025"":538500000,""note"":""OSP tariff estimate for GC purchase financing; related but not identical to CREG support cost 538.5m 2025""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Finance federal green certificate purchases,Publish multi-year outturn vs estimate; align with offshore support series,src_creg_ar2025_osp,strong,Federal>Energy>GC_OSP,tick169 dual with offshore support
cmt_crm_belgium_package,Belgium Capacity Remuneration Mechanism multi-year,sec_federal,Capacity providers Elia consumers,Electricity law CRM + reliability options auctions,2021-10-01,2024,2030,169916607,"{""osp_est_2025"":169916607,""auction_package_2025_10"":125400000,""auction_package_prior"":182900000,""mw_selected_2025_10"":4556,""mw_new_2025_10"":171,""wap_eur_mw_y"":14100,""ipc_eur_mw_y"":22700,""surplus_2024"":2991337.74,""delivery_y1"":""2026-2027"",""note"":""OSP est is tariff financing cost; auction package is cleared multi-horizon cost from Elia press""}",0,active,https://www.creg.be/sites/default/files/assets/Publications/AnnualReports/CREG-AR2025-FR.pdf,Security of supply capacity after nuclear phase-out,Publish annual OSP outturn and auction L5 winners; track battery share,src_creg_ar2025_osp,strong,Federal>Energy>CRM,tick169; residual auction L5 FOI optional
cmt_elia_etb_results_2024_25,Elia Transmission Belgium regulated TSO outturn multi-year,elia,Electricity consumers Belgium grid users,CREG tariff methodology + federal TSO mandate,2024-01-01,2024,2028,7500000000,"{""2025_revenue"":1667400000,""2024_revenue"":1257700000,""2025_profit"":300700000,""2024_profit"":245000000,""2025_ebit"":448700000,""2025_personnel"":264000000,""2025_settlement"":-160900000,""2024_settlement"":247800000,""2025_capex"":1469500000,""2025_rab"":7800000000,""2025_equity"":4430200000,""2025_assets"":11683000000,""2025_equity_inject"":1057000000,""2025_dividends"":99700000,""capex_plan_2025_28"":7500000000,""invest_plan_2026"":1700000000,""grid_km"":8851,""reliability_pct"":99.99,""projects"":""Princess Elisabeth Island Ventilus Boucle du Hainaut Brabo Baekeland"",""note"":""Regulated monopoly TSO; tariffs recover allowed return on RAB; hosts CRM and federal GC OSP cash""}",0,active,https://investor.eliagroup.eu/-/media/project/elia/shared/documents/investor-relations/reports-and-results/reports-for-elia-transmission-belgium/2026/en_2025_elia-transmission-belgium.pdf,Operate Belgian HV electricity transmission grid,Track CAPEX delivery vs plan; tariff methodology 2028-31; MOG II cost control,src_elia_etb_iar2025,strong,Federal>Energy>Elia_TSO,tick170; dual with Fluvius DSO and CRM/GC OSP
cmt_sibelga_dso_2023_24,Sibelga Brussels DSO regulated outturn multi-year,sibelga,BCR electricity gas consumers municipalities,Brugel tariff methodology 2020-24 / 2025-29,2023-01-01,2023,2024,415398290,"{""2024_turnover"":415398290,""2023_turnover"":379624511,""2024_op_profit"":74749119,""2024_profit"":49067501,""2024_dividend"":49124845,""2024_assets"":1511461285,""2024_equity"":861150642,""2024_tariff_income"":347500000,""2024_fair_margin"":47900000,""rab_init_2018"":1197600000,""ownership"":""100pct_public_municipal"",""note"":""Dual regional DSO with Fluvius Flanders; Elia federal TSO above""}",0,active,https://2024.sibelga.be/wp-content/uploads/2025/06/SIBELGA-RAPPORT-FINANCIER-2024-EN.pdf,Operate Brussels electricity and gas distribution grids,Publish RAB path annual; municipal dividend transparency; dual VL-BCR unit costs,src_sibelga_fin_2024,strong,Bruxelles>Energie>Sibelga,tick171 dual Fluvius/Elia stack
cmt_fluvius_eg_2025_deepen,Fluvius EG 2025 deepen tariff WACC GEC dividend,fluvius,Flemish DSOs municipalities consumers,VNR tariff methodology 2025-28,2025-01-01,2025,2028,4597000000,"{""ops_rev"":4597000000,""ops_result"":482000000,""ebitda"":1107000000,""result"":182000000,""capex"":1780000000,""network_tariff_rev"":2931000000,""gec_chp_cost_delta"":149000000,""wacc_pct"":5.2,""eq_rab_pct"":33,""dividend_policy_pct"":60,""employees"":5997,""equity_strengthen_vl_max"":1560000000,""assets"":19799000000,""note"":""Deepen tick150; dual Elia TSO above and Sibelga BCR DSO""}",0,active,https://over.fluvius.be/sites/fluvius/files/2026-03/update-investors-annual-report-2025.pdf,Enable Flanders energy transition distribution,Deliver EQ/RAB 40pct without over-dividend; open municipal dividend L5,src_fluvius_investor_2025_deep,strong,Vlaanderen>Fluvius,tick171 deepen
cmt_vivaqua_utility_2024,Vivaqua Brussels water utility outturn 2024,vivaqua,Brussels households communes wholesale,Vivaqua SC regulated water intercommunale,2006-01-01,2024,2026,325924635,"{""ca_2024"":325924635,""ventes_2024"":469749318,""op_profit"":25734873,""net_loss"":-860069,""assets"":1803925994,""equity"":559497068,""lt_debt"":1021261856,""subsides_capital_net"":127774095,""public_subsides_cumul"":26656000,""mfc_2024"":24672000,""mfc_2025"":28687000,""mfc_2026"":27797000,""bei_guarantee_rbc"":206606048,""hydria_assain"":34965000,""frt_charge"":20646000,""pension_gap_hydralis"":146990492,""fte"":1262,""no_dividend"":true,""tax_regime"":""IPM""}",0,active,https://rapport.vivaqua.be/wp-content/uploads/2025/06/VIVAQUA-Rapport-Financier-2024-1.pdf,Potable water production distribution sanitation Brussels,Confirm BCR finops 180m cash-by-year vs accounts; dual unit cost vs Aquafin/SPGE,src_vivaqua_rf_2024,strong,Bruxelles>Intercommunale>Vivaqua,tick172 RF2024; dual with Aquafin VL + SPGE WAL wastewater; capital path still medium via CoA/press
