commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_alterfin_coop_2024_25,Alterfin Belgian cooperative DFI capital+portfolio 2024-2025,alterfin,MFI and agri SMEs Global South / Belgian co-op members,Cooperative under Belgian law; development fund status; AIFM transition 2025-26,1994-01-01,2024,2025,122100000,"{""2024"": {""capital"": 70810938, ""portfolio_eur"": 133000000, ""net_result"": 839033, ""members"": 5901}, ""2025"": {""capital"": 69697875, ""portfolio_eur"": 122100000, ""portfolio_usd"": 143600000, ""net_result"": 733222, ""members"": 5828, ""aum_fsma"": 226136743, ""tax_break"": ""abolished; capital first decline"", ""fefisol_m"": 23100000, ""bio_loan_usd"": 5000000}, ""dual"": ""BIO Kampani Enabel DGD Belgian impact ecosystem""}",,active,https://www.alterfin.be/publications,Rural financial inclusion and smallholder agriculture finance,Not public budget cut target; private co-op capital; track tax-incentive policy dual,src_alterfin_ar_2025,strong,BE>private_coop>Alterfin,Private solidarity capital dual public DFI BIO; tick443
cmt_brs_mfc_dissolve_2026,BRS Microfinance Coop voluntary dissolution 2026 + Cera pivot to Alterfin/Incofin,brs_mfc,1420 co-op members (full repay) / Cera stakes Alterfin+Incofin,EGM May 2026 voluntary dissolve; Belgian CSA cooperative; dissolve midnight 30 Jun 2026,2026-05-13,2015,2026,21240000,"{""2025_assets"": 22000000, ""2025_capital"": 21240000, ""2025_loans"": 2000000, ""2025_funds"": 9000000, ""fund_split"": {""incofin_mf"": 1600000, ""alterfin"": 1000000, ""fefisol_ii"": 1500000, ""triodos"": 3000000, ""ecf"": 1000000, ""incofin_climate"": 1000000}, ""dividend_2025"": 533512, ""dissolve"": ""2026-06-30"", ""repay"": ""2026-07-W1"", ""ownership_pct"": {""cera"": 45.58, ""kbc"": 17.62, ""brs_asbl"": 1.5, ""individuals"": 35.3}, ""note"": ""Post-dissolve Cera invests MF via increased Alterfin+Incofin stakes; BRS ASBL coaching continues""}",,cancelled,https://www.brs.coop/en/news/2026/20260513_brs_microfinance_coop,Simplify Belgian microfinance co-op stack; raise impact via specialised partners,Not public budget; private co-op consolidation; dual tax-break end Alterfin,src_brs_ar_2025,strong,BE>Cera_BRS>Microfinance_Coop,AR2025 + press dissolve; dual Alterfin tick443; tick444
cmt_brs_asbl_2025,BRS ASBL coaching microfinance 2025 package,brs_asbl,14 partner MFIs rural South + Belgian awareness,ASBL; Cera+KBC partnership,2025-01-01,2025,2025,503385,"{""income"": 503385, ""donations"": 389599, ""tombola_cera"": 108531, ""projects_cost"": 403154, ""project_intl"": 293797, ""coaching_days"": 594, ""volunteers"": 94, ""partners"": 14, ""loss"": 84837}",,active,https://magazines.cera.coop/JaarverslagBRS/FR/2026/4/index.html,Capacity building rural MFIs dual KBC volunteers,Private ASBL; track Cera tombola+donations sustainability,src_brs_ar_2025,strong,BE>Cera_BRS>ASBL,AR2025; continues after MFC dissolve; tick444
cmt_incofin_imf_2024_25,Incofin Microfinance Fund capital/portfolio 2024-25 + VL public stake dual BRS/Alterfin,incofin_mf_fund,38 MFIs / 3.3m end-clients + VL Flanders 1m stake,Belgian cooperative investment fund (development fund tax-break abolished); managed by Incofin IM AIFM,2025-12-31,1992,2026,65541000,"{""2024_capital"":51217000,""2025_capital"":49953000,""2025_bs"":65541000,""2025_portfolio"":62441000,""2025_equity"":53496000,""2025_loss"":1232006,""2025_mgmt_fee_im"":1055000,""2025_vl_stake"":1000000,""2025_brs_stake"":1560000,""2025_debt"":10100000,""2025_dividend_pct"":0,""2026_lovcen_gain"":1300000,""shareholders"":2348,""partners"":38,""countries"":25,""end_clients_m"":3.3,""tax_break_abolition"":""capital -2.5pct dual Alterfin"",""note"":""Private Belgian co-op with VL public 1m stake; dual BRS/Alterfin/BIO stack""}",,active,https://incofincvso.be/wp-content/uploads/2026/05/Annual-Report-IMF-ENG-vfinal-3.pdf,Financial inclusion microfinance SME agri in LMIC,Not pure waste; map public stake path; dual private MF co-ops after BRS dissolve,src_incofin_imf_ar_2025,strong,BE>Incofin>IMF,tick445: AR2025 primary; capital decline after tax break; public VL 2pct; residual multi-year VL acquisition FOI optional low prio
cmt_kampani_fund_dgd_bio_2021_26,Kampani agri impact fund capital path + DGD 0.9m first-loss + BIO 2m equity dual Enabel,kampani,Agri coops/SMEs Global South + smallholder farmers,Kampani NV evergreen; DGD FCA 2021-24 subsidy; BIO equity 2025/26; Enabel MoU pipeline,2021-01-01,2021,2026,14600000,"{""2021_dgd_tranche1"":450000,""2023_dgd_tranche2"":270000,""2024_dgd_tranche3"":180000,""dgd_total"":900000,""dgd_first_loss"":800673,""2023_fund_size"":14600000,""2023_raise"":4600000,""2023_credit_port"":7271836,""2023_at_work"":10000000,""2023_net_loss"":520628,""2026_bio_equity"":2000000,""target_fund_was"":20000000,""target_fund_new"":30000000,""shareholdership_2023_pct"":{""private"":40,""first_loss"":5,""ngo_kul"":15,""kbf"":7,""mrbb"":9,""congregation"":7,""fto"":7,""cera"":3},""note"":""Private impact fund with DGD first-loss + BIO equity; dual Enabel pipeline""}",,active,https://www.kampani.org/news/annual-reports,Patient capex finance missing-middle agri coops/SMEs,Not pure waste; map public DGD/BIO leverage; dual private stack Alterfin/Incofin,src_kampani_ar_2023,strong,BE>Kampani>fund_path,tick446: AR2023+DGD impact+BIO page+portfolio L5; AR2024-25 SharePoint gated residual optional
cmt_kbf_budget_2025_26,King Baudouin Foundation budget path 220.3m 2025 to 273m 2026 + lottery 10m,kbf,5155 individuals/orgs + 1723 managed funds,Public-utility foundation of public interest; National Lottery allocation; philanthropy funds,2025-01-01,2025,2026,273000000,"{""2025_budget"":220300000,""2025_support_given"":202000000,""2026_budget"":273000000,""2026_funds_managed"":212000000,""2026_other_revenue"":51000000,""2026_national_lottery"":10000000,""2025_orgs"":4710,""2025_individuals"":445,""2025_active_funds"":1723,""2025_staff"":200,""2025_project_calls"":201,""note"":""Public-utility foundation not pure TE; National Lottery public allocation + private philanthropy pass-through; dual Kampani shareholder""}",,active,https://kbs-frb.be/nl/budget-en-inkomstenbronnen,General interest philanthropy Belgium Europe world,Not pure waste; map lottery public path + L5 grant opacity residual,src_kbf_figures_2026,strong,BE>KBF>budget,tick447: snapshot+over-ons+budget pie; full Calameo financial statements residual optional
cmt_nloterij_society_2024_25,Nationale Loterij society return path 362.5m 2024 / ~370m 2025 (doelen+monopolierente),nationale_loterij,Good causes 1857+ projects + Belgian State monopoly rent,Beheersovereenkomst 2021 base 200m good causes; Wet 2002 public monopoly,2024-01-01,2024,2025,362500000,"{""2024_omzet"":1553000000,""2024_society_total"":362500000,""2024_goede_doelen"":217500000,""2024_monopolierente"":145000000,""2024_contract_base"":200000000,""2024_extra_doelen"":17500000,""2024_equity"":234740627,""2024_prizes"":1057000000,""2025_omzet"":1666000000,""2025_society_approx"":370000000,""ownership"":{""state_pct"":78.72,""fpim_pct"":21.28},""note"":""Public lottery SOE; society return via good causes + monopoly rent to State; dual KBF 10m slice""}",,active,https://www.nationale-loterij.be/content/dam/opp/corporate/about-us/our-document-and-publication/annual-reports/nl/jaarverslag-nationale-loterij-2024-nl.pdf,Channel play to regulated lottery; fund public interest projects; State monopoly rent,Not pure waste; map L5 top subsidies vs KBF lottery 10m dual,src_nloterij_jv_2024,strong,Federal>Nationale_Loterij>society_return,tick448: AR2024 strong split 217.5+145; 2025 press ~370m; residual full KB verdelingsplan L5
cmt_nloterij_verdelingsplan_2024,NL subsidy verdelingsplan 2024 provisional 200m L5 + definitive 217.5m,nationale_loterij,Communities DGD KBF BOIC Unia culture sport named L5,KB 2 jun 2024 provisional; KB 28 jul 2025 definitive; Wet 2002 art 22-23,2024-06-02,2024,2024,217500000,"{""plan_type"":""provisional_KB_2024-06-02"",""total_provisional"":200000000,""total_definitive_AR"":217500000,""extra_vs_provisional"":17500000,""cat1_deelstaten"":{""dg"":462529,""vl"":33121738,""fwb"":21295733,""sum"":54880000,""pct"":27.44},""cat2"":{""dgd"":84708565,""kbf"":9800000},""named_sample"":{""boic"":1855000,""unia"":4308698,""myria"":1077174,""bozar"":3095000,""antigif"":2200000,""child_focus"":1600000,""nationaal_prestige"":10655918},""note"":""Provisional L5 table; definitive 217.5m may reallocate within +17.5m envelope""}",,active,https://etaamb.openjustice.be/nl/koninklijk-besluit-van-02-juni-2024_n2024005280,Statutory lottery redistribution to public interest,Map definitive L5 table when extracted; dual KBF Unia Myria equality stack,src_nloterij_kb_voorlopig_2024,strong,Federal>Nationale_Loterij>verdelingsplan_2024,tick449: full provisional L5 named; residual definitive delta 17.5m allocation detail
cmt_antigif_nl_path_2024_25,Antigifcentrum institutional package NL 2.2-2.6m dual Volksgezondheid lottery,antigifcentrum,Public and professionals 24/7 poison line,Stichting openbaar nut KB 1967; emergency service KB 2002; NL verdelingsplan line,2024-12-31,2024,2025,2624000,"{""2024_costs"":3418021,""2024_income"":3420270,""2024_nl_base"":2200000,""2024_nl_ict"":28900,""2024_nl_total"":2228900,""2024_lux"":346309,""2024_personnel"":2132583,""2024_fte"":20.5,""2024_calls"":64000,""2025_nl_base_budget"":2624000,""2025_costs_budget"":3950177,""2025_income_budget"":3930328,""note"":""NL base subsidy is primary public path via Volksgezondheid/lottery plan; dual Lux convention""}",,active,https://www.antigifcentrum.be/app/uploads/2026/06/Jaarverslag-2024-1.pdf,24/7 poison information triage toxicovigilance antidotes,Core emergency public health not pure waste; dual NL plan L5 closed for this entity,src_antigif_jv_2024,strong,Federal>Volksgezondheid>Antigifcentrum,tick451: full AR income/cost L5; NL 2.2m confirms verdelingsplan; personnel budget spike 2025
cmt_childfocus_package_2024_25,Child Focus institutional package ~9.3-9.6m dual NL ~1.6-2.0m,child_focus,Missing and sexually exploited children / hotline 116000,Public-utility foundation; NL partnership; EU Safer Internet,2024-12-31,2024,2025,9595111,"{""2024_income"":9306258,""2024_expenses"":9266847,""2024_result"":33842,""2024_subsidies_line"":2882495,""2024_nl_plan_werking"":1600000,""2024_nl_pie_pct"":21,""2024_nl_pie_implied"":1954314,""2025_income"":9595111,""2025_expenses"":9429964,""2025_result"":181989,""2025_nl_pie_pct"":20,""2025_nl_pie_implied"":1919022,""2025_assets"":7824725,""2025_equity"":5732704,""note"":""Majority private donations; NL primary public line dual plan+pie; KBF 1pct pie dual""}",,active,https://childfocus.be/nl-be/Pers/Publicaties/Jaarverslagen,Find missing children; fight child sexual exploitation offline/online,Core child protection not pure waste; dual NL end-receiver method,src_childfocus_jv_2025,strong,Federal>Justitie_soc>Child_Focus,tick452: AR2024-25; plan 1.6m vs pie ~20-21pct; private majority funding
cmt_unia_nl_dual_federal_2024_25,Unia federal path dual NL lottery 4.31m plan inside federal 8.17-8.30m,unia_interfederal,Discrimination complainants / equality public,Cooperation agreement + NL verdelingsplan art.22 + RA 2024-25,2024-06-02,2024,2025,8304698,"{""2024_subsidies_total"":9454426,""2024_federal"":8170698,""2024_nl_plan"":4308698,""2024_federal_non_nl"":3862000,""2024_federated"":1283728,""2025_subsidies_total"":9628106,""2025_federal"":8304698,""2025_federated"":1323408,""2025_products_total"":11728153,""2025_charges"":11715230,""2025_personnel"":9050949,""2025_assets"":8881056,""2025_equity"":5484953,""2025_result"":12923,""note"":""NL plan line dual inside federal; exact 2025 lottery cash residual FOI; federated entity split residual FOI""}",,active,https://www.unia.be/files/Rapport-annuel-2025.pdf,Equality body multi-entity public funding,Core mandate; dual NL end-receiver method; residual BGD codes + 2025 lottery exact + federated split,src_unia_ra_2025_bs_tick453,strong,BE>Unia>funding_dual_NL,tick453: BS+P&L L5 + NL 4.309m of federal 8.171m 2024
cmt_bozar_dual_nl_activity_2024,BOZAR public stack fed+NL dual AR2024 activity KPIs,bozar,625k visitors / culture audiences,Organic law PBA + management contract + NL verdelingsplan + AR2024,2024-12-31,2024,2025,18624000,"{""2024_fed_dot"":15529000,""2024_nl_lottery"":3095000,""2024_public_stack"":18624000,""2024_omzet_statutory"":8156088,""2025_fed_dot_initial"":15798079,""2025_omzet"":8945473,""2025_equity"":50815494,""2025_fte"":227.4,""2024_visitors"":625840,""2024_staff_headcount"":243,""2024_fte_plan_max"":249.98,""note"":""Public financing = fed dot + NL lottery; statutory omzet is own/commercial layer not full TCO; AR2024 no full P&L extract""}",,active,https://www.bozar.be/sites/default/files/media/documents/Annual%20Report%202024_NL%20.pdf,Federal fine arts centre multidisciplinary programme,Core culture not pure waste; dual Monnaie+NOB; residual full TCO recon and new contracts FOI,src_bozar_jv_2024,strong,Federal>BOZAR>dual_NL_activity,tick454: AR visitors/staff dual plan NL 3.1m + fed 15.5m; statutory omzet separate
cmt_monnaie_dual_nl_tco_2024,La Monnaie dual fed+NL public stack full AR TCO 2024,la_monnaie,Opera audiences Belgium EU,Organic law opera house + mgmt contract 2022-24 + NL verdelingsplan + Beliris,2024-12-31,2023,2024,44122574,"{""2024_fed_outturn"":42533824,""2024_nl_lottery"":1588750,""2024_nl_base_plan"":1488750,""2024_nl_prestige_ring"":100000,""2024_public_stack_fed_nl"":44122574,""2024_public_grants_all"":44869263,""2024_beliris"":607289,""2024_income_total"":65366804,""2024_exp_total"":64556954,""2024_result"":809850,""2024_payroll"":33084372,""2024_tax_shelter_net"":4600000,""2024_ticketing"":5727682,""2024_staff_hc"":436,""2024_fte"":392.9,""2024_streaming"":278611,""2023_fed"":41859000,""2023_income"":66017129,""note"":""Full AR P&L dual culture; NL plan base+prestige Ring; Kamer budgeted 42.173 vs outturn 42.534; residual 2025 cut+new contracts FOI""}",,active,https://www.lamonnaiedemunt.be/file/1934/download,Federal opera house prestige programme dual communities,Core culture not pure waste; dual BOZAR+NOB; residual contracts FOI,src_monnaie_jv_2024,strong,Federal>La_Monnaie>dual_NL_TCO,tick455: AR full dual closes institutional TCO for Monnaie side of culture triple
cmt_nl_culture_protocol_7m_2026,NL culture protocols Bozar Monnaie NOB 7m multi-year dual,nationale_loterij,Bozar La Monnaie Belgian National Orchestra,NL partnership protocols signed 2026-06-24 + prior verdelingsplan,2026-06-24,2026,2027,7000000,"{""total"":7000000,""bozar"":3500000,""monnaie"":1750000,""nob"":1750000,""prior_2024_provisional_sum"":6067250,""uplift"":933000,""bozar_2024"":3095000,""monnaie_2024"":1488750,""nob_2024"":1483500,""note"":""Protocol amounts are partnership envelopes; reconcile to annual verdelingsplan KB when published; dual fed dots separate""}",,active,https://www.nationale-loterij.be/meer-dan-spelen/cultuur/protocollen,Strengthen federal prestige culture houses lottery co-finance,Core culture not pure waste; dual community culture; publish multi-year cash schedule,src_nl_culture_protocol_7m_2026,strong,Federal>NL>culture_protocol_triple,tick456: closes culture triple NL L5 path upgrade vs 2024 plan
cmt_nob_public_stack_2024_26,NOB/BNO public stack fed+NL dual multi-year,nob_orchestre,Orchestra audiences Belgium,Organic law 22 Apr 1958 + mgmt contract + NL plan/protocol,1958-04-22,2024,2026,12379500,"{""2024_fed"":10896000,""2024_nl"":1483500,""2024_stack"":12379500,""2025_fed_initial"":11094472,""2026_fed_cut_path_medium"":10000000,""2026_nl_protocol"":1750000,""2026_stack_class"":11750000,""concerts_41_to_75"":true,""house_orchestra_bozar"":true,""mgmt_expired"":""2024-12-31"",""note"":""No full institutional AR P&L found public; NOP satellite 328k not TCO; residual FOI""}",,active,https://www.lachambre.be/FLWB/PDF/56/0856/56K0856016.pdf,Federal national symphony house orchestra Bozar,Core culture dual Monnaie+Bozar; residual AR TCO FOI,src_kamer_56k0856_016_fed_culture,strong,Federal>NOB>public_stack,tick456: stack+protocol+cut path; AR residual
cmt_boic_nl_sport_stack_2024_28,BOIC dual NL plan stack + Paris premies + VL 0.5m to 2028,boic,Team Belgium athletes federations BPC,NL verdelingsplan + premium partnerships + VL Sport Vlaanderen convention,2024-06-02,2024,2028,4788000,"{""2024_nl_boic_werking"":1855000,""2024_nl_olympic_talents"":1500000,""2024_nl_bpc"":375000,""2024_nl_plan_sum"":3730000,""2024_paris_premies"":1058000,""2024_paris_oly"":645500,""2024_paris_para"":412500,""2024_nl_public_class_if_additive"":4788000,""vl_boic_annual"":500000,""vl_topsport_annual"":31500000,""nl_partnership_to"":2028,""bopc_merger"":""2027-01-01"",""milano_premies_grid"":""same_as_paris"",""note"":""Premies event-driven may be outside annual plan lines; full institutional AR TCO residual FOI; dual community topsport VL+Adeps+DG""}",,active,https://www.teambelgium.be,Olympic movement athlete support dual communities,Core sport not pure waste; dual NL culture protocol method; residual BOIC AR FOI,src_nloterij_kb_voorlopig_2024,strong,Federal>NL>BOIC_sport_stack,tick457: plan+premies+VL dual; institutional TCO FOI
cmt_rkv_package_2024,Rode Kruis-Vlaanderen institutional package 313m dual Fedasil+NL,rode_kruis_vlaanderen,Asylum seekers blood donors disaster victims Flanders international,Fedasil opvangconventie + VL Helper decree 2024 + NL verdelingsplan + blood product sales,2024-04-24,2024,2024,312800000,"{""2024_income"":312800000,""2024_costs"":314400000,""2024_asylum_income"":140000000,""2024_asylum_costs"":140300000,""2024_blood_income"":114000000,""2024_blood_costs"":110900000,""2024_humanitarian_income"":58700000,""2024_humanitarian_costs"":63200000,""2024_nl_plan"":1634000,""2024_nl_pct_income"":0.0052,""ifrc_dues"":329704,""fedasil_third_party_link"":558785567,""volunteers_class"":12500,""legal_personality_decree"":""2024-04-24"",""note"":""Asylum 140m is major L5 under Fedasil third-party 559m; NL tiny structural; dual FR Croix-Rouge separate; pie charts gov share residual""}",,active,https://www.rodekruis.be/wie-zijn-we/onze-organisatie/dit-doen-we-met-je-geld/inkomsten/,Humanitarian blood asylum reception Flanders,Core humanitarian not pure waste; dual Fedasil outsourcing map,src_rkv_inkomsten_2024,strong,Vlaanderen>Rode_Kruis>package_2024,tick458: full portal TCO dual NL+Fedasil
cmt_myria_dual_nl_ab_2021_26,Myria dual federal AB path + NL lottery L5 recon 2021-26,myria,Migration rights trafficking mandate public,AR 29 jun 2014 art.15 + AB 41.10.414003 + NL verdelingsplan,2014-06-29,2021,2026,9424000,"{""ab_2021"":1268000,""ab_2022"":1255000,""ab_2023"":1645000,""ab_2024_56k1281"":1579000,""ab_2024_55k2933"":1606000,""ab_2025"":1614000,""ab_2026"":1600000,""nl_2021_historic"":899786,""nl_2024_plan"":1077174,""stack_additive_2024"":2656174,""political_2023_claim"":2415000,""political_gap_vs_ab_2023"":770000,""note"":""NL may be inside or outside federal AB (Unia-style channel residual FOI); political 2.415m not audited pure AB; dual equality stack Unia+IEFH+FIRM""}",,active,https://www.lachambre.be/FLWB/pdf/56/1281/56K1281004.pdf,Federal migration centre independence Paris Principles,Publish cash outturn+NL channel recon annually,src_kamer_56k1281_004_myria,strong,BE>Myria>dual_NL_AB,tick459: dual recon AB multi-year + NL plan; FOI residual channel
