commitment_id,title,entity_id,beneficiary,legal_basis,decision_date,start_year,end_year,total_envelope_eur,cash_by_year,remaining_eur,status,evaluation_url,stated_goal,cut_option,source_id,confidence,hierarchy_path,notes
cmt_ibsa_ra_2025,IBSA dual IWEPS embedded Perspective 2024-25,ibsa,Brussels government policy Stats,Perspective budget AB ops + personnel residual,2024-01-01,2024,2030,680000,"{""2025_eng"":809000,""2025_liq"":680000,""2024_eng"":1130000,""2024_liq"":516000,""staff_2025"":42,""staff_2024"":41,""parent"":""perspective.brussels"",""note"":""Ops credits only; personnel/comms/IT in Perspective AB; dual IWEPS full UAP""}",0,active,https://ibsa.brussels,Brussels public statistics analysis evaluation,Publish full TCO incl Perspective personnel FOI,src_ibsa_ra_2025,strong,Brussels>Stats>IBSA,tick603 RA2025 primary new entity
cmt_dual_stats_ibsa_iweps_2025,Dual multi-layer stats IBSA + IWEPS 2024-25,gg_belgium,Belgian multi-layer statistical system,IBSA RA + IWEPS RA dual,2024-01-01,2024,2025,0,"{""ibsa_liq_2025_m"":0.68,""ibsa_staff"":42,""iweps_rec_2024_m"":9.066,""iweps_staff"":60,""note"":""Dual multi-layer stats: IBSA embedded vs IWEPS standalone UAP opacity asymmetry""}",0,active,,Map dual multi-layer regional stats institutes,FOI dual full TCO IBSA personnel,src_dual_stats_ibsa_iweps_tick603,strong,BE>dual>stats_IBSA_IWEPS,tick603
cmt_awap_ra_2025,AWaP heritage dual OE 2025,awap,Wallonie owners communes fabriques,RW subvention + own + grants out,2025-01-01,2025,2030,49134500,"{""2025_eng"":46075933,""2025_liq"":49134500,""2025_subs_eng"":31313974,""2025_rw_subvention"":49500000,""staff"":312,""dossiers"":176,""2025b_rec"":51624000,""2025b_dep"":52246000,""note"":""SACA heritage dual OE Flanders; 68pct grants""}",0,active,https://agencewallonnedupatrimoine.be,Protect restore Walloon heritage,Publish L5 top awards dual OE FOI residual,src_awap_ra_2025,strong,Wallonie>Heritage>AWaP,tick604 RA2025 primary deepen
cmt_dual_heritage_awap_oe_2025,Dual heritage AWaP WAL + OE Flanders 2025-26,gg_belgium,Regional heritage dual,AWaP RA2025 + OE BO2026,2025-01-01,2025,2026,0,"{""awap_liq_m"":49.135,""awap_subs_m"":31.314,""awap_staff"":312,""oe_vek_2026_m"":127.789,""oe_vak_2026_m"":121.823,""note"":""Dual heritage AWaP WAL ~49m vs OE Flanders VEK 128m""}",0,active,,Map dual regional heritage agencies,FOI dual L5 awards matrix,src_dual_heritage_awap_oe_tick604,strong,BE>dual>heritage_AWaP_OE,tick604
cmt_awac_budget_2024_25,AWAC dual VEKA climate SACA 2024-25,awac,Wallonie climate ETS policy,RW SEC budget SACA,2024-01-01,2024,2030,19333000,"{""2025_rec_sec"":19428000,""2025_dep_sec"":19333000,""2025_solde_sec"":95000,""2024_rec_sec"":19664000,""2024_dep_sec"":23142000,""2024_solde_sec"":-3478000,""note"":""SACA air climate dual VEKA; SEC budget CoA primary; staff RA residual FOI""}",0,active,https://www.awac.be,Air climate inventory ETS Wallonia,Publish RA staff L5 FOI residual,src_ccrek_awac_budget_bi2025,strong,Wallonie>Climate>AWAC,tick605 CoA+decret primary deepen
cmt_dual_climate_awac_veka_2025,Dual climate AWAC WAL + VEKA Flanders 2025,gg_belgium,Regional climate energy dual,AWAC SEC + VEKA domain class,2025-01-01,2025,2026,0,"{""awac_dep_2025_m"":19.333,""awac_rec_2025_m"":19.428,""veka_domain_vek_2026_m"":1105.0,""note"":""Dual climate: AWAC WAL agency 19.3m vs VEKA Flanders E&K domain ~1.1bn package""}",0,active,,Map dual climate agencies,FOI dual unit-cost climate,src_dual_climate_awac_veka_tick605,strong,BE>dual>climate_AWAC_VEKA,tick605
cmt_veka_apparaat_bu2025,VEKA apparaatrek dual AWAC climate agency 2025,veka,Flanders energy climate agency ops,BBT E&K BU2025 QA,2025-01-01,2025,2026,16828000,"{""ba_vak"":18470000,""ba_vek"":18620000,""bajr_vak"":18765000,""bajr_vek"":18985000,""bu_vak"":16828000,""bu_vek"":16730000,""lonen_bu_vak"":15853000,""werking_bu_vak"":976000,""note"":""IVA without legal personality; apparaatrek ~agency ops dual AWAC 19.3m; domain E&K ~1.1bn separate package""}",0,active,https://www.vlaanderen.be/veka,Motor Vlaams energie- en klimaatbeleid,Publish staff FTE L5 FOI residual,src_vl_bbt_ek_apparaat_qa_bu2025,strong,Vlaanderen>Climate>VEKA>apparaat,tick606 BBT primary apparaatrek
cmt_dual_climate_agency_awac_veka_2025,Dual climate agencies AWAC + VEKA apparaatrek 2025,gg_belgium,Regional climate agency dual ops,AWAC SEC + VEKA QA apparaatrek,2025-01-01,2025,2026,0,"{""awac_dep_2025_m"":19.333,""veka_apparaat_bu_vak_m"":16.828,""veka_apparaat_ba_vak_m"":18.47,""veka_domain_vek_2026_m"":1105.0,""note"":""Agency-scale dual: AWAC WAL SACA 19.3m vs VEKA apparaatrek BU 16.8m (BA 18.5m); domain package 1.1bn is policy not agency ops""}",0,active,,Map dual climate agency ops,FOI dual FTE unit-cost,src_dual_climate_agency_awac_veka_tick606,strong,BE>dual>climate_agency_AWAC_VEKA,tick606 agency-scale dual refine
cmt_fwcn_budget_2024_25,FWCN Type1 natural disasters fund SEC 2024-25,fwcn,Wallonie flood calamity indemnities,CoA Table33 + SEC commentary,2021-07-01,2024,2030,73250000,"{""2025_rec_sec"":9912000,""2025_dep_sec"":73250000,""2025_solde_sec"":-63338000,""2024_rec_sec"":20439000,""2024_dep_sec"":111639000,""2024_solde_sec"":-91200000,""gov_sec_objectif_2025"":-165000000,""note"":""Type1 UAP; Jul2021 flood indemnities paid from prior subsidies 2022-23; dual regional disaster funds residual VL FOI""}",0,active,,Indemnify public natural disasters Wallonia,Publish RA claim L5 FOI residual,src_ccrek_fwcn_budget_bi2025,strong,Wallonie>Disaster>FWCN,tick607 CoA primary
cmt_dual_disaster_fwcn_vl_2025,Dual disaster funds FWCN WAL class vs Flanders residual,gg_belgium,Regional natural disaster dual,FWCN SEC + VL dual residual,2021-07-01,2024,2026,0,"{""fwcn_dep_2025_m"":73.25,""fwcn_solde_2025_m"":-63.338,""fwcn_dep_2024_m"":111.639,""vl_dual"":""Unknown FOI"",""note"":""FWCN WAL Type1 strong CoA; Flanders dual Rampenfonds/regional residual FOI""}",0,active,,Map dual disaster funds,FOI VL dual + WAL claim L5,src_dual_disaster_fwcn_tick607,medium,BE>dual>disaster_FWCN,tick607
cmt_opw_saca_budget_2024_25,OPW SACA CAP paying agency SEC 2024-25,opw_wallonie,Wallonie CAP paying agency,CoA Table33 + decret Art.17,2024-01-01,2024,2030,84961000,"{""2025_rec_sec"":84961000,""2025_dep_sec"":84961000,""2025_solde_sec"":0,""2024_rec_sec"":89090000,""2024_dep_sec"":111790000,""2024_solde_sec"":-22700000,""2025b_rec_dep"":87873000,""package_2026_do15_m"":81.813,""note"":""SACA dual VL Landbouw CAP; SEC BI2025 balanced; BA2025b 87.873m; staff RA residual FOI""}",0,active,https://agriculture.wallonie.be,CAP paying agency Wallonia,Publish RA staff L5 FOI residual,src_ccrek_opw_budget_bi2025,strong,Wallonie>Agri>OPW,tick608 CoA+decret primary deepen
cmt_dual_cap_payer_opw_vl_2025,Dual CAP paying OPW WAL + Landbouw VL 2025-26,gg_belgium,Regional CAP dual agencies,OPW SEC + VL Landbouw domain,2025-01-01,2025,2026,0,"{""opw_dep_sec_2025_m"":84.961,""opw_ba2025b_m"":87.873,""vl_landbouw_vek_2026_m"":140.849,""note"":""Dual CAP/agri admin: OPW SACA ~85-88m vs VL Landbouw domain VEK ~141m; not full EU CAP payment stock""}",0,active,,Map dual CAP payers,FOI dual unit-cost staff,src_dual_cap_payer_opw_vl_tick608,strong,BE>dual>cap_payer_OPW_VL,tick608
cmt_apaq_budget_2024_25,APAQ-W Type2 agri quality promo dual VL 2024-25,apaq_w,Wallonie agri food promotion,CoA Table33 Type2,2024-01-01,2024,2030,14759000,"{""2025_rec"":14197000,""2025_dep"":14759000,""2025_solde"":-562000,""2024_rec"":11185000,""2024_dep"":11452000,""2024_solde"":-267000,""note"":""Type2 UAP quality agri promo dual VL TK promotie 5.659m + VLAM residual; RA staff FOI""}",0,active,https://www.apaqw.be,Promote quality Walloon agriculture,Publish RA campaign L5 FOI residual,src_ccrek_apaq_budget_bi2025,strong,Wallonie>Agri>APAQ-W,tick609 CoA primary
cmt_dual_agri_promo_apaq_vl_2025,Dual agri promo APAQ-W WAL + VL promotie/VLAM 2025-26,gg_belgium,Regional agri food marketing dual,APAQ-W CoA + VL BBT TK,2025-01-01,2025,2026,0,"{""apaq_dep_2025_m"":14.759,""vl_tk_promotie_2026_m"":5.659,""vlam_press_class_m"":28,""note"":""Dual agri promo: APAQ-W 14.8m vs VL domain TK 5.7m; VLAM press ~28m secondary residual FOI""}",0,active,,Map dual agri promo agencies,FOI VLAM full + APAQ L5,src_dual_agri_promo_apaq_vl_tick609,medium,BE>dual>agri_promo_APAQ_VL,tick609
cmt_dual_saca_uap_wave_tick610,Dual WAL SACA/UAP + climate/heritage/stats/CAP/disaster wave ticks601-609,gg_belgium,Regional dual structure map,CoA Table33 + BBT + RA primary wave,2024-01-01,2025,2026,0,"{""meise_ontvangsten_m"":33.291,""iweps_rec_m"":9.066,""ibsa_liq_m"":0.68,""awap_liq_m"":49.135,""awac_dep_m"":19.333,""veka_apparaat_bu_m"":16.828,""fwcn_dep_m"":73.25,""opw_sec_m"":84.961,""apaq_dep_m"":14.759,""note"":""Progress@610 synthesis primary-sourced dual map; not additive TE; FOI dual FTE/claim matrix residual""}",0,active,,Map dual regional SACA/UAP stack,FOI dual unit-cost matrix,src_dual_saca_uap_wave_tick610,strong,BE>dual>saca_uap_wave_610,tick610 progress synthesis
cmt_crac_fonct_alt_2024_25,CRAC Type1 fonct SEC + alt finance dual local 2024-25,crac,Wallonie municipal aid finance,CoA Table33+10 + decret Art.19,2024-01-01,2024,2030,7710000,"{""2025_fonct_sec"":7710000,""2024_fonct_sec"":7965000,""2025b_fonct"":8020000,""alt_impact_2025_m"":13.067,""alt_impact_2024_m"":26.285,""fonds_communes_dot_2025b_m"":38.553,""oxygene_borrow_m"":210,""note"":""Type1 UAP; fonct small vs alt finance/guarantees/Oxygene path; dual VL local finance residual FOI""}",0,active,https://www.crac.be,Municipal aid alternative finance Wallonia,Publish L5 loan book FOI residual,src_ccrek_crac_budget_bi2025,strong,Wallonie>Local>CRAC,tick611 CoA+decret primary
cmt_dual_local_finance_crac_vl_2025,Dual local finance CRAC WAL + VL Gemeentefonds class,gg_belgium,Regional local finance dual,CRAC SEC + prior Fonds communes,2025-01-01,2025,2026,0,"{""crac_fonct_2025_m"":7.71,""crac_alt_impact_2025_m"":13.067,""crac_fonds_communes_dot_m"":38.553,""vl_dual"":""Gemeentefonds residual FOI"",""note"":""CRAC is intermediary/alt finance layer not pure municipal fund; dual VL local finance architecture residual""}",0,active,,Map dual local finance,FOI VL dual + CRAC loan L5,src_dual_local_finance_crac_tick611,medium,BE>dual>local_finance_CRAC,tick611
cmt_ifapme_sec_budget_2024_25,IFAPME Type2 full SEC dual SYNTRA 2024-25,ifapme,Wallonie apprenticeship SME training,CoA Table33 Type2,2024-01-01,2024,2030,142212376,"{""2025_rec_sec"":142518376,""2025_dep_sec"":142212376,""2025_solde_sec"":306000,""2024_rec_sec"":140155568,""2024_dep_sec"":149849568,""2024_solde_sec"":-9694000,""prog112_bi2025_m"":82.3,""epje_2026_m"":88.299,""note"":""Full SEC UAP ~142m vs EPJE/prog112 ~82-88m subset; dual SYNTRA 49.7m; staff RA residual FOI""}",0,active,https://www.ifapme.be,Apprenticeship and SME training Wallonia,Publish RA staff + SEC vs EPJE recon FOI,src_ccrek_ifapme_budget_bi2025,strong,Wallonie>Training>IFAPME,tick612 CoA SEC primary deepen
cmt_dual_vocational_ifapme_syntra_2025,Dual vocational IFAPME WAL SEC + SYNTRA VL 2025-26,gg_belgium,Regional dual apprenticeship training,IFAPME SEC + SYNTRA package,2025-01-01,2025,2026,0,"{""ifapme_dep_sec_2025_m"":142.212,""ifapme_epje_2026_m"":88.299,""syntra_package_m"":49.7,""note"":""Dual vocational: full IFAPME SEC ~142m (not just EPJE 88m) vs SYNTRA ~50m; perimeter recon FOI""}",0,active,,Map dual vocational training,FOI dual FTE + SEC recon,src_dual_vocational_ifapme_syntra_tick612,strong,BE>dual>vocational_IFAPME_SYNTRA,tick612
cmt_cgt_sec_budget_2024_25,CGT Tourisme Wallonie Type1 SEC dual tourism 2024-25,tourisme_wallonie,Wallonie tourism admin,CoA Table33 + decret Art.23,2024-01-01,2024,2030,66998000,"{""2025_rec"":64998000,""2025_dep"":66998000,""2025_solde"":-2000000,""2024_rec"":73657000,""2024_dep"":81296000,""2024_solde"":-7639000,""2025b_rec"":68845000,""2025b_dep"":70845000,""fonct_sub_2026_m"":48.578,""note"":""Type1 CGT full SEC ~67-71m; DO fonct 48.6m subset; dual VISITWallonia promo + Toerisme VL; staff RA residual FOI""}",0,active,https://www.tourismewallonie.be,Tourism development Wallonia,Publish RA staff L5 FOI residual,src_ccrek_cgt_budget_bi2025,strong,Wallonie>Tourism>CGT,tick613 CoA+decret primary deepen
cmt_dual_tourism_cgt_vl_bru_2025,Dual tourism CGT WAL + Toerisme VL + visit.brussels 2025,gg_belgium,Regional tourism dual stack,CGT SEC + prior dual tourism,2025-01-01,2025,2026,0,"{""cgt_dep_2025_m"":66.998,""cgt_ba2025b_dep_m"":70.845,""visitwallonia_sub_m"":13.054,""toerisme_vl_sq_m"":74.816,""visit_brussels_m"":14.9,""note"":""Dual tourism stack: CGT admin SEC ~67m + VISITWallonia promo 13m vs VL 74.8m + BRU 14.9m; not additive""}",0,active,,Map dual tourism agencies,FOI dual unit-cost tourism,src_dual_tourism_cgt_tick613,strong,BE>dual>tourism_CGT_VL_BRU,tick613
cmt_awex_sec_budget_2024_25,AWEX Type2 full SEC dual FIT export 2024-25,awex,Wallonie export FDI agency,CoA Table33 Type2,2024-01-01,2024,2030,79385000,"{""2025_rec_sec"":72733000,""2025_dep_sec"":79385000,""2025_solde_sec"":-6652000,""2024_rec_sec"":80086000,""2024_dep_sec"":91231000,""2024_solde_sec"":-11145000,""package_2026_m"":76.843,""package_2025_m"":67.547,""note"":""Full SEC ~79m BI2025 vs EP package 67.5m 2025; dual FIT 63.1m hub 46.2m; staff RA residual FOI""}",0,active,https://www.awex.be,Export and FDI promotion Wallonia,Publish RA staff L5 FOI residual,src_ccrek_awex_budget_bi2025,strong,Wallonie>Export>AWEX,tick614 CoA SEC primary deepen
cmt_dual_export_awex_fit_hub_2025,Dual export AWEX WAL + FIT VL + hub BRU 2025,gg_belgium,Regional export FDI dual stack,AWEX SEC + prior FIT/hub,2025-01-01,2025,2026,0,"{""awex_dep_sec_2025_m"":79.385,""fit_package_2026_m"":63.142,""hub_2024_m"":46.166,""note"":""Dual export stack: AWEX full SEC 79.4m vs FIT 63.1m + hub 46.2m; not additive TE""}",0,active,,Map dual export agencies,FOI dual unit-cost export,src_dual_export_awex_fit_tick614,strong,BE>dual>export_AWEX_FIT_hub,tick614
cmt_eap_budget_2024_25,EAP joint FWB-RW public admin school dual 2024-25,eap_wallonie_fwb,Joint community-region training,CoA Table33 Type2,2024-01-01,2024,2030,6692000,"{""2025_rec"":7146000,""2025_dep"":6692000,""2025_solde"":454000,""2024_rec_dep"":7147000,""fwb_share_2026_m"":2.592,""rw_dotation_class_m"":4.5,""note"":""Joint Type2 dual FWB-RW; FWB 35pct class; staff RA residual FOI""}",0,active,https://www.eap-wallonie.be,Public administration training dual,Publish RA staff L5 FOI residual,src_ccrek_eap_budget_bi2025,strong,Wallonie>FWB>EAP,tick615 CoA primary
cmt_dual_eap_fwb_rw_2025,Dual EAP FWB + RW public admin school 2025-26,gg_belgium,Cross-entity dual admin school,EAP CoA + FWB share,2025-01-01,2025,2026,0,"{""eap_dep_2025_m"":6.692,""fwb_share_2026_m"":2.592,""rw_dotation_class_m"":4.5,""note"":""Classic dual: one school two funders FWB 35pct + RW rest; no Flanders dual school at same scale""}",0,active,,Map dual public admin school,FOI dual funding recon,src_dual_eap_fwb_rw_tick615,strong,BE>dual>EAP_FWB_RW,tick615
cmt_paco_budget_2024_25,PACO inland port SEC budget BI2024-BI2025,paco,Waterway logistics concessionaires Centre-West WAL,Decret UAP Type2 + CoA Table33,2024-11-28,2024,2025,7449614,"{""rec_bi2025"":7628617,""dep_bi2025"":7449614,""solde_bi2025"":179002,""rec_bi2024"":5723000,""dep_bi2024"":5044000,""solde_bi2024"":679000,""dep_path"":2405614,""note"":""Type2 UAP CoA; SEC solde path -0.5m; gov SEC objectif mismatch class""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Inland port development Centre-West Wallonia,FOI RA staff concessions L5; dual VL Waterweg,src_ccrek_paco_budget_bi2025,strong,Wallonie>Ports>PACO,tick616 CoA primary new entity
cmt_pac_budget_2024_25,PAC Charleroi inland port SEC budget BI2024-BI2025,pac_charleroi,Waterway logistics concessionaires Charleroi,Decret UAP Type2 + CoA Table33,2024-11-28,2024,2025,4936720,"{""rec_bi2025"":5125720,""dep_bi2025"":4936720,""solde_bi2025"":189000,""rec_bi2024"":5970500,""dep_bi2024"":5781500,""solde_bi2024"":189000,""dep_path"":-844780,""note"":""Type2 UAP CoA; solde flat +0.189m; 29 sites ~500ha class""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Inland port Charleroi development,FOI RA staff SEDISOL L5 dual,src_ccrek_pac_budget_bi2025,strong,Wallonie>Ports>PAC,tick616 CoA primary new entity
cmt_dual_inland_ports_wal_vl_2025,Dual inland ports WAL PACO+PAC vs VL Waterweg,gg_belgium,BE inland waterway logistics,CoA Table33 dual VL Waterweg class,2024-01-01,2024,2025,12386334,"{""paco_dep_m"":7.45,""pac_dep_m"":4.94,""sum_m"":12.39,""pal_pan_bi2025"":""non_communique"",""vl_waterweg_omzet_m"":""59-62 class"",""note"":""WAL autonomous ports opex small vs seaports; dual waterways manager different mandate not additive""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Map dual inland port stack,FOI PAL/PAN BI2025 + dual unit-cost,src_dual_inland_ports_wal_vl_tick616,strong,BE>dual>inland_ports_WAL_VL,tick616 dual hole-fill
cmt_issep_sec_budget_2024_25,ISSeP Type1 SEC budget CoA BI2024-BI2025,issep,SPW ARNE public env science clients,UAP Type1 decret + CoA Table33,2024-11-28,2024,2025,46955000,"{""rec_bi2025"":45094000,""dep_bi2025"":46955000,""solde_bi2025"":-1861000,""rec_bi2024"":42241000,""dep_bi2024"":52702000,""solde_bi2024"":-10461000,""dep_path"":-5747000,""solde_path"":8600000,""ra_ca_2024"":34769734,""do15_missions_2026"":23783000,""note"":""Type1 CoA SEC; RA CA 34.8m vs budget 47-53m recon residual; DO15 23.8m subset of full SEC""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Walloon public scientific env institute budget path,FOI RA-budget recon client L5 dual VITO,src_ccrek_issep_budget_bi2025,strong,Wallonie>Science_Env>ISSeP>SEC,tick617 CoA SEC primary deepen
cmt_dual_issep_vito_sec_2025,Dual env science ISSeP CoA SEC vs VITO,gg_belgium,BE public env science RTOs,CoA Table33 + VITO Impact2024,2024-01-01,2024,2025,46955000,"{""issep_sec_dep_m"":47.0,""issep_ra_ca_m"":34.8,""vito_inkomsten_m"":297.1,""scale_ratio"":6.3,""note"":""Dual env science; ISSeP Type1 UAP vs VITO Flanders RTO; not additive""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Map dual regional env science budget stack,FOI dual unit-cost FTE matrix residual,src_dual_issep_vito_sec_tick617,strong,BE>dual>env_science_ISSeP_VITO_SEC,tick617 dual deepen
cmt_wbi_sec_budget_2024_25,WBI Type1 SEC budget CoA BI2024-BI2025,wbi,Cultural academic scientific operators FWB-WAL-COCOF,Accord cooperation + CoA Table33,2024-11-28,2024,2025,94126000,"{""rec_bi2025"":91855000,""dep_bi2025"":94126000,""solde_bi2025"":-2271000,""rec_bi2024"":103208000,""dep_bi2024"":101479000,""solde_bi2024"":1729000,""dep_path"":-7353000,""solde_path"":-4000000,""liq_2024"":104237000,""liq_2025"":96448000,""fwb_dot_2026"":42945000,""wal_dot_2026"":30098000,""treasury_rapat_class"":4000000,""note"":""Type1 CoA SEC; close to RA liq; dual FWB-WAL-COCOF financing""}",0,active,https://www.ccrek.be/sites/default/files/Docs/2024_63_BudgetRW_2024A2025I.pdf,Joint external relations agency SEC path,FOI staff network L5 dual VL TCO,src_ccrek_wbi_budget_bi2025,strong,BE>WBI>SEC,tick618 CoA SEC primary deepen
