source_id,title,url,publisher,accessed_date,source_class,notes
src_ccrek_tact_2024_press,CoA press TACT 11 Oct 2024,https://www.ccrek.be/sites/default/files/Docs/2024_42_TaxeAnnuelleComptesTitres_Communique.pdf,Cour des comptes,2026-07-29,court_of_audit_press,Strong headlines: 470 to 395 to 362m decline; measurement instruments missing; digital filing by 2028; tick535
src_dual_tact_caiman_wealth_tick535,Dual TACT securities tax vs Cayman transparency under-collection,docs/doge/data/raw/ccrek_2024_42_tact.pdf,DOGE synthesis CoA TACT + prior Cayman,2026-07-29,synthesis,Strong dual: TACT 0.15pct wealth stock tax declining receipts vs Cayman income transparency gaps; rate double 2026 +414m path; tick535
src_kamer_expose_sr_invest_2026,Kamer expose 2026 spending reviews 2025 + Entity I invest Table40,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001,2026-07-29,primary_budget,Strong tick536: WASO post save path 0.43 to 0.05m + federal 15-67.5m potential; Fedasil open centres specialist 1.1m/yr; return closed centres path to 150m by 2029; Table40 GCF ESA 6.612bn 2026 invest effort 1.2pct GDP; raw kamer_56k1278_001_expose_2026.pdf
src_dual_sr_fedasil_return_tick536,Dual spending review Fedasil open centres + return closed centres path,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis exposé SR 2025-26,2026-07-29,synthesis,Strong dual: open-centre SR 1.1m specialist + closed-centre return save path 150m 2029 under DVZ; tick536
src_kamer_expose_aging_2026,Kamer expose 2026 vergrijzingsnota SCvV July 2025 + policy path,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Ch2,2026-07-29,primary_budget,Strong tick537: social exp 25.8 to 27.5pct GDP 2024-70 cost +1.7pp; pensions 11.3-12.2 health 8.0-10.1; cost 1.9pp lower than 2024 SCvV via pension+UI reforms; policy save >2.7bn exp + 1.9bn LT sick by 2029; dual E1/E2; raw kamer_56k1278_001_expose_2026.pdf
src_dual_aging_e1_e2_tick537,Dual Entity I vs II aging cost SCvV 2025 path,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis exposé Table5 E1/E2,2026-07-29,synthesis,Strong dual: E1 bears +1.3pp GDP 2024-70 vs E2 +0.4pp; pensions+health federal; family benefits regional; tick537
src_kamer_expose_e1_flows_2026,Kamer expose 2026 Graph1 Entity I dual federal/SS flows + Table3 saldo,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001,2026-07-29,primary_budget,Strong tick538: Graph1 fed rec 173.7bn fiscal 164.3 available 27.5 after transfers E2 81.5 SS 54.3 EU 9.1; SS rec 148.0 SSC 85.5; Table3 E1 financing saldo -24.6bn -3.7pct GDP; primary -12.5 interest -12.2; tick538
src_dual_fed_ss_flows_tick538,Dual federal power available 27.5bn vs SS 148bn Graph1,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis exposé Graph1,2026-07-29,synthesis,Strong dual: federal keeps 27.5 of 173.7 after E2+SS+EU transfers; SS full 148; classic dual financing stack; tick538
src_kamer_expose_primary_dept_2026,Kamer expose 2026 federal primary exp by department Tables1-5 + econ Table6 + COFOG Table7,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part III Ch3,2026-07-29,primary_budget,Strong tick539: VEK primary 99.656bn VLK 90.949bn 2026; Defence VEK 20.1bn vs VLK 10.8bn dual; SS 30.7bn; econ class SS transfers 26.53bn C&R 17.95bn; COFOG gen admin 41.2 social 24.2 defence 10.9; provisions 2.128bn L5; interest fed 12.343bn 2026; raw kamer_56k1278_001_expose_2026.pdf
src_dual_fed_primary_vek_vlk_tick539,Dual federal primary engagement 99.7bn vs liquidation 90.9bn + Defence 20.1/10.8,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis exposé Tables3-4+7,2026-07-29,synthesis,Strong dual: VEK-VLK gap 8.7bn federal primary; Defence alone ~9.3bn commit backlog; not ESA TE; tick539
src_kamer_expose_oda_debt_2026,Kamer expose 2026 ODA solidarity note + federal interest/debt financing,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part III Afdeling2-3,2026-07-29,primary_budget,Strong tick540: ODA total 2.990bn 2024 (0.48pct GNI) to 2.350bn 2026 (0.35pct); DGD VLK 1040m VEK 654m 2026; Fedasil ODA 437m 2024 to 234m 2026; EC share 897m; federal interest series to 12.34bn 2026; gross financing need 59.7bn 2026; unconsol fed debt 540.7/570.2/601.3bn eoy24-26; tick540
src_dual_oda_dgd_multi_tick540,Dual ODA DGD vs multi-actor (EC Fedasil Finance non-fed) composition,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis exposé ODA table,2026-07-29,synthesis,Strong dual: DGD share 48pct 2024 falling; EC ~40pct path; Fedasil refugee ODA doubles 2024 then halves; tick540
src_kamer_expose_intergov_2026,Kamer expose 2026 Ch4 federal transfers to C&R SS local Tables1-5,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part III Ch4,2026-07-29,primary_budget,Strong tick541: federal to C&R total 76.810bn 2026 (C 50.418 R 26.392); VL community 30.769 FR 17.612; SS federal means 53.879bn (fiscal 27.325 + budget credits 26.554); local 4.257bn; dual Graph1 E2 81.5 vs C&R 76.8; tick541
src_dual_fed_cr_ss_local_tick541,Dual federal financing stack C&R 76.8 + SS 53.9 + local 4.3 vs Graph1,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis exposé Ch4 Tables1-5,2026-07-29,synthesis,Strong dual: C&R 76.8 != Graph1 E2 81.5; SS 53.9 aligns Graph1 54.3; local separate 4.3; tick541
src_kamer_expose_eu_consol_2026,Kamer expose 2026 EU financing Table6 + consol institutions Ch5,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part III Ch4-5,2026-07-29,primary_budget,Strong tick542: EU total 9.145bn 2026 (customs 3.402 VAT 0.748 GNI 4.994); dual Graph1 9.1; consol orgs rec 10.991bn exp 9.976bn ESA saldo +1.392bn; FPIM +636.6 Hedera +452.9 BE-WATT +499.3 ASEVA +89.3 Infrabel -56.5 CREG -23.3; NIRAS nuclear +198m path; tick542
src_dual_eu_consol_tick542,Dual Graph1 EU 9.1 vs Table6 9.145 + consol perimeter dual Entity I,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis exposé Table6+Ch5,2026-07-29,synthesis,Strong dual: EU financing aligns Graph1; consol orgs off-budget ESA +1.39bn improves Entity I; BE-WATT Phoenix dual; tick542
src_kamer_expose_ss_protection_2026,Kamer expose 2026 Part IV social protection Tables I.1-I.3,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part IV Ch1,2026-07-29,primary_budget,Strong tick543: social protection total rec 194.673bn exp 194.514bn 2026; SS own rec 148.017bn matches Graph1; SSC 85.525bn; benefits 142.053bn (SS 135.492); healthcare 41.297; fed transfers SS 54.617 + assistance 6.563 = 61.181; alt financing VAT+RV path; tick543
src_dual_ss_protection_graph1_tick543,Dual social protection consol vs Graph1 SS 148 + federal 54.3,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis Part IV + Graph1,2026-07-29,synthesis,Strong dual: Table I.2 SS own 148.017 vs Graph1 148.0; fed transfers I.3.1 54.617 vs Graph1 54.3; tick543
src_kamer_expose_ss_branches_2026,Kamer expose 2026 employees L5 Table II.2 + RIZIV IV.1 + assistance VI.1,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part IV Ch2-4-6,2026-07-29,primary_budget,Strong tick544: employees benefits L5 pensions 43.271 illness 14.879 unemp 4.638 FEDRIS 0.546 total 63.342; unemp -1.821bn YoY; transfer RIZIV 35.990; RIZIV benefits 41.297 financed RSZ 35.839 RSVZ 3.348; assistance leefloon +17.6pct to 2.085; TNW save path 118m; tick544
src_dual_riziv_rsz_financing_tick544,Dual RIZIV healthcare financed via RSZ-RSVZ global transfers,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis Tables II.2+IV.1,2026-07-29,synthesis,Strong dual: employees table transfers 35.990 to RIZIV; RIZIV receives RSZ 35.839 + RSVZ 3.348 = 39.187; tick544
src_kamer_expose_self_pubpen_2026,Kamer expose 2026 self-employed III.2 + public pensions VII.2,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part IV Ch3+Ch7,2026-07-29,primary_budget,Strong tick545: self-emp benefits 7.012 (pensions 5.920 illness 1.070) transfer RIZIV 3.551; public pensions benefits 22.828: Treasury 17.016 HR Rail 1.569 solidary fund 2.891 parastatal 0.809 police 0.186; dual pension stack emp+self+public ~72.0bn; tick545
src_dual_pension_three_stacks_tick545,Dual pension benefits employees+self-emp+public three stacks 2026,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis II.2+III.2+VII.2,2026-07-29,synthesis,Strong dual: emp pensions 43.271 + self 5.920 + public 22.828 = 72.019bn benefits; not additive TE without care; tick545
src_kamer_expose_other_ss_2026,Kamer expose 2026 other SS schemes Tables V.1-V.2,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part IV Ch5,2026-07-31,primary_budget,Strong tick546: other schemes total rec 1645.1/1568.6m exp 1522.2/1569.9m 2025-26; benefits 1098.8/1013.6m; L5 FSO 438.1/319.9 Ex-OSZ 330.4/336.0 RVA emp 235.4/261.4 medical 37.0/37.6 asbestos 22.6/23.4; fed toelagen 454.0/463.5 dual I.3; FSO periodisation +113m 2025; asbestos 3Q employer 2026; tick546
src_dual_other_ss_i3_tick546,Dual other-SS federal means Table I.3 vs V.1-V.2,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis I.3+V.1+V.2,2026-07-31,synthesis,Strong dual: I.3 Andere stelsels fed 454.041/463.463m equals V.1/V.2 federal toelagen totals; tick546
src_kamer_expose_invest_e1_2026,Kamer expose 2026 Entity I global investment effort Table 40,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part I §5 Table40,2026-07-31,primary_budget,Strong tick547: E1 invest path 2025-29 direct 4.522/5.174/5.740/5.924/6.082bn; ESA GCF 5.914/6.612/7.204/7.438/7.632bn; gov-supported 6.962/7.706/7.980/8.135/8.344bn (1.1-1.2pct GDP); FOD 2.972/4.962 defence-driven; ESA def corr 175/-1388m; ION 1.324/1.559; NMBS invest aid 1.049/1.094; Infrabel+NIRAS act 455 flat; IT act 638/657; science 327/336; tick547
src_dual_invest_e1_consol_tick547,Dual E1 invest Table40 vs consol ION invest Ch5,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis Table40 + Part III Ch5,2026-07-31,synthesis,Strong dual: Table40 ION invest 1559m 2026 vs consol orgs invest line 15.6pct of 9976m exp; NMBS invest aid dual rail package; tick547
src_kamer_expose_e1_path_2026_29,Kamer expose 2026 Entity I Tables29-32 path no-policy measures SPB,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part I Tables29-32,2026-07-31,primary_budget,Strong tick548: no-policy financing -26.2/-39.1bn 2026-29; after measures -24.6/-31.2; measures impact +1.6/+8.0; primary after -12.5/-13.4; SPB -12.9/-12.5bn (-1.9 to -1.7pct GDP); interest 12.2 to 17.8; GDP 662-725bn; tick548
src_kamer_expose_e1_debt_table34_2026,Kamer expose 2026 Entity I debt ratio Table34 2026-29,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part I Table34,2026-07-31,primary_budget,Strong tick548: E1 debt ratio 85.6/87.1/88.8/90.3pct GDP 2026-29; delta +1.9/+1.5/+1.7/+1.5; endogenous 1.3-1.6; exogenous 0.7 to -0.1; tick548
src_dual_e1_spb_mtfsp_tick548,Dual Entity I SPB expose vs GG MTFSP SPB path,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis Table32 + MTFSP,2026-07-31,synthesis,Strong dual: E1 SPB stuck ~-1.9 to -1.7pct 2026-29 while MTFSP GG SPB path to +0.6 2029; Entity I not delivering plan alone; tick548
src_kamer_expose_e1_sensitivity_2026,Kamer expose 2026 Entity I sensitivity Tables35-36 interest+GDP,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part I §7,2026-07-31,primary_budget,Strong tick549: +100bp rates interest cost 0.93/1.49/2.20/2.79bn 2026-29; -0.5pp GDP growth financing hit -1.4/-2.9/-4.6/-6.4bn; saldo after growth shock -26.0 to -37.5bn; tick549
src_kamer_expose_e1_spb_oneoffs_2025_26,Kamer expose 2026 Entity I SPB one-offs L5 + Table7 2025-26,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part I §3 Table7,2026-07-31,primary_budget,Strong tick549: SPB -11.056bn 2025 re-est / -11.601bn 2026 (-1.7/-1.8pct); cycle -1014/-1303m; Belfius div +500m both years; BVH -221; BFW -279/+234; textile -92; tax-free -159 2026; transfer corr -115/-140; tick549
src_kamer_expose_consol_multiyear_2027_29,Kamer expose 2026 consol orgs ESA saldo multi-year Tables37-39,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part I §8,2026-07-31,primary_budget,Strong tick549: ESA saldo +1097.7/+1209.4/+980.7m 2027-29; FPIM +610/622/650; Hedera +381/449/465; ASEVA +86/86/81; Infrabel -119/-121/-96; BIO +5.4/30.5/34.4; debt impact +1223/1327/1205m; dual 2026 consol +1392m; tick549
src_kamer_expose_fiscal_receipts_2026,Kamer expose 2026 Part II fiscal receipts Tables1-10 ESA/cash,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part II Ch2,2026-07-31,primary_budget,Strong tick551: ESA fiscal total 155.9/158.1/163.8bn 2024-26; BVH 66.84 VAT 45.15 VenB 26.75 pure VAT 40.27; cash third-party+assigned 92.5bn; Middelen 65.4bn; Russian frozen CIT tech -1.26/+1.16bn; VAT chain +1.17bn 2025; dual Graph1 164.3; tick551
src_dual_fiscal_esa_graph1_tick551,Dual federal fiscal ESA Table6 163.8 vs Graph1 164.3 2026,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis Part II + Graph1,2026-07-31,synthesis,Strong dual: Table6 ESA total fiscal 163.805bn ~ Graph1 fiscal 164.3; Middelen cash 65.4 after assignment dual E2; tick551
src_kamer_expose_tax_measures_t4_2026,Kamer expose 2026 Table4 complementary fiscal measures L5,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part II Table4,2026-07-31,primary_budget,Strong tick552: Table4 measures total +1584.7m 2026 (VAT pure +511.2 excise +57.1 divers +1148); securities tax +414 capital gains +236 interest ded abolish +203.5 UI tax cut end +257 tax-free -531; meal vouchers -75.5 hotels 158 sports 253 takeaway 222 bank 150 VVPR 90; Dec package +1384.8; tick552
src_kamer_expose_nonfiscal_2026,Kamer expose 2026 non-fiscal receipts Table13 dual,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part II Afdeling2,2026-07-31,primary_budget,Strong tick552: non-fiscal corrected saldo-level 6971/5850m 2025-26; Middelen 6519/6470; Finance 4228/5126; SS 1190 to 2; sleeping assets +475; Fluxys +100; F35 hedge +321; RRF BOSA +143; passage -620 2026; tick552
src_ccrek_vl_leraren_begeleiding_2026,CoA Flanders teacher induction+professionalization 2026_35,https://www.ccrek.be/sites/default/files/Docs/2026_35_AanvangsbegeleidingProfessionaliseringLeraren.pdf,Rekenhof NL chamber 30 Jun 2026,2026-07-31,court_of_audit,Strong tick553: AVB budget 31.0 to 52.2m 2019-25 (basis 30.5 sec 21.6); induction 48.7m + workings 38.7m 2025-26; prof total 50.8 to 62.4m 2020-25 (schools 44.9 PBD 17.5); Leerpunt 0.11 to 5.7m; 120-130 EUR/relation; no global eval; pupil-based financing mismatch starters; dual FWB Cepage IT; raw ccrek_2026_35_begeleiding_leraren.pdf
src_ccrek_vl_leraren_begeleiding_press,CoA press teacher induction professionalization Jul 2026,https://www.ccrek.be/sites/default/files/Docs/2026_35_AanvangsbegeleidingProfessionaliseringLeraren_Communique.pdf,Rekenhof,2026-07-31,court_of_audit_press,Strong headlines: budget AVB triple path; coherence gap induction/bonus/AVB; professionalization plans weak; tick553
src_dual_vl_fwb_teacher_pd_tick553,Dual VL teacher PD stack vs FWB Cepage IT careers,docs/doge/data/raw/ccrek_2026_35_begeleiding_leraren.pdf,DOGE synthesis CoA VL 2026_35 + FWB 2026_31,2026-07-31,synthesis,Strong dual: VL colored AVB+prof ~115m class 2025 vs FWB education personnel 7.1bn + Cepage IT opacity; different failure modes; tick553
src_kamer_expose_fiscal_assign_t11_2026,Kamer expose 2026 Table11 fiscal assignment by beneficiary cash,https://www.dekamer.be/FLWB/PDF/56/1278/56K1278001.pdf,Kamer DOC 56 1278/001 Part II Table11A-B,2026-07-31,primary_budget,Strong tick554: third-party cash total 92.508bn 2026; EU 4.150 regions 25.600 communities 33.563 SS 27.325 divers 1.870; SS alt fin 27.223 (emp 23.392 self 3.830); dual Graph1/I.3; Elia 761.5 CREG 512.4 Hedera 148.7; tick554
src_dual_fiscal_assign_graph1_tick554,Dual Table11 assignment vs Graph1 E2+SS+EU transfers,docs/doge/data/raw/kamer_56k1278_001_expose_2026.pdf,DOGE synthesis Table11 + Graph1 + I.3,2026-07-31,synthesis,Strong dual: T11 communities+regions 59.16 ~ Graph1 E2 81.5 residual perimeter; SS alt 27.22 = I.3/Graph1; EU 4.15 part of 9.1 GNI+customs; tick554
src_ccrek_vl_rekeningen_2025,CoA Flanders rekeningenrapport 2025 general+consolidated accounts,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Rekenhof NL chamber 30 Jun 2026,2026-07-31,court_of_audit,Strong tick555: VL consolidated financing -3982.4m 2025 (budget -4503.8); Maastricht debt 50171.9m eoy25 (+8383 from 41788.6); PMV Zaventem 2553.6m; ministry ESR 80315.5 in/out contribution 20868; credit carry 1415.3 to 2026; relance 399.4m/4.2bn commit; land missing 1.6bn art 1.4bn Zandvliet 366.6; raw ccrek_2026_32_rekeningenrapport2025.pdf
src_ccrek_vl_rekeningen_press_2025,CoA press Flanders accounts 2025,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025_Persbericht.pdf,Rekenhof,2026-07-31,court_of_audit_press,Strong headlines: disclaimer economic accounts; clean ESR consol; debt 50.2bn; Zaventem capital; tick555
src_dual_vl_debt_zaventem_tick555,Dual VL Maastricht debt path + PMV Zaventem equity,docs/doge/data/raw/ccrek_2026_32_rekeningenrapport2025.pdf,DOGE synthesis CoA accounts + prior BA debt,2026-07-31,synthesis,Strong dual: debt +8.38bn YoY of which Zaventem 2.55bn equity injection; dual prior non-Maastricht claims; tick555
src_ccrek_vl_rekeningen_2025_l5_residual,CoA Flanders rekeningenrapport 2025 residual L5 Lantis/open verbintenissen/Toekomstverbond financing,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Rekenhof NL chamber 30 Jun 2026,2026-07-31,court_of_audit,Strong tick556 residual: Lantis under-commitment ~2419m (bids 7469 prior 2891.3 booked +2158.7 vs needed 4577.7); open verbintenissen toelage 7372.2m (De Lijn 940.9 VAPH 788 FIO 1504.7 VMSW 1745.2); BAM contracts 6.8bn vs 4.5bn verb; TV financing cum 3851.6; Lantis loans 250/950/1128 ceiling 6.7bn @5pct; new LT loans 3955.2 (VWF 1550 Lantis 1128 VMSW 1000 Roadrunner 216.4); internal toelage imbalance 70.8; GO! patrimony 1004 inventory gap; raw already ccrek_2026_32
src_dual_lantis_oosterweel_commit_tick556,Dual Lantis under-vastlegging vs Toekomstverbond Oosterweel mega-envelope,docs/doge/data/raw/2026_32_Rekeningenrapport2025.pdf,DOGE synthesis CoA RR2025 + TV 2026_18,2026-07-31,synthesis,Strong dual: Lantis ~2.4bn missing vastleggingen on NEC4 Oosterweelknoop/rechteroever vs TV exec budget 10bn class; BA2026 extra kredieten path; tick556
src_ccrek_vl_rekeningen_2025_relance_vlaio,CoA Flanders RR2025 residual relance L5 underuse + REPowerEU + PAS + VLAIO recovery Tables39-42,https://www.ccrek.be/sites/default/files/Docs/2026_32_Rekeningenrapport2025.pdf,Rekenhof NL chamber 30 Jun 2026,2026-07-31,court_of_audit,Strong tick557: relance 2025 underuse 342.1m (VV014 92.2 VV047 34.4 VV048 20.2 VV013 18.9 VV022 17.3 VV018 12.5 VV017 10.3); open to liq Table40 664m class (VV014 92.2 VV047 87.1 VV110 57.5 VV013 48 VV099 48.1); REPowerEU 208->191.4 paid 107.7; PAS decree 3.649bn 2022-30; provisie 434.3 available redistrib 186.5/85.2; overkapping wrong carry 39.5; spoor cofin idle 108.1; culture infra +100 commit 43.1 carry 76.9; VLAIO Table41 2025 support 971.1 recoveries 50.8 receivables 125.6 impaired 93.5 writeoffs 26.1; corona paid cum inspect 2627.6 recover 196.5 after annul 15pct controlled; tick557
