source_id,title,url,publisher,accessed_date,source_class,notes
src_vl_bbt_fb_bo2026_justitiehuizen_dotatie,BBT Financien en Begroting BO2026 Dotatie Justitiehuizen art 47/10 BFW,https://themis-test.vlaanderen.be/files/642f7b00-b09e-11f0-9b44-3797f8128cc9/download,Vlaamse Regering / Departement FB BBT BO2026,2026-07-29,budget_decree,Federal receipt VL justitiehuizen BA2025 88.767m BO2026 90.357m kEUR table; tick243 dual FWB MDJ
src_vl_ajh_ondernemingsplan_2026,AJH Ondernemingsplan 2026 financieel overzicht VAK credits (uitgavendecreet 19 dec 2025),docs/doge/data/raw/vl_ajh_ondernemingsplan_2026.pdf,Agentschap Justitie en Handhaving / Vlaamse overheid,2026-07-29,agency_plan,AJH total VAK 240.015m 2026; lonen 164.868m werking 21.628m JH+ET 7.022m jeugd WT 24.444m; dual FWB MDJ; tick244
src_vl_bbt_jh_bu2025,BBT Justitie en Handhaving en Bestuursrechtspraak Begrotingsuitvoering 2025,docs/doge/data/raw/vl_bbt_justitie_handhaving_2026.pdf,Vlaamse Regering Minister Demir,2026-07-29,budget_execution,AJH SA BA2025 VAK 100.549m VEK 102.608m; lonen BA 83.098m; dossiers 39100; VTE plan 1220.5; Fonds JH federal residual; tick244
src_fwb_expgen_mdj_dot_2026,FWB Expose general 2026 LSF Dotation Maisons de justice art47/10 + personnel narrative,docs/doge/data/raw/fwb_expgen_2026_extract.txt,MFWB DGBF ExpGen BI2026,2026-07-29,budget,LSF table mEUR: MDJ rec 54.5/54.7/55.7 2025ini/aju/2026ini; DO11 remun new 8.9m of which AGMJ+AGAJ 5.4 + MDJ carceral 3.4; dual VL receipt 90.4; tick245
src_ccrek_dg_budget_2026,Court of Audit report DG budgets financial year 2026,docs/doge/data/raw/dg_budget_2026_ccrek.pdf,Rekenhof/Cour des comptes,2026-07-29,court_audit,UHH 2026 CoA; Justizhaus not line-itemed; fed global dot 351.1m of which earmarked 17.0m; tick245 FOI residual
src_fwb_exp_part_egalite_2026,FWB Expose particulier depenses 2026 DO11 egalite droits des femmes programme table kEUR,docs/doge/data/raw/fwb_exp_part_dep_2026.pdf,MFWB Budget Coppieters sector,2026-07-29,budget,Prog egalite+pauvrete+interculturalite CE 14.494m CL 7.850m 2026; Unia FWB 0.369m; IEFH protocol 0.059m; dual VL GK 15.2m; tick246
src_fed_fossil_subs_inv_4e_2025,4e Inventaire federal des subventions aux energies fossiles 2025,docs/doge/data/raw/fed_fossil_subs_inventory_4e.pdf,SPF Sante climat.be / SPF Finances methods,2026-07-29,official_inventory,Direct fossil subsidies bench1 13.268bn 2022 2.4pct GDP; accises 10.536bn; company cars EHS 3.434bn; air-marine 0.976bn; fuel cards 0.794bn; mazout 1.857bn; tick247
src_wal_expgen_egalite_2026,Wallonie ExpGen 2026 droits des femmes egalite narrative euros,docs/doge/data/raw/wal_expgen_2026.pdf,SPW Finances ExpGen BI2026,2026-07-29,budget,CWEHF 210k; provincial platforms 107k; ambulatoires violences 3.539m; DIVICO +115k; racism conseil 100k; dual FWB VL; tick248
src_wal_epco_egalite_2026,Wallonie EP Coppieters 2026 prog 17.094 egalite violences L5 table kEUR,docs/doge/data/raw/wal_epco_2026.pdf,SPW Finances EP Coppieters BI2026,2026-07-29,budget,094.019 eng 2.983m liq 2.722m; 094.028 0.590/0.534; 094.030 LGBTQ 0.964/0.962; dual FWB egalite; tick248
src_charleroi_synthese_bi2024_l5,Charleroi BI2024 synthese named ASBL transfer L5 lines,docs/doge/data/raw/charleroi_synthese_bi2024.txt,Ville de Charleroi eComptes synthese,2026-07-29,budget,PBA 1.340m CCR 0.734m culture ASBL 1.152m CEME 0.101m Parc Sports 0.738m sport ASBL 0.603m; tick249
src_charleroi_synthese_bi2026_pox,Charleroi BI2026 synthese transfers pox L5 context,docs/doge/data/raw/charleroi_synthese_bi2026.txt,Ville de Charleroi eComptes synthese,2026-07-29,budget,Transfers 240.3m; pox subsides -0.5m; CPAS +0.7m; ZPL -5.6m ZOHE -5.3m; named L5 2026 residual FOI; tick249
src_equal_brussels_faq_2026,equal.brussels FAQ appel subsides 2026 services essentiels,docs/doge/data/raw/equal_brussels_faq_2026.pdf,equal.brussels / BCR,2026-07-29,agency,Call envelope ~2m EUR 2026; min 25k per project; period Sep2026-Nov2027; dual FWB/VL/WAL equality; tick251
src_wal_epco_divico_pole_2026,Wallonie EP Coppieters note de genre DIVICO Pole ressources named EUR,docs/doge/data/raw/wal_epco_2026.pdf,SPW Finances EP Coppieters BI2026,2026-07-29,budget,Pole ressources ~616k; DIVICO Liege 115 Namur 60 BW 115 NordLux 60; 094.109 eng 4.155m named operators; tick251
src_kamer_56k1470_mdj_dot_2026,Kamer wetsontwerp 56K1470 middelenbegroting dotatie justitiehuizen art47/10 triple split,https://www.lachambre.be/flwb/pdf/56/1470/56K1470001.pdf,Kamer van volksvertegenwoordigers,2026-07-29,parliament,Table: VL 90.571934m FWB 55.834914m DG 0.931313m total 147.338161m; PDF download blocked agent-side; figures from official FLWB index; dual prior BO/ExpGen; tick252
src_wal_ep_jeholet_awex_2026,Wallonie EP Jeholet 2026 AWEX programme table kEUR,docs/doge/data/raw/wal_ep_jeholet_2026.pdf,SPW Finances EP Jeholet BI2026,2026-07-29,budget,AWEX package TOTAL 76.843m 2026 (dot 75.960 + missions 0.445 + ACE 0.438); 2025 67.547m (treasury remonte 9m); dual FIT FOI; tick253
src_hub_brussels_rapport_2024,hub.brussels Rapport activite 2024 Annexe 2 budget recettes/depenses,docs/doge/data/raw/hub_brussels_rapport_activite_2024.pdf,hub.brussels / ABE,2026-07-29,agency,Total 46.166m 2024 (dot 42.007 + EU 1.353 + RBC 1.040 + FEDER 0.762 + autres 0.604 + propres 0.400); dep remun 31.875 actions 6.186 fonct 5.897; dual AWEX/FIT; tick254
src_vl_toerisme_bbt_presentation,Toerisme Vlaanderen BBT presentation werkings+investerings toelage + lonen,docs/doge/data/raw/vl_toerisme_vlaanderen_bbt.pdf,Vlaams Parlement docs.vlaamsparlement.be pfile 2086302,2026-07-29,budget,Werkingstoelage 39.357m + investeringstoelage 32.333m; lonen 19.967m werking 5.026m; EventFlanders 1m+7.5m; saldo desaffect 80.208m; post-regeerakkoord path; year class 2025-26; tick255
src_vl_toerisme_bbt_bo2024,Beleids- en begrotingstoelichting Toerisme BO2024 programme SQ totals,docs/doge/data/raw/vl_toerisme_bbt_begroting_2024.pdf,Vlaams Parlement 13-R (2023-2024) Nr.1,2026-07-29,budget,Programme SQ Toerisme BO2024 VAK 66.466m VEK 74.816m (excl apparaat); EventFlanders werk 1.0m inv VAK 3.5m VEK 4.357m; tick255
src_ccrek_bru_credits_prov_2025_visit,Cour des comptes BCR credits provisoires 2025 Visit.brussels prog 302 14.9m,https://www.ccrek.be/sites/default/files/Docs/2025_02_CreditsProvisoires.pdf,Cour des comptes / BCR,2026-07-29,audit,VISIT.39.302.08 programme 302 Soutenir le tourisme BI2024 initial 14.9m eng; partial agency not full package; dual Toerisme VL; tick255
src_fwb_expgen_agmj_etp_2025,FWB ExpGen BI2026 effectifs AGMJ ETP 30jun2025,docs/doge/data/raw/fwb_expgen_2026_extract.txt,MFWB DGBF ExpGen BI2026,2026-07-29,budget,AGMJ 801 ETP courant 30/06/2025 (cat1 102 +2+ 535 +2 149 +3 15); wage bill residual FOI; dual VL AJH; tick255
src_wal_ep_lescrenier_tourisme_2026,Wallonie EP Lescrenier BI2026 programme 09.018 Tourisme + VISITWallonia,docs/doge/data/raw/wal_ep_lescrenier_2026.pdf,SPW Finances / Parlement wallon EP Lescrenier,2026-07-29,budget,Prog 09.018 total CE=CL 65.632m 2026 (69.868m 2025); Tourisme Wallonie 48.578m; VISITWallonia subvention 13.054m; CRAC tourisme 4.000m; dual TV/Visit.brussels; tick256
src_wal_bud37_visitwallonia_2026,Wallonie bud37 BA2026 OIP type3 VISITWallonia global 15.4m,docs/doge/data/raw/wal_bud37_2026.pdf,Parlement wallon BUDGET bud37 2025-2026,2026-07-29,budget,VISITWallonia depenses globales 15.4m initial 2026 no adjustment; dual TV+Visit; tick256
src_vl_bbt_fit_sp_2026,DKBUZA FIT BBT presentation 2026 Programma SP Internationaal Ondernemen,docs/doge/data/raw/vl_bbt_dkbuza_fit_2026.pdf,Vlaams Parlement pfile 2240989 Diependaele,2026-07-29,budget,FIT werkingsdotatie 52.713m VAK/VEK + subsidiedotatie 10.642m VAK / 10.429m VEK; Expo Osaka -800k; dual AWEX 76.8m hub 46.2m; tick257
src_fit_jaarrekening_2025,FIT Vlaams Agentschap Internationaal Ondernemen jaarrekening 2025,docs/doge/data/raw/fit_jaarrekening_2025.pdf,Vlaams Parlement pfile 2321600 / DFB repertorium,2026-07-29,agency,Bedrijfsopbrengsten 71.867m 2025 (70.314m 2024); bedrijfskosten 70.948m; bezoldigingen 37.800m; andere opbrengsten 67.214m; dual AWEX; tick257
src_wbi_rapport_2024,WBI Rapport d activite 2024 budget liquidation 2024-2025,docs/doge/data/raw/wbi_rapport_activite_2024.pdf,Wallonie-Bruxelles International,2026-07-29,agency,Budget liquidation 104.237m 2024 / 96.448m 2025; dual FWB+WAL+COCOF; tick258
src_cdc_rd26_wbi_fwb_dot,Cour des comptes RD26 WBI FWB DO14 AB11.4101 series,docs/doge/data/raw/cdc_rd26_wbi.pdf,Cour des comptes / FWB revue depenses,2026-07-29,audit,FWB subvention WBI kEUR: 46742 2024 / 43945 2025 AJU / 42945 2026 INI; dual WAL 50pct key; network spending review 10pct target; tick258
src_wal_bud27_wbi_dot_2026,Parlement wallon bud27 Dolimont DF019.003 WBI dotation 30.098m 2026,docs/doge/data/raw/wal_bud27_2026.pdf,Parlement wallon BUDGET bud27 2025-2026,2026-07-29,parliament,DF 019.003 dotation WBI 30.098m 2026 (-0.600m vs 2025 = 30.698m); building EIWB1 option; dual FWB 42.945m; tick259
src_ccrek_rw_2025a1_wbi,Cour des comptes RW budget 2025A1 WBI -19.6m emphyteose,docs/doge/data/raw/ccrek_budget_rw_2025a1.pdf,Cour des comptes,2026-07-29,audit,WBI consolidated impact -19.6m 2025A1 mainly emphyteotic option 12.1m Sainctelette; tick259
src_enabel_ar_2025_26,Enabel Activity Report 2025-26 finances volume staff,docs/doge/data/raw/enabel_activity_report_2025_26.pdf,Enabel Belgian development agency,2026-07-29,agency,Op rev 435.600m 2025 (357.090m 2024); staff costs 91.022m; staff 2369; volume path 303-435m 2021-25; dual APEFE regional; tick261
src_apefe_ra_2024,APEFE Rapport activites 2024 dual Enabel structure,docs/doge/data/raw/apefe_ra_2024.pdf,APEFE ASBL,2026-07-29,agency,Regional cooperation FWB-WAL-fed tutelle; staff ~20 HQ +52 abroad +6 expats; linked WBI; budget total residual FOI; tick261
src_pmv_jr_2025,PMV jaarrekening 2025 statutory balance P&L kEUR,docs/doge/data/raw/pmv_jaarrekening_2025.pdf,Vlaams Parlement pfile 2321639 / DFB repertorium,2026-07-29,agency,Assets 4.236bn (was 1.626bn); equity 4.180bn; geplaatst kap 4.329bn; fin FA 4.031bn; bezold 21.101m; result 17.234m; dual WE ~4.98bn equity; BAC stake path; tick262
src_mons_budget_ord_2025_l5,Mons budget ordinaire 2025 top subsidy lines L5 extract,docs/doge/data/raw/mons_budget_ord_2025.pdf,Ville de Mons eComptes budget 2025,2026-07-29,budget,Top ASBL/RCA/assoc sample sum 7478055; MARS 400k Garance 170k Basket 220k Film 45k; full top50 in mons_l5_top_tick103.json; tick263
src_finance_brussels_jv_2024,finance&invest.brussels Jaarverslag 2024 kerncijfers dual PMV/WE,docs/doge/data/raw/finance_brussels_jv_2024.pdf,finance&invest.brussels (SRIB),2026-07-29,agency,Interventions 131.243m 2024 (108.3 invested +23 guaranteed); 385 firms; cum since 2018 416.8m / 2526 firms; FTE ~40.7; BCR 69.63pct; dual PMV WE SFPIM; tick264
src_innoviris_chiffres_compte_2024_25,Innoviris chiffres + compte general 2024-2025 dual VLAIO,docs/doge/data/raw/innoviris_chiffres_2024.xlsx|docs/doge/data/raw/innoviris_compte_2024.pdf|docs/doge/data/raw/innoviris_chiffres_2025.xlsx|docs/doge/data/raw/innoviris_ra_2025.pdf,Innoviris Brussels,2026-07-29,agency,2024 engagements 44.615m n=325; BS assets 92.6m remun 7.75m; 2025 invest 43.7m n=406; BS 74.2m remun 7.54m; dot fonct/subs 11.3/44.1m 2024 vs 5.5/21.7m 2025; dual VLAIO innovatie ~197-221m; tick265
src_fwo_fnrs_jv_2024_25,FWO jaarverslag 2024-2025 + FNRS resultats/RA dual research funds,docs/doge/data/raw/fwo_jv_2024.pdf|docs/doge/data/raw/fwo_jv_2025.pdf|docs/doge/data/raw/fnrs_ra_2024.pdf|docs/doge/data/raw/fnrs_resultats_2025.pdf,FWO Vlaanderen / F.R.S.-FNRS,2026-07-29,agency,FWO VL vastlegging 470.3m 2024 / 448.2m 2025; vereffening 436.8/464.6m; beheers 19.3/23.1m; FNRS public subs 241.8m 2024 / 253.7m 2025 global 262/279m; FWB 173.5/182.8m; dual community research; tick266
src_sciensano_beheers_2024_29,Sciensano beheersovereenkomst 2024-2029 multi-year budget annex,docs/doge/data/raw/sciensano_beheersovereenkomst_2024_29.pdf,Belgian State / Sciensano,2026-07-29,budget,Basis dotatie 30.709m real 2024-29; total budget 135.671m 2024 / 133.192m 2025-29; sales 88.5m; subs 14m; new init 2.479m 2024 only; bezold pack ~83.7m 2024; ESR -1.5m 2024 then 0; tick267
src_sciensano_ra_2024,Sciensano Rapport d activites 2024 chiffres cles budget,docs/doge/data/raw/sciensano_ra_2024.pdf,Sciensano,2026-07-29,agency,Budget 132m of which 77m external; 186k analyses; dual with beheers annex 135.7m; tick267
src_fwb_wbi_apefe_dots_2026,FWB WBI budget 2026 APEFE fonctionnement CF+RW lines,docs/doge/data/raw/fwb_budget_dep_2026.pdf#p699,p783-784,MFWB / WBI budget initial 2026,2026-07-29,budget
src_favv_heffingen_rc_2025,FAVV heffingen economic redistribution RC 26 Nov 2025 + BP21-24 financing,docs/doge/data/raw/favv_heffingen_2025.pdf|docs/doge/data/raw/favv_businessplan_21_24.pdf|docs/doge/data/raw/favv_raadgevend_2026_01.pdf,FAVV / Raadgevend Comite,2026-07-29,agency,Heffingen billed 2024 excl bonus 51.931m; FTE controllers 142.34; financing model dotatie+heffingen+retributies; BP path 2018-21 totals ~172-187m; savings 1.8pct/yr personnel+opex cum~4.5pct 5y on dotatie; tick269
src_favv_minister_savings_2026,Minister Clarinval FAVV savings clarification post RC Jan 2026,docs/doge/data/raw/favv_raadgevend_2026_01.pdf,FAVV Raadgevend Comite post-meeting note / Kamer Health commission,2026-07-29,official,Not 24pct FAVV-targeted; linear 1.8pct/yr personnel + 1.8pct opex; cum ~4.5pct each envelope over 5y; on federal dotatie not heffingen/retributies; tick269
src_afmps_ra_2024,AFMPS Rapport annuel 2024 recettes depenses realisations dual Sciensano FAVV,docs/doge/data/raw/afmps_ra_2024.pdf,AFMPS / FAMHP,2026-07-29,agency,Budget 128.745m real 115.560m 2024 90pct; personnel real 63.374m; federal dot 28.651m; Sciensano expertise 7.054m; staff NL290+FR274=564; tick271
src_afmps_dc_ct_2025_04,AFMPS Comite Transparence 132 budget path 2025,docs/doge/data/raw/afmps_dc_ct_2025_04.pdf,AFMPS DC-CT,2026-07-29,agency,Budget path 70m 2015 / 86m 2018 / 92m 2020 / 141m 2025; 1.8pct savings on dotation; tick271
src_inami_kce_transfer_2025,INAMI budget soins sante 2025 transfert centre de connaissance KCE,docs/doge/data/raw/inami_budget_sante_2025.pdf,INAMI Conseil general budget sante 2025,2026-07-29,budget,Beheerskosten line Overdracht kenniscentrum / Transfert centre de connaissance 22.483 kEUR = 22.483m 2025; matches press 22.482228m RIZIV admin toelage; tick272
src_kce_toelage_2026_press,KCE RIZIV toelage 2026 26.447m ministerraad KB draft secondary,https://www.despecialist.eu/nl/nieuws/le-financement-du-kce-augmente-de-pres-de-4-millions-d-euros-en-2026.html,De Specialist / multi medical press citing Conseil des ministres,2026-07-29,secondary,26.447351m 2026 vs 22.482228m 2025 (+3.965m +17.6pct) charge RIZIV admin costs; medium pending BS/AR; tick272
src_inami_ehealth_fam_2025,INAMI budget sante 2025 e-gezondheid + dotatie e-health + FAM + CoA FAM follow-up,docs/doge/data/raw/inami_budget_sante_2025.pdf|docs/doge/data/raw/ccrek_fam_2025.pdf,INAMI Conseil general + Cour des comptes,2026-07-29,budget,e-sante 113.436m + e-health dot 19.112m + FAM 26.516m 2025 kEUR; CoA: cum indemn 101.1m end-2024 ops 12.4m 2023; tick273
src_smals_av_2025,Smals Activiteitenverslag 2025 kerncijfers omzet path + G-Cloud savings,docs/doge/data/raw/smals_activiteitenverslag_2025.pdf,Smals vzw,2026-07-29,agency,Omzet 407.7/439.5/515.6/573.6/578.9m 2021-25; staff 2350 end-2025 (1174 internal +1176 detached); private partners ~333m >57pct omzet; G-Cloud savings claim 54.4m; ReUse projects >45m; members 345; eHealth 19bn tx KSZ 2.15bn; tick274
src_cdz_jv_2025,Controledienst ziekenfondsen Jaarverslag 2025 begroting balans sector admin,docs/doge/data/raw/cdz_jaarverslag_2025.pdf,CDZ OCM,2026-07-30,agency,Uitvoering 2025 ontvangsten 8.259m uitgaven 8.043m (pers 6.029 werking 1.953 invest 0.061); begroting 2026 ont 8.679 uitg 9.863; staff 46+3 Smals; VI admin 1.377bn 2023; assets 4.753m; tick275
src_hda_jv_2025,Health Data Agency Jaarverslag 2025 staff RRF dual e-health,docs/doge/data/raw/hda_jaarverslag_2025.pdf,HDA Belgium,2026-07-30,agency,Staff 13 end-2025; +10 vacatures 2026; RRF 7m 2021 Health Data Ecosystem; no EUR outturn in JV; Healthdata.be merge Q2 2026; dual e-health/Smals; tick275
src_ksz_financiele_middelen,KSZ BCSS financiele middelen begrotingsuitvoering 2024-2025,https://www.ksz-bcss.fgov.be/nl/over-de-ksz/interne-organisatie/financiele-middelen|docs/doge/data/raw/ksz_financiele_middelen.html,KSZ BCSS,2026-07-30,agency,Ontvangsten 19.701m/19.761m 2024-25; uitgaven match; ICT werking 13.452/13.437m; pers 3.771/3.896m; RSZ+RSVZ bijd 16.781m IB2025; dual Smals; tick276
src_ccrek_ss_182e_2025,Rekenhof 182e Boek deel II Boek 2025 Sociale Zekerheid OISZ rekeningen,docs/doge/data/raw/ccrek_ss_182e_b_II.pdf,Rekenhof / Cour des comptes,2026-07-30,court_audit,SS consol 139.3/139.8bn 2024 beheers 2.8bn; eHealth beheer 15.9m 2023; FEDRIS beheer 54.2m; HZIV beheer 38.8m total 634.3m; RVA beheer 277.9m; RJV 6.38bn 2024; FSO 838.7m 2024; tick277
src_ccrek_ss_182e_fpd_rsz,Rekenhof 182e FPD RSZ tables + pensioen path + loonmatrix,docs/doge/data/raw/ccrek_ss_182e_b_II.pdf#p70-p98,Rekenhof,2026-07-30,court_audit,FPD beheer 287.7m opdrachten 67.95bn 2023; RSZ beheer 282.8m opdrachten 106.87bn; pensioenen total 66.764bn 2024; OISZ wage matrix; tick278
src_creg_ar_2023,CREG Jaarverslag 2023 rekeningen lasten personeel,docs/doge/data/raw/creg_ar_2023.pdf,CREG,2026-07-30,agency,Lasten 22.409m 2023 (16.041m 2022); personeel 14.685m; accijns finance; overwinsten env 4.119m spent 2.161m; tick279
src_bipt_ar_2024,BIPT Annual Report 2024 financial accounts staff,docs/doge/data/raw/bipt_ar_2024.pdf,BIPT,2026-07-30,agency,Rev 78.463m exp 79.755m 2024; payroll pack ~27.4m; licence fees 55.1m; staff 251/242 FTE; ombuds postal 2.35m telecom 2.70m; tick279
src_kamer_creg_budget_2026_press,Kamer CREG budget 2026 24.396m vote secondary,https://www.dekamer.be/FLWB/PDF/56/1192/56K1192001.pdf,Kamer Energy commission,2026-07-30,secondary,Vote summary CREG budget 2026 24.396072m incl; medium pending full PDF extract; tick279
src_fsma_jv_2024,FSMA Jaarverslag 2024 jaarrekening werkingskosten personeel,docs/doge/data/raw/fsma_jv_2024.pdf,FSMA,2026-07-30,agency,Budget werkings 112.373m 2024 (+zetel 3.122m=115.495m contrib); P&L opbr 115.405m kosten 107.469m bezold 79.831m surplus return 7.907m; staff 375/353 VTE; assets 80.226m; tick281
src_nbb_ondernemingsverslag_2024,NBB Ondernemingsverslag 2024 jaarrekening personeel beheers prudentieel,docs/doge/data/raw/nbb_ondernemingsverslag_2024.pdf,Nationale Bank van Belgie,2026-07-30,agency,Personeel 335.7m 2024 (451.3m 2023); beheers 131.3m; loss 3.679bn monetary; prudential recovery 134.1m (banks 85.8 ins 46.8 other 1.5); dual FSMA; tick282
src_cgvs_jv_2024,CGVS Jaarverslag 2024 budget VTE Smals dual Fedasil,docs/doge/data/raw/cgvs_jv_2024.pdf,CGVS Commissariaat-generaal Vluchtelingen,2026-07-30,agency,Budget available 61.979m spent 57.032m 92pct 2024; personeel 47.005m; Smals/eGOV 1.809m; VTE 600.9; dual Fedasil 943m; tick283
src_ibz_strat_plan_2025_29,FOD IBZ Strategisch plan 2025-2029 globale begroting Enveloppe2 DVZ CGVS RvV Fedasil VTE,docs/doge/data/raw/ibz_strategisch_plan_2025_2029.pdf,FOD Binnenlandse Zaken,2026-07-30,official_budget,INI2025 parliament 26Jun2025; global ALGEMEEN 2514.2m VL; Fedasil 826.2m; CGVS 58.8m; RvV 30.2m; Env2 asiel/migratie personeel DVZ 154.8m; VTE end-2024 DVZ 2217.9 CGVS 636.5 RVV 312.1; tick284
