gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_are_ocmw_cover_toelagen_debt_pension_l5,Vlaanderen>Gemeenten>Arendonk>ocmw_toelagen_debt_pension_L5,city_arendonk,OCMW cover 0 ZERO vs expl gap -1.68m and OCMW budget -1.85m; OCMW cum BR -9.58m and equity cum -17.24m WORSENING; fin debt still 23.49m after 2024 new loans 10.24m (2025 new only 0.305m); police toelage DROP 1.71to0.96m while AGB JUMP 0.32to0.62m; pension provisions DROP 11.48to9.90m FOI; invest underspend 4.84 vs MJP 7.27m; AGB gecorr AFM -0.461m,"Kempen mun with ZERO OCMW cover and deep OCMW equity residual despite strong consolidated AFM/BBR, plus toelage reallocation and pension provision drop",9,Gemeente Arendonk,info@arendonk.be,Vrijheid 29 2370 Arendonk,docs/doge/foi/drafts/gap_are_ocmw_cover_toelagen_debt_pension_l5.md,ready,2026-08-10,,,,,comm_are_ocmw_gap_2025,lb_are_ocmw_cover_zero_17_24m_2025,2026-08-10T03:15:00Z,2026-08-10T03:15:00Z,tick1028; ready not sent; do not send without human OK
gap_zan_loans_ocmw_toelagen_pension_l5,Vlaanderen>Gemeenten>Zandhoven>loans_ocmw_toelagen_pension_L5,city_zandhoven,New loans JUMP 7.88m lifting fin debt 6.70to11.89m; FVA IGS JUMP 4.84to8.93m FOI link; OCMW cover 0 ZERO vs expl gap -1.01m OCMW budget -0.941m OCMW cum BR -5.16m OCMW AFM -1.05m; pension JUMP 4.60to5.60m; toelagen 3.14m police 2.02 AGB 0.295 other 0.259; invest 7.80 vs MJP 9.75 underspend; invest-subs granted 1.03m JUMP,"Antwerp mun with large 2025 loan JUMP and ZERO OCMW cover despite negative OCMW residual, plus pension and toelage matrix FOI",9,Gemeente Zandhoven,info@zandhoven.be,Liersebaan 12 2240 Zandhoven,docs/doge/foi/drafts/gap_zan_loans_ocmw_toelagen_pension_l5.md,ready,2026-08-10,,,,,comm_zan_new_loans_2025,lb_zan_new_loans_7_88m_2025,2026-08-10T03:45:00Z,2026-08-10T03:45:00Z,tick1029; ready not sent; do not send without human OK
gap_vos_fva_ocmw_mjp_toelagen_l5,Vlaanderen>Gemeenten>Vosselaar>fva_ocmw_mjp_toelagen_L5,city_vosselaar,FVA IGS JUMP 16.98to31.53m via herwaardering +14.60m FOI entity detail; OCMW cover 0 ZERO vs expl gap -1.08m equity cum -4.85m WORSENING P&L -1.12m nettoactief -3.50m; MJP invest 12.07m realized only 3.13m UNDERSPEND; MJP bank loans 9.50m NOT taken (new loans only 0.080m lease); toelagen 2.63m police 1.54 fire 0.60 AGB 0.19 other+IGS 0.29; invest-subs Het Hof 0.407m (was 1.36m),Kempen mun with VERY HIGH BBR/AFM and cash yet ZERO OCMW cover and deep OCMW equity residual; FVA reval +14.6m and MJP bank path 9.5m not taken FOI-adjacent,9,Gemeente Vosselaar,financien@vosselaar.be,Cingel 7 2350 Vosselaar,docs/doge/foi/drafts/gap_vos_fva_ocmw_mjp_toelagen_l5.md,ready,2026-08-10,,,,,comm_vos_ocmw_gap_2025,lb_vos_fva_igs_reval_31_53m_2025,2026-08-10T04:15:00Z,2026-08-10T04:15:00Z,tick1030; ready not sent; do not send without human OK
gap_mks_loans_pnl_pension_investsubs_l5,Vlaanderen>Gemeenten>Merksplas>loans_pnl_pension_investsubs_L5,city_merksplas,New loans JUMP 6.25m (bank 6.05m) lifting fin debt 11.04to15.13m; budget +1.78m loan-driven while P&L -1.92m NEG and consol equity cum flip +1.72to-0.20m; pension JUMP 4.43to5.43m; OCMW cover only 0.19m PARTIAL vs expl gap -1.05m; invest-subs JUMP 1.36m (police 0.615 IGS 0.510); erfgoed invest 5.00m; AGB BBR -0.302m NEG; toelagen 2.13m police 0.82 fire 0.62 AGB 0.20 other+IGS 0.49,"Kempen mun with large 2025 bank loan JUMP and P&L/equity residual despite positive budget/BBR, plus pension jump invest-subs and AGB BBR NEG FOI-adjacent",9,Gemeente Merksplas,info@merksplas.be,Markt 1 2330 Merksplas,docs/doge/foi/drafts/gap_mks_loans_pnl_pension_investsubs_l5.md,ready,2026-08-10,,,,,comm_mks_new_loans_2025,lb_mks_new_loans_6_25m_2025,2026-08-10T04:45:00Z,2026-08-10T04:45:00Z,tick1031; ready not sent; do not send without human OK
gap_rkv_budget_cash_pension_toelagen_l5,Vlaanderen>Gemeenten>Rijkevorsel>budget_cash_pension_toelagen_L5,city_rijkevorsel,Budget -3.90m NEG HIGH invest-driven while AFM +2.75m; cash DROP 6.41to2.55m; pension JUMP 4.19to5.44m; toelagen JUMP 2.80to3.46m with andere 0.77to1.34m FOI; toegestane leningen 0.375m JUMP; invest 6.81 vs MJP 17.28 underspend; MJP bank loans 11.00m NOT taken (new loans only 0.315m lease); OCMW cover 1.47m FULL-ish vs gap 1.15m equity cum -0.96m IMPROVING; buildings invest 4.40m,"Kempen mun with NEG budget and cash drop despite strong AFM/expl, pension jump and large other-toelagen opacity FOI-adjacent",9,Gemeente Rijkevorsel,info@rijkevorsel.be,Molenstraat 5 2310 Rijkevorsel,docs/doge/foi/drafts/gap_rkv_budget_cash_pension_toelagen_l5.md,ready,2026-08-10,,,,,comm_rkv_other_toelagen_2025,lb_rkv_budget_neg_3_90m_2025,2026-08-10T05:15:00Z,2026-08-10T05:15:00Z,tick1032; ready not sent; do not send without human OK
gap_out_loans_budget_pension_refinance_l5,Vlaanderen>Gemeenten>Oud-Turnhout>loans_budget_pension_refinance_L5,city_oud_turnhout,New loans JUMP 5.88m (bank 5.63m) lifting fin debt 7.03to9.34m; non-periodieke aflossingen 2.82m refinance FOI; budget -2.50m NEG invest-driven while AFM +2.85m; pension JUMP 2.31to4.75m (andere voorzieningen 2.94m 2024->0 FOI reclass); cash DROP 9.41to7.05m; OCMW cover 0.56m FULL-ish vs gap 0.60m equity cum -0.19m IMPROVING; buildings invest 5.80m; AGB toelage DROP 0.73to0.39m + capital inject 0.60m; toelagen 3.60m police 1.91,"Kempen mun with large 2025 bank loan+refinance path and budget NEG despite strong AFM/P&L flip, pension stock jump FOI-adjacent",9,Gemeente Oud-Turnhout,financien@oud-turnhout.be,Dorp 31 2360 Oud-Turnhout,docs/doge/foi/drafts/gap_out_loans_budget_pension_refinance_l5.md,ready,2026-08-10,,,,,comm_out_new_loans_2025,lb_out_new_loans_5_88m_2025,2026-08-10T05:45:00Z,2026-08-10T05:45:00Z,tick1033; ready not sent; do not send without human OK
gap_rav_pension_police_invest_tmtaas_l5,Vlaanderen>Gemeenten>Ravels>pension_police_invest_tmtaas_L5,city_ravels,Pension JUMP 1.47to4.76m (+3.29m) drives P&L -0.327m under AFM +6.86m/BBR +22.49m/cash 25.79m VERY HIGH; police toelage DROP 1.90to1.07m (inhaal -0.93m documented); invest 4.60 vs MJP 21.99 underspend HIGH; TM TaaS trajectcontrole ~0.778m vs raming 0.025m; andere belastingen/boetes JUMP 1.52to2.91m FOI link; OCMW expl gap -0.915m cover not extractable from T5 image pages; personnel JUMP 15.63m edu 5.41m,"Kempen mun with VERY HIGH cash/BBR/AFM yet large pension provision jump and police toelage correction, plus trajectory-control contract FOI-adjacent",9,Gemeente Ravels,financiele.dienst@ravels.be,Gemeentelaan 60 2381 Ravels,docs/doge/foi/drafts/gap_rav_pension_police_invest_tmtaas_l5.md,ready,2026-08-10,,,,,comm_rav_pension_jump_2025,lb_rav_pension_jump_4_76m_2025,2026-08-10T06:15:00Z,2026-08-10T06:15:00Z,tick1034; ready not sent; do not send without human OK
gap_hth_ocmw_loans_budget_buildings_l5,Vlaanderen>Gemeenten>Herenthout>ocmw_loans_budget_buildings_L5,city_herenthout,OCMW cover 0 ZERO vs expl gap -1.90m equity cum -9.34m WORSENING (was -7.30m) OCMW P&L -2.03m nettoactief -6.06m; new loans JUMP 3.25m (bank 3.00m) lifting fin debt 4.75to7.41m; budget -0.474m NEG invest-driven; buildings invest 6.19m JUMP + invest-subs VL received 2.01m; cash DROP 4.90to3.97m; toelagen 1.29m police 0.84 fire 0.25 other 0.17; MJP bank path 2026-27 1.00m/yr,"Kempen mun with ZERO OCMW cover and deep OCMW equity residual despite positive consol AFM/BBR, plus 2025 bank loan JUMP and large buildings invest FOI-adjacent",9,Gemeente Herenthout,info@herenthout.be,Bouwelse Steenweg 8 2270 Herenthout,docs/doge/foi/drafts/gap_hth_ocmw_loans_budget_buildings_l5.md,ready,2026-08-10,,,,,comm_hth_new_loans_2025,lb_hth_ocmw_cover_zero_9_34m_2025,2026-08-10T06:45:00Z,2026-08-10T06:45:00Z,tick1035; ready not sent; do not send without human OK
gap_ret_pension_pnl_police_ocmw_l5,Vlaanderen>Gemeenten>Retie>pension_pnl_police_ocmw_L5,city_retie,Pension JUMP 0to4.88m first stock drives P&L -4.30m NEG VERY HIGH and consol equity cum drop 5.61to1.31m under AFM +2.26m/BBR +3.86m/budget +0.75m; police toelage DROP 1.28to0.72m FOI; OCMW cover 1.15m FULL-ish vs gap 1.71m with equity flip +0.87to-0.22m OCMW P&L -2.25m; onbeschikbaar 1.87m HIGH; invest 3.28 vs MJP 6.27 underspend; personnel JUMP 11.97m edu 2.57m; invest-subs IGS 0.556m; MJP bank path 2027 2.90m,"Kempen mun with abrupt pension provision stock and P&L shock despite strong AFM/budget, plus police toelage correction and OCMW equity flip FOI-adjacent",9,Gemeente Retie,info@retie.be,Markt 1 2470 Retie,docs/doge/foi/drafts/gap_ret_pension_pnl_police_ocmw_l5.md,ready,2026-08-10,,,,,comm_ret_pension_jump_2025,lb_ret_pnl_neg_4_30m_2025,2026-08-10T07:15:00Z,2026-08-10T07:15:00Z,tick1036; ready not sent; do not send without human OK
gap_laa_pension_ocmw_mjp_toelagen_l5,Vlaanderen>Gemeenten>Laakdal>pension_ocmw_mjp_toelagen_L5,city_laakdal,Pension JUMP 7.44to8.74m (+1.30m); OCMW cover 2.13m FULL vs gap 2.06m but equity cum -1.71m WORSENING OCMW P&L -2.63m; budget -0.354m NEG under AFM +3.84m; invest 5.33 vs MJP 8.99 underspend; MJP bank loans 2026 3.84m + 2027 2.36m planned HIGH FOI; toelagen 3.04m police 1.93 other 0.68; andere MVA invest 1.68m JUMP; new loans 2025 only 0.58m lease/other,"Kempen mun with large pension stock jump and FULL OCMW cover still leaving equity residual, plus multi-year bank loan path FOI-adjacent",9,Gemeente Laakdal,info@laakdal.be,Markt 19 2430 Laakdal,docs/doge/foi/drafts/gap_laa_pension_ocmw_mjp_toelagen_l5.md,ready,2026-08-10,,,,,comm_laa_pension_jump_2025,lb_laa_pension_jump_8_74m_2025,2026-08-10T07:45:00Z,2026-08-10T07:45:00Z,tick1037; ready not sent; do not send without human OK
gap_sz_budget_ocmw_mjp_toelagen_l5,Vlaanderen>Gemeenten>Scherpenheuvel-Zichem>budget_ocmw_mjp_toelagen_L5,city_scherpenheuvel_zichem,Budget -1.78m NEG HIGH invest/refinance-driven under AFM +3.20m/expl +6.14m; cash DROP 4.69to3.18m; OCMW cover 3.60m FULL vs gap 3.26m equity cum -1.25m IMPROVING OCMW P&L -2.86m; MJP bank 6.40m 2025 NOT taken + 7.20m 2026 planned HIGH FOI; toelagen 5.51m police 3.46 fire 1.10 AGB DROP 0.52; invest-subs 1.36m other 0.84; FVA IGS 20.71m HIGH; AGB dual AFM -0.048m NEG; pension DROP 6.65to5.44m; toegestane leningen 0.213m,"Flemish Brabant city with NEG budget despite strong AFM/P&L flip, large FULL OCMW cover, multi-year bank path and heavy toelage matrix FOI-adjacent",9,Stad Scherpenheuvel-Zichem,info@scherpenheuvel-zichem.be,August Nihoulstraat 13 3270 Scherpenheuvel,docs/doge/foi/drafts/gap_sz_budget_ocmw_mjp_toelagen_l5.md,ready,2026-08-10,,,,,comm_sz_ocmw_cover_2025,lb_sz_budget_neg_1_78m_2025,2026-08-10T08:15:00Z,2026-08-10T08:15:00Z,tick1038; ready not sent; do not send without human OK
gap_her_ocmw_pension_budget_toelagen_l5,Vlaanderen>Gemeenten>Herselt>ocmw_pension_budget_toelagen_L5,city_herselt,OCMW cover 2.20m FULL JUMP +24pct vs gap 2.12m OCMW P&L -2.31m equity cum DROP 0.92to0.81m; pension LT JUMP 4.41to5.35m (+0.94m) HIGH; budget -0.118m NEG under AFM +3.39m/expl +3.99m cash DROP 11.12to10.22m; toelagen 2.96m police 1.50 fire 0.275 AGB 0.927 eredienst DROP 0.148to0.078; MJP bank 2.06m 2025 NOT taken (own-cash invest); FVA IGS 7.55m; invest underspend 3.95 vs MJP 9.10,"Flemish Antwerp Kempen muni with rising FULL OCMW cover, pension provision jump, mild NEG budget under strong AFM and heavy toelage matrix FOI-adjacent",9,Gemeente Herselt,financien@herselt.be,Kerkstraat 1 2230 Herselt,docs/doge/foi/drafts/gap_her_ocmw_pension_budget_toelagen_l5.md,ready,2026-08-10,,,,,comm_her_ocmw_cover_2025,lb_her_ocmw_cover_2_20m_2025,2026-08-10T08:45:00Z,2026-08-10T08:45:00Z,tick1039; ready not sent; do not send without human OK
gap_grob_budget_ocmw_wv_debt_l5,Vlaanderen>Gemeenten>Grobbendonk>budget_ocmw_wv_debt_L5,city_grobbendonk,Budget -3.46m NEG HIGH BBR -1.55m under AFM +0.984m; OCMW cover 2.08m FULL OCMW cum -6.58m WORSENING (was -4.39m); WV De Wijngaard toelage JUMP 0.225to1.40m; fin debt 13.89m JUMP new loans 2.57m ST 5.17m; cash 1.28m LOW; invest 10.10 vs MJP 19.75; FVA IGS 20.60m,"Flemish Antwerp Kempen muni with large NEG budget year, deep OCMW cum deficit FULL cover, WV grant jump and rising debt FOI-adjacent",9,Gemeente Grobbendonk,info@grobbendonk.be,Boudewijnstraat 4 2280 Grobbendonk,docs/doge/foi/drafts/gap_grob_budget_ocmw_wv_debt_l5.md,ready,2026-08-10,,,,,comm_grob_ocmw_cover_2025,lb_grob_budget_neg_3_46m_2025,2026-08-10T09:15:00Z,2026-08-10T09:15:00Z,tick1040; ready not sent; do not send without human OK
gap_lil_ocmw_pnl_loan_recover_toelagen_l5,Vlaanderen>Gemeenten>Lille>ocmw_pnl_loan_recover_toelagen_L5,city_lille,OCMW cover 0 ZERO vs gap -1.05m cum -0.94m; P&L -1.70m NEG cum equity flip -0.32m (was +1.38m); early recovery toegestane leningen 3.67m HIGH (LT receivables 8.77to5.09m); FVA IGS 29.27m; toelagen 3.73m other 0.36m; AGB AFM -0.039m NEG; MJP lease 2026 5.99m; invest 4.58 vs MJP 8.01,"Kempen muni with OCMW cover ZERO under strong budget/AFM/cash, P&L NEG flip and large early loan-out recovery FOI-adjacent",9,Gemeente Lille,financien@lille.be,Rechtestraat 44 2275 Lille,docs/doge/foi/drafts/gap_lil_ocmw_pnl_loan_recover_toelagen_l5.md,ready,2026-08-10,,,,,comm_lil_early_loan_recover_2025,lb_lil_ocmw_cover_zero_2025,2026-08-10T09:45:00Z,2026-08-10T09:45:00Z,tick1041; ready not sent; do not send without human OK
gap_boom_ocmw_pension_cash_agb_l5,Vlaanderen>Gemeenten>Boom>ocmw_pension_cash_agb_L5,city_boom,OCMW cover 4.01m FULL vs gap -3.00m; pension LT 21.41m VERY HIGH (was 23.72m DROP); cash 0.619m VERY LOW vs fin debt 37.23m; AGB Boom Plus AFM -5.40m BBR -4.72m NEG HIGH consol BBR -1.19m; personnel 29.01m; invest-subs IGS 0.88m of 1.15m; toelagen other 0.706m; P&L cum equity still -15.13m,"Mid-size Antwerp muni with massive OCMW cover FULL, pension stock ~21m, razor-thin cash under 37m debt and AGB AFM deeply NEG FOI-adjacent",9,Gemeente Boom,info@boom.be,Antwerpsestraat 44 2850 Boom,docs/doge/foi/drafts/gap_boom_ocmw_pension_cash_agb_l5.md,ready,2026-08-10,,,,,comm_boom_ocmw_cover_2025,lb_boom_ocmw_cover_4_01m_2025,2026-08-10T10:15:00Z,2026-08-10T10:15:00Z,tick1042; ready not sent; do not send without human OK
gap_hem_ocmw_vl_subs_debt_l5,Vlaanderen>Gemeenten>Hemiksem>ocmw_vl_subs_debt_L5,city_hemiksem,OCMW cover 0 ZERO OCMW P&L -1.43m cum equity -1.86m WORSENING (was -0.43m); werkingssubsidies received JUMP 8.29to12.45m (+50pct) of which VL specific 1.62to5.62m JUMP; fin debt JUMP 0.55to0.98m +loans 0.50m; pension 10.16m DROP; onbeschikbaar 4.35m; toelagen IGS 0.61m other 0.17m; personnel JUMP 16.51m,"Antwerp muni with OCMW cover ZERO under strong AFM/cash/BBR, large VL subsidy jump and OCMW cum deepening FOI-adjacent",9,Gemeente Hemiksem,info@hemiksem.be,Sint-Bernardusabdij 1 2620 Hemiksem,docs/doge/foi/drafts/gap_hem_ocmw_vl_subs_debt_l5.md,ready,2026-08-10,,,,,comm_hem_vl_spec_subs_2025,lb_hem_ocmw_cover_zero_2025,2026-08-10T10:45:00Z,2026-08-10T10:45:00Z,tick1043; ready not sent; do not send without human OK
gap_niel_debt_afm_loans_igs_l5,Vlaanderen>Gemeenten>Niel>debt_afm_loans_igs_L5,city_niel,Fin debt 39.99m JUMP new loans 3.69m ST 4.20m; gecorr AFM -0.450m NEG under AFM +0.847m; budget +3.74m loan-driven; cash JUMP 1.77to5.57m; OCMW cover 0.271m PARTIAL vs gap -0.77m; IGS toelage JUMP 0to0.42m; other toelagen DROP 0.84to0.33m; interest 1.14m; onbeschikbaar 3.75m; MJP loans 2026 2.03m,"Antwerp muni with high leverage fin debt ~40m, negative gecorr AFM, large single-year loan draw FOI-adjacent",9,Gemeente Niel,info@niel.be,Ridder Berthoutlaan 1 2845 Niel,docs/doge/foi/drafts/gap_niel_debt_afm_loans_igs_l5.md,ready,2026-08-10,,,,,comm_niel_new_loans_2025,lb_niel_fin_debt_39_99m_2025,2026-08-10T11:15:00Z,2026-08-10T11:15:00Z,tick1044; ready not sent; do not send without human OK
gap_lede_ocmw_budget_mjp_debt_l5,Vlaanderen>Gemeenten>Lede>ocmw_budget_mjp_debt_L5,city_lede,OCMW cover 0 ZERO OCMW P&L -2.28m cum equity -8.94m WORSENING (was -6.65m); budget -0.661m NEG under AFM +3.67m/expl +4.18m; MJP fin debt ramp YE2026 18.84m YE2027 35.64m with new loans 10.3+18.3m; police toelage JUMP 2.65to2.84m; personnel 20.16m; invest 5.28 vs MJP 8.06 underspend; invest-subs DROP 1.36to0.53m,"East Flanders muni with deep OCMW equity residual under cover ZERO, mild NEG budget despite strong AFM, and large MJP debt ramp FOI-adjacent",9,Gemeente Lede,info@lede.be,Markt 1 9340 Lede,docs/doge/foi/drafts/gap_lede_ocmw_budget_mjp_debt_l5.md,ready,2026-08-10,,,,,comm_lede_mjp_loans_2026_27,lb_lede_ocmw_cover_zero_8_94m_2025,2026-08-10T11:45:00Z,2026-08-10T11:45:00Z,tick1045; ready not sent; do not send without human OK
gap_ass_budget_ocmw_pension_toelagen_l5,Vlaanderen>Gemeenten>Assenede>budget_ocmw_pension_toelagen_L5,city_assenede,Budget -1.14m NEG under AFM +2.13m/expl +3.24m; OCMW cover 1.42m FULL vs gap -1.34m; pension LT 8.72m DROP (was 10.15m); toelagen 4.39m police 2.26 AGB 0.35 IGS 0.70 other 0.29; AGB gecorr AFM -0.456m NEG; cash DROP 10.58to8.99m; invest 3.88 vs MJP 6.98 underspend; toegestane leningen 0.210m,"East Flanders Meetjesland muni with NEG budget year despite strong AFM, FULL OCMW cover and high pension stock FOI-adjacent",9,Gemeente Assenede,info@assenede.be,Kasteelstraat 1-3 9960 Assenede,docs/doge/foi/drafts/gap_ass_budget_ocmw_pension_toelagen_l5.md,ready,2026-08-10,,,,,comm_ass_ocmw_cover_2025,lb_ass_budget_neg_1_14m_2025,2026-08-10T12:15:00Z,2026-08-10T12:15:00Z,tick1046; ready not sent; do not send without human OK
gap_sgw_loans_ocmw_invest_pension_l5,Vlaanderen>Gemeenten>Sint-Gillis-Waas>loans_ocmw_invest_pension_L5,city_sint_gillis_waas,New loans 14.81m VERY HIGH (OCMW 11.37m) fin debt 21.02to32.51m JUMP; OCMW invest 11.70m buildings JUMP +10m; OCMW cover 2.39m FULL; pension JUMP 6.10to7.52m; P&L -0.423m NEG; toelagen 6.20m WV DROP 1.24to0.60 other 0.80 IGS 1.56; budget +2.90m loan-driven; debt/capita EUR1631,Waasland muni with massive single-year loan/invest wave mainly OCMW care/buildings FOI-adjacent,9,Gemeente Sint-Gillis-Waas,financien@sint-gillis-waas.be,,docs/doge/foi/drafts/gap_sgw_loans_ocmw_invest_pension_l5.md,ready,2026-08-10,,,,,comm_sgw_new_loans_2025,lb_sgw_new_loans_14_81m_2025,2026-08-10T12:45:00Z,2026-08-10T12:45:00Z,tick1047; ready not sent; do not send without human OK
gap_zel_ocmw_pension_toelagen_bbr_l5,Vlaanderen>Gemeenten>Zelzate>ocmw_pension_toelagen_bbr_L5,city_zelzate,OCMW cover tussenkomst 1.64m FULL-ish vs expl gap -1.73m; OCMW P&L -1.92m; OCMW cum equity -5.83m IMPROVING after 7.72m MJP result-processing transfer T5 (no classical OCMW bijdrage reported in BBC flows); pension LT still 11.73m HIGH (was 12.56m DROP); toelagen 5.64m police 2.36 IGS 1.69 other 0.842; BBR +7.96m VERY HIGH; invest 1.17 vs MJP 3.33m UNDERSPEND; treasury GE->OCMW 1.55m,"East Flanders mun with large pension stock, opaque OCMW cover via result processing not classic bijdrage, high BBR and named toelage matrix FOI residual",9,Gemeente Zelzate,boekhouding@zelzate.be,Grote Markt 1 9060 Zelzate,docs/doge/foi/drafts/gap_zel_ocmw_pension_toelagen_bbr_l5.md,ready,2026-08-10,,,,,comm_zel_ocmw_cover_2025,lb_zel_pension_11_73m_2025,2026-08-10T13:15:00Z,2026-08-10T13:15:00Z,tick1048; ready not sent; do not send without human OK
gap_slau_ocmw_cover_pension_bbr_toelagen_l5,Vlaanderen>Gemeenten>Sint-Laureins>ocmw_cover_pension_bbr_toelagen_L5,city_sint_laureins,OCMW cover FULL 0.798m zeros OCMW cum equity (policy since 2020: no OCMW deficit); OCMW P&L -0.798m vs expl gap -0.384m WZC dual; pension JUMP 5.28to5.44m; BBR +6.78m VERY HIGH; toelagen 1.21m police 0.831 other 0.172; invest 1.40 vs MJP 3.25m UNDERSPEND; MJP planned new loans 1.0m 2025 not drawn,"Meetjesland mun with explicit OCMW zero-deficit cover policy, rising pension stock, very high BBR and invest underspend FOI residual",9,Gemeente Sint-Laureins,financien@sint-laureins.be,Antonia Van Dammeplein 1 9980 Sint-Laureins,docs/doge/foi/drafts/gap_slau_ocmw_cover_pension_bbr_toelagen_l5.md,ready,2026-08-10,,,,,comm_slau_ocmw_cover_2025,lb_slau_bbr_6_78m_2025,2026-08-10T13:45:00Z,2026-08-10T13:45:00Z,tick1049; ready not sent; do not send without human OK
gap_hul_pension_bbr_toelagen_ocmw_gap_l5,Vlaanderen>Gemeenten>Hulshout>pension_bbr_toelagen_ocmw_gap_L5,city_hulshout,Pension JUMP 5.01to6.26m (+1.25m); BBR +8.92m VERY HIGH; invest 2.59 vs MJP 10.74m MASSIVE UNDERSPEND; toelagen 2.54m police 0.961 WZC/WV 0.730 other 0.268; OCMW structural expl gap 1.67m (no classic tussenkomst line); P&L -0.367m NEG; new loans 0,"Kempen mun residual dual FOI: rising pension stock, very high BBR, massive invest underspend, WZC toelage, OCMW gap",9,Gemeente Hulshout,secretariaat@hulshout.be,Prof. Dr. Vital Celenplein 2 2235 Hulshout,docs/doge/foi/drafts/gap_hul_pension_bbr_toelagen_ocmw_gap_l5.md,ready,2026-08-10,,,,,comm_hul_pension_stock_2025,lb_hul_bbr_8_92m_2025,2026-08-10T14:15:00Z,2026-08-10T14:15:00Z,tick1050; ready not sent; do not send without human OK
