gap_id,hierarchy_path,entity_id,what_is_missing,why_it_matters,priority,recipient_body,recipient_email,recipient_postal,draft_letter_path,status,date_ready,date_sent,date_due,date_answered,response_summary,linked_commitment_id,linked_leaderboard_id,created_utc,updated_utc,notes
gap_dbfm_maint_facility_fees_l5,Federal>Justitie_Regie>DBFM>maint_facility_fees_L5,regie_gebouwen,Annual and 25y maintenance waste laundry catering facility redevances by prison 2014-2051 cash-by-year; Dendermonde invest fee formula and projected path; Antwerp 25y invest total when financial close final; off-balance sheet booking status of Table41 stocks,Table41 exposé filled invest fees major residual; CoA: maint/facility still omitted; Dendermonde variable; Antwerp 25y missing,7,Regie der Gebouwen / FOD Justitie / FOD BOSA,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_dbfm_maint_facility_fees_l5.md,ready,2026-08-02,,,,,cmt_dbfm_invest_fees_table41|cmt_dual_dbfm_fees_table41|cmt_prisons_dbfm_suivi_2026,lb_dbfm_haren_29_4m_annual|lb_dbfm_4prisons_53m_annual|lb_dual_dbfm_fees_table41,2026-07-29T07:30:00Z,2026-07-29T07:30:00Z,tick534: Table41 invest major fill; residual maint FOI human send only | tick725 CoA confirms maint/facility still omitted expose; IWMS unfunded; residual FOI ready | tick751 PARTIAL FILL: Regie invest+maint by site public 86.9m (maint 12.4m); facility residual split to gap_regie_dbfm_facility_residual_l5
gap_tact_digital_kpi_l5,Federal>FPS_Finance>TACT>digital_KPI_L5,fod_finance,Machine-readable TACT declarations multi-year p1-p5 due/perceived/restitutions by intermediary vs self-declarer; CRS foreign accounts >1m match results; nominative conversion register status; anti-abuse case outcomes after Const Court annul; rate 0.30 2026 outturn vs base,CoA 2024: decline 470-362m; no digital filing until 2028; First incomplete; foreign self-decl risk; dual rate double budget,7,SPF Finances AGFisc / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_tact_digital_kpi_l5.md,ready,2026-07-29,,,,,cmt_tact_path_2021_23|cmt_dual_tact_caiman_wealth|cmt_accounts_tax_double_2026,lb_tact_decline_470_to_362|lb_tact_measurement_gap|lb_dual_tact_caiman_wealth,2026-07-29T07:45:00Z,2026-07-29T07:45:00Z,tick535: CoA TACT primary fill; residual digital KPI FOI human send only
gap_sr_save_delivery_l5,Federal>BOSA>spending_reviews>save_delivery_L5,sec_federal,Cash-by-year delivery of CM-approved SR actions 2021-2026 (postal digitalisation 15-67.5m band; Fedasil open 1.1m; return path to 150m 2029); eBox invest costs netted; closed-centres SR interim findings; EIWT and fossil SR scopes 2026,Exposé lists SRs and potential saves; multi-year cash delivery and net invest opaque,7,FOD BOSA / Fedasil / DVZ / FOD WASO,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_sr_save_delivery_l5.md,ready,2026-07-29,,,,,cmt_spending_reviews_2025_26|cmt_dual_sr_fedasil_return|cmt_e1_invest_effort_table40,lb_waso_post_save_15_67m|lb_return_efficiency_150m_2029|lb_dual_sr_fedasil_return,2026-07-29T08:00:00Z,2026-07-29T08:00:00Z,tick536: exposé SR+Table40 primary; residual delivery FOI human send only
gap_aging_reform_cash_l5,Federal>policy>aging_reforms>cash_delivery_L5,sec_federal,Cash-by-year delivery 2026-2029 of exp control >2.7bn and LT-sick 1.9bn paths; measure list with BGD codes; SCvV update after Jun2025 modalities; dual Entity II family-benefit interaction,Exposé policy path medium; delivery L5 opaque; SCvV %GDP strong,7,FOD BOSA / FOD Sociale Zekerheid / RIZIV,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_aging_reform_cash_l5.md,ready,2026-07-29,,,,,cmt_scvv_aging_path_2024_70|cmt_policy_aging_saves_2026_29|cmt_dual_aging_e1_e2,lb_policy_lt_sick_1_9bn|lb_policy_exp_save_2_7bn|lb_dual_aging_e1_e2,2026-07-29T08:15:00Z,2026-07-29T08:15:00Z,tick537: exposé aging SCvV+policy primary; residual cash FOI human send only
gap_e1_unallocated_measures_l5,Federal>Entity_I>unallocated_measures_L5,sec_federal,Detail of unallocated measures Table6 2025-2026 (1.425bn 2026 class 0.2pct GDP); measure-by-measure cash assignment to receipt/exp categories; defence effort 250m-1bn source map,Exposé flags unallocated 0.2pct GDP not yet assigned; Table6 image not machine-readable,7,FOD BOSA / Monitoring Committee,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_e1_unallocated_measures_l5.md,ready,2026-07-29,,,,,cmt_e1_financing_saldo_2026|cmt_graph1_fed_ss_dual_2026|cmt_defence_effort_save_path,lb_e1_deficit_24_6bn_2026|lb_graph1_fed_available_27_5bn|lb_dual_fed_ss_flows,2026-07-29T08:30:00Z,2026-07-29T08:30:00Z,tick538: Graph1+Table3 primary fill; residual unallocated FOI human send only
gap_fed_defence_vek_vlk_l5,Federal>Defence>VEK_VLK_dual_L5,mod_defensie,Multi-year cash schedule reconciling Defence VEK 20.112bn vs VLK 10.770bn 2026 and LPM commitment backlog; BGD article codes; outturn path 2025-2029,Dual ~9.3bn engage-liquidate gap is material; LPM transparency,7,FOD Defensie / BOSA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_defence_vek_vlk_l5.md,ready,2026-07-29,,,,,,cmt_fed_primary_dept_2026|lb_defence_vek_20_1bn,2026-07-29T08:45:00Z,2026-07-29T08:45:00Z,tick539 human send; not sent
gap_oda_partner_l5,Federal>ODA>DGD>partner_country_org_L5,sec_federal,Named L5 partner country and organisation matrix under DGD VLK 1.04bn 2025-2026 with EUR; reconcile multi-actor ODA table (EC Fedasil Finance non-fed) cash-by-year; residual after exposé aggregates,ODA L5 end-receivers opaque under 2.35bn total; efficiency/concentration claims unverified,6,FOD Buitenlandse Zaken DGD / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_oda_partner_l5.md,ready,2026-07-29,,,,,,cmt_oda_be_path_2022_26|lb_dgd_vlk_1_04bn,2026-07-29T09:00:00Z,2026-07-29T09:00:00Z,tick540 human send; not sent
gap_fed_e2_cr_perimeter_l5,Federal>Intergov>E2_vs_CR_perimeter_L5,sec_federal,Reconcile Graph1 Entity II transfer 81.5bn vs exposé Table1 C&R 76.810bn 2026 (~4.7bn gap): item list of inclusions/exclusions; machine-readable bridge; also SS fiscal afdrachten 27.325bn article codes,Dual perimeter opacity material for dual-federalism map and SS alt financing,7,FOD BOSA / FOD Financiën / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fed_e2_cr_perimeter_l5.md,ready,2026-07-29,,,,,,cmt_fed_to_cr_path_2024_26|lb_dual_e2_graph1_vs_cr,2026-07-29T09:15:00Z,2026-07-29T09:15:00Z,tick541 human send; not sent
gap_consol_orgs_l5_spend,Federal>Consol_orgs>L5_spend_by_entity,sec_federal,Full receipts and expenditure L5 by consolidating institution 2025-2026 (beyond ESA saldo Table2); especially FPIM Hedera BE-WATT ASEVA Infrabel CREG NIRAS cash paths; plastic own-resource residual if any,ESA saldos public but cash L5 spend opacity under 10bn consol perimeter; BE-WATT Phoenix dual,7,FOD BOSA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_consol_orgs_l5_spend.md,ready,2026-07-29,,,,,,cmt_consol_orgs_esa_2026|lb_consol_orgs_exp_9_98bn,2026-07-29T09:30:00Z,2026-07-29T09:30:00Z,tick542 human send; not sent
gap_ss_branch_l5_detail,SS>Protection>branch_L5_detail,sec_ss,L5 split within employees global benefits 63.3bn 2026 (pensions unemployment illness family etc); reconcile healthcare 41.3bn vs RIZIV global ~45bn perimeter; third-party admin 1.75bn by organism,Branch aggregates public; L5 benefit-type and payment-channel opacity remains,6,FOD Sociale Zekerheid / RIZIV / RVA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_ss_branch_l5_detail.md,ready,2026-07-29,,,,,,cmt_socprot_consol_2025_26|lb_ss_benefits_135_5bn,2026-07-29T09:45:00Z,2026-07-29T09:45:00Z,tick543 human send; not sent
gap_unemp_leefloon_spillover_l5,SS>UI_time_limit>leefloon_spillover_L5,sec_ss,Caseload and cash bridge 2025-2027: unemployment benefit drop 1.82bn vs leefloon +0.31bn; persons moving UI to RIS; residual after UI time-limit; dual OCMW federal compensation,Reform fiscal net effect opaque without spillover matrix; material dual,7,RVA-ONEM / POD MI / FOD SZ / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_unemp_leefloon_spillover_l5.md,ready,2026-07-29,,,,,,cmt_ss_emp_benefits_l5_2026|lb_unemp_drop_1_82bn,2026-07-29T10:00:00Z,2026-07-31T10:05:00Z,tick544 human send; not sent | tick564: vol2 region/type L5 cash filled; residual unit-cost+reform spillover still ready
gap_pubpen_employer_l5,SS>Public_pensions>employer_L5,sec_ss,L5 split of Treasury public pensions 17.0bn 2026 by employer class (federal admin military education C&R ministries bpost Proximus former gendarmerie judicial police); solidary fund commune matrix; HR Rail reconcile with NMBS/Infrabel staff dual,Public pension stack multi-employer; education vs federal opacity material,6,Federale Pensioendienst / BOSA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_pubpen_employer_l5.md,ready,2026-07-29,,,,,,cmt_pubpen_l5_sectors_2026|lb_pubpen_treasury_17_0bn,2026-07-29T10:15:00Z,2026-07-29T10:15:00Z,tick545 human send; not sent
gap_other_ss_l5_detail,SS>Other_schemes>case_L5,sec_ss,Case-level and cash-code L5 for FSO top closures 2023-2026; medical-accidents case stock/paid; Ex-OSZ beneficiary geography; dual Fedris capitalisation vs employees-global FEDRIS; divers-line map FSO,Aggregates V.1-V.2 now public strong; end-receiver and divers opacity material for ~1.57bn package,6,FOD Sociale Zekerheid / RSZ / RVA-FSO / FEDRIS / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_other_ss_l5_detail.md,ready,2026-07-31,,,,cmt_other_ss_l5_package_2025_26|cmt_fso_periodisation_path_2025_26,lb_fso_total_824m|lb_other_ss_total_1_57bn,2026-07-31T08:35:00Z,2026-07-31T08:35:00Z,tick546: Tables V.1-V.2 filled; residual case L5 human send only
gap_e1_invest_l5_codes,Federal>Invest>E1_Table40>L5_codes,sec_federal,FOD code-7 invest L5 defence vs non-defence cash-by-year 2025-2029; ESA defence correction method series; NMBS investment-aid budget article codes outturn; Infrabel vs NIRAS split of 455m activation; IT/science activation source INR years,Table40 aggregates strong multi-year; residual L5 and method opacity on defence-rail bulk,6,FOD BOSA / FOD Defensie / FOD Mobiliteit / Regie der Gebouwen / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_e1_invest_l5_codes.md,ready,2026-07-31,,,,cmt_e1_invest_effort_2025_29|cmt_nmbs_invest_aid_path_2025_29|cmt_defence_invest_esa_wedge_2026,lb_e1_gov_supported_invest_7_7bn|lb_nmbs_invest_aid_1_09bn|lb_def_esa_corr_minus_1_39bn,2026-07-31T08:40:00Z,2026-07-31T08:40:00Z,tick547: Table40 filled; residual L5 codes human send only
gap_e1_measures_delivery_l5,Entity_I>measures>delivery_L5_2026_29,sec_federal,Cash-by-year outturn vs Table30/31 measures package 2026-2029; L5 split unallocated (onverdeeld) measures; SPB one-off series methodology; Table34 exogenous debt factors detail; mid-year Monitoring Committee updates,Path aggregates strong; delivery risk and soft unallocated measures opacity material for ~8bn 2029 wedge,7,FOD BOSA / Monitoringcomité / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_e1_measures_delivery_l5.md,ready,2026-07-31,,,,cmt_e1_nopol_vs_measures_2026_29|cmt_e1_spb_path_2026_29,lb_e1_measures_impact_8bn|lb_e1_spb_12_5bn,2026-07-31T08:45:00Z,2026-07-31T08:45:00Z,tick548: Tables29-32+34 filled; residual delivery L5 human send only
gap_e1_sensitivity_oneoff_method,Entity_I>SPB>sensitivity_oneoff_method,sec_federal,Full methodology note for SPB one-offs vs EC practice; Belfius dividend multi-year policy; Debt Agency rate-shock model assumptions; Table7 vs Table32 SPB reconciliation; consol L5 for FPIM/Hedera cash vs ESA,Path aggregates strong; method dual SPB presentations and one-off sustainability opacity,6,FOD BOSA / Agentschap van de Schuld / FPB / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_e1_sensitivity_oneoff_method.md,ready,2026-07-31,,,,cmt_e1_sensitivity_rates_growth_2026_29|cmt_e1_spb_oneoffs_l5_2025_26|cmt_dual_spb_table7_table32,lb_e1_growth_shock_6_4bn|lb_e1_spb_11_6bn_2026|lb_belfius_div_500m,2026-07-31T08:50:00Z,2026-07-31T08:50:00Z,tick549 filled; residual method human send only
gap_fiscal_assignment_l5_2026,Federal>Tax>assignment_L5_cash_2026,fod_finance,Cash-by-year L5 of assigned/third-party fiscal receipts by beneficiary (SS / VL / WAL / BRU / EU) 2024-2026; Table11 beneficiary matrix if not public; BVH remittance exemptions grossing recon to EIWT; Russian frozen CIT interest legal basis and multi-year path,ESA and cash aggregates strong; end-beneficiary and remittance L5 still thin,6,FOD Financiën / FOD BOSA / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_fiscal_assignment_l5_2026.md,ready,2026-07-31,,,,cmt_fed_fiscal_esa_l5_2024_26|cmt_fed_fiscal_cash_dual_2026,lb_fed_fiscal_esa_164bn|lb_fiscal_cash_third_92_5bn,2026-07-31T09:00:00Z,2026-07-31T09:00:00Z,tick551 filled ESA/cash; tick554: Table11 beneficiary matrix filled strong (EU/C&R/SS/divers); residual per-region VL/WAL/BRU split + article codes human send
gap_tax_measures_outturn_l5,Federal>Tax>measures_Table4>outturn_L5,fod_finance,Cash outturn vs Table4 complementary measures 2026 by line (TACT CGT bank VAT hospitality UI tax-free); mid-year Monitoring Committee yield vs plan; non-fiscal article outturn sleeping assets Fluxys F35 hedge,Budget L5 strong; delivery/yield residual material for 1.58bn DRM package,7,FOD Financiën / FOD BOSA / Monitoringcomité / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_tax_measures_outturn_l5.md,ready,2026-07-31,,,,cmt_tax_measures_l5_package_2026|cmt_tact_cgt_bank_tax_2026,lb_tax_measures_1_58bn|lb_tact_414m_2026,2026-07-31T09:05:00Z,2026-07-31T09:05:00Z,tick552: Table4+nonfiscal filled; residual outturn human send only
gap_vl_avb_prof_outturn_l5,Vlaanderen>Onderwijs>AVB_prof>outturn_L5,vlaanderen_gov,Cash-by-year AVB by network/level 2019-2027; induction units use vs 48.7m envelope; AGODI control whether colored AVB hours used for starters; professionalization spend L5 sample; lerarenbonus budget path and uptake; global evaluation if any,CoA 2026_35: aggregates strong; use-of-funds and impact eval residual,7,Vlaamse overheid Team Openbaarheid / AGODI / Departement OV,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_avb_prof_outturn_l5.md,ready,2026-07-31,,,,cmt_vl_avb_path_2019_27|cmt_vl_prof_path_2020_25,lb_vl_avb_52m|lb_vl_prof_62m,2026-07-31T09:10:00Z,2026-07-31T09:10:00Z,tick553 CoA filled; residual outturn human send only
gap_vl_accounts_balance_l5,Vlaanderen>Accounts>balance_sheet_L5_2025,vlaanderen_gov,Full inventory of zero-valued land/buildings with CoA 1.6bn method; art collection detail and disputed works; Zandvliet write-off journal 2026; FWO/FIO commitment opening corrections cash; PMV Zaventem capital agreement terms; relance project list with >10m underuse causes,CoA 2026_32 aggregates strong; balance-sheet and project L5 residual,7,Vlaamse overheid Team Openbaarheid / Departement FB / PMV,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vl_accounts_balance_l5.md,ready,2026-07-31,,,,cmt_vl_accounts_2025_coa|cmt_vl_balance_sheet_gaps_2025|cmt_vl_debt_zaventem_path_2025,lb_vl_debt_50_2bn_2025|lb_vl_zaventem_pmv_2_55bn|lb_vl_missing_land_1_6bn,2026-07-31T09:20:00Z,2026-07-31T09:20:00Z,2026-07-31T09:30:00Z,tick555 CoA accounts filled; residual inventory human send only | tick557: relance Table39-40 underuse L5 public fill; residual inventory still human send
gap_lantis_vastleg_nec4_l5,Vlaanderen>Lantis>NEC4_vastlegging_L5,lantis,Full NEC4 bid/vastlegging schedule Oosterweelknoop+RO 2024-26; stuurcomité rationale for partial +2158.7 vs needed 4577.7; BA2026 extra kredieten; BAM 4.5 vs 6.8bn reconcile; TV loan terms+toll stress,CoA: ~2.42bn under-commitment on 7.47bn bids; dual TV 10bn exec opacity material,7,Vlaamse overheid Team Openbaarheid / Lantis / Departement MOW,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_lantis_vastleg_nec4_l5.md,ready,2026-07-31,,,,,cmt_lantis_under_vastleg_2025|cmt_toekomstverbond_financing_2025|cmt_vl_open_verb_toelage_2025,lb_lantis_under_vastleg_2_42bn|lb_dual_lantis_under_tv_oosterweel|lb_tv_financing_3_85bn,2026-07-31T09:25:00Z,2026-07-31T09:25:00Z,tick556 CoA RR residual L5; human send only; related gap_lantis_oosterweel_cash still ready
gap_vlaio_recovery_kpi_l5,Vlaanderen>VLAIO>recovery_KPI_L5,vlaio,Machine-readable recoveries/impairments/write-offs by instrument 2020-26; inspection coverage of risk pool; ecologiepremie uncollectability causes; relance open liq cash-by-year VV013/014/047/099/110; REPowerEU residual 2026,CoA Tables41-42 strong aggregates; residual risk pool and project cash opaque; dual RRF deadline,7,Vlaamse overheid Team Openbaarheid / VLAIO / WEWIS,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_vlaio_recovery_kpi_l5.md,ready,2026-07-31,,,,,cmt_vlaio_recovery_path_2020_25|cmt_relance_open_liq_table40|cmt_repowereu_vl_path,lb_vlaio_impaired_93_5m|lb_vlaio_corona_recover_196m|lb_relance_underuse_342m_2025,2026-07-31T09:30:00Z,2026-07-31T09:35:00Z,tick557 CoA RR relance+VLAIO filled; residual KPI human send; updates gap_vl_accounts_balance_l5 relance partial | tick558: print 22m + prescription writeoffs + CIC public; residual risk-pool KPI still human send
gap_dual_gemengd_l5,BE>dual>gemengde_entiteiten_L5,gg_belgium,Machine-readable 66 mixed entities cash 2023-26; Viapass VL fee vs 710m collect split; Ethias valuation path; BAC control rights; GO inventory status; VLAIO print residual,CoA map strong; end-receiver and dual control cash residual material,6,Vlaamse overheid Team Openbaarheid / Departement FB / PMV,openbaarheid@vlaanderen.be,Havenlaan 88 bus 20 1000 Brussel,docs/doge/foi/drafts/gap_dual_gemengd_l5.md,ready,2026-07-31,,,,,cmt_dual_gemengd_entities_map|cmt_viapass_vl_path_2025|cmt_ethias_vl_participation|cmt_go_patrimony_inventory,lb_dual_gemengd_66_entities|lb_viapass_vl_102m|lb_ethias_vl_741m|lb_dual_bac_zaventem_control,2026-07-31T09:35:00Z,2026-07-31T09:35:00Z,tick558 CoA dual gemengd+VLAIO residual+GO; human send only
gap_ab_spend_l5,Federal>RIZIV>antibiotica_spend_L5,riziv,Cash-by-year RIZIV AB EUR+DDD 2019-25; non-reimb volumes FAGG; prescriber split GP/specialist; quinolone/ceph3 outside rules; CoA rec delivery KPI; ESAC-Net recon,CoA volume KPIs strong; absolute drug spend and non-reimb EUR opaque; dual control residual,6,RIZIV / FOD Volksgezondheid / FAGG / IBZ FOI,,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_ab_spend_l5.md,ready,2026-07-31,,,,,cmt_ab_reimb_path_2019_25|cmt_amr_cost_be_ecdc|cmt_dual_ab_reimb_nonreimb,lb_amr_cost_281m|lb_ab_nonreimb_share_12pct|lb_dual_ab_riziv_fagg,2026-07-31T09:40:00Z,2026-07-31T09:50:00Z,tick559 CoA antibiotics primary; residual cash L5 human send only | tick561: open-pharm reimb ~67m 2024 + patients -14pct public; residual multi-year hospital+nonreimb EUR still human send
gap_riziv_sector_audit_2025,Federal>RIZIV>sector_audits_art81_L5,riziv,Sector audit reports 2025 over/undershoots; art81/111 cash-by-year top molecules; AB multi-year EUR+DDD; recon RIZIV 39.7 vs PROMES 37.7; unfinished measures 28.6m list,Outturn aggregates strong; L5 art81 and sector audits pending Jul2026; dual PROMES residual,6,RIZIV / IBZ FOI,communication@riziv-inami.fgov.be,https://www.ibz.be/nl/openbaarheid-van-bestuur,docs/doge/foi/drafts/gap_riziv_sector_audit_2025.md,ready,2026-07-31,,,,,cmt_riziv_care_outturn_2025|cmt_promes_ziv_path_2025_35|cmt_ab_reimb_open_pharm_2024,lb_riziv_care_39_7bn_2025|lb_riziv_pharma_over_104m|lb_ab_reimb_67m_2024,2026-07-31T09:50:00Z,2026-07-31T09:50:00Z,tick561 RIZIV+PROMES+AB cash fill; residual audits human send
